Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
Maoist	maoist	Maoist
rebels	rebel	rebel
declared	declar	declared
a	a	a
traditional	tradit	traditional
Christmas	christma	Christmas
truce	truce	truce
on	on	on
Friday	friday	Friday
after	after	after
the	the	the
government	govern	government
announced	announc	announced
the	the	the
same	same	same
calling	call	calling
off	off	off
hostilities	hostil	hostility
for	for	for
six	six	six
days	day	day
In	in	In
a	a	a
statement	statement	statement
posted	post	posted
on	on	on
its	it	it
website	websit	website
Jorge	jorg	Jorge
Madlos	madlo	Madlos
alias	alia	alias
Ka	ka	Ka
Oris	ori	Oris
spokesman	spokesman	spokesman
for	for	for
the	the	the
communist	communist	communist
New	new	New
People	peopl	People
Army	armi	Army
NPA	npa	NPA
said	said	said
the	the	the
truce	truce	truce
would	would	would
last	last	last
from	from	from
Saturday	saturday	Saturday
to	to	to
Tuesday	tuesday	Tuesday
when	when	when
the	the	the
group	group	group
celebrates	celebr	celebrates
its	it	it
49th	49th	49th
anniversary	anniversari	anniversary
All	all	All
units	unit	unit
of	of	of
the	the	the
NPA	npa	NPA
and	and	and
the	the	the
people	peopl	people
s	s	s
militias	militia	militia
shall	shall	shall
remain	remain	remain
on	on	on
active	activ	active
defensive	defens	defensive
mode	mode	mode
in	in	in
order	order	order
to	to	to
defend	defend	defend
the	the	the
people	peopl	people
and	and	and
revolutionary	revolutionari	revolutionary
forces	forc	force
Madlos	madlo	Madlos
said	said	said
adding	ad	adding
the	the	the
guerrillas	guerrilla	guerrilla
will	will	will
maintain	maintain	maintain
a	a	a
high	high	high
degree	degre	degree
of	of	of
alertness	alert	alertness
and	and	and
preparation	prepar	preparation
against	against	against
any	ani	any
hostile	hostil	hostile
actions	action	action
or	or	or
movements	movement	movement
by	by	by
enemy	enemi	enemy
armed	arm	armed
forces	forc	force
On	on	On
Thursday	thursday	Thursday
the	the	the
defense	defens	defense
department	depart	department
announced	announc	announced
a	a	a
truce	truce	truce
over	over	over
the	the	the
same	same	same
period	period	period
to	to	to
allow	allow	allow
Filipinos	filipino	Filipinos
to	to	to
celebrate	celebr	celebrate
a	a	a
stress	stress	stress
-free	-free	-free
Christmas	christma	Christmas
season	season	season
Both	both	Both
the	the	the
government	govern	government
and	and	and
the	the	the
NPA	npa	NPA
have	have	have
declared	declar	declared
Christmas	christma	Christmas
truces	truce	truce
since	sinc	since
the	the	the
late	late	late
1980s	1980s	1980s
when	when	when
the	the	the
two	two	two
sides	side	side
first	first	first
agreed	agre	agreed
to	to	to
peace	peac	peace
talks	talk	talk
brokered	broker	brokered
by	by	by
Norway	norway	Norway
The	the	The
tradition	tradit	tradition
has	has	ha
continued	continu	continued
even	even	even
after	after	after
negotiations	negoti	negotiation
stalled	stall	stalled
and	and	and
now	now	now
have	have	have
been	been	been
scrapped	scrap	scrapped
by	by	by
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
The	the	The
NPA	npa	NPA
rebels	rebel	rebel
estimated	estim	estimated
to	to	to
number	number	number
around	around	around
3	3	3
000	000	000
have	have	have
been	been	been
fighting	fight	fighting
for	for	for
nearly	near	nearly
50	50	50
years	year	year
in	in	in
a	a	a
conflict	conflict	conflict
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
40	40	40
000	000	000
people	peopl	people
and	and	and
stifled	stifl	stifled
growth	growth	growth
in	in	in
resource	resourc	resource
-rich	-rich	-rich
areas	area	area
of	of	of
the	the	the
country	countri	country
The	the	The
country	countri	country
also	also	also
faces	face	face
various	various	various
Islamist	islamist	Islamist
insurgencies	insurg	insurgency
in	in	in
the	the	the
south	south	south
