WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
chances	chanc	chance
that	that	that
the	the	the
federal	feder	federal
government	govern	government
could	could	could
hand	hand	hand
off	off	off
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
air	air	air
traffic	traffic	traffic
control	control	control
system	system	system
to	to	to
private	privat	private
management	manag	management
are	are	are
increasing	increas	increasing
,	,	,
say	say	say
advocates	advoc	advocate
who	who	who
report	report	report
they	they	they
are	are	are
getting	get	getting
supportive	support	supportive
feedback	feedback	feedback
from	from	from
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Rep	rep	Rep
.	.	.
Bill	bill	Bill
Shuster	shuster	Shuster
,	,	,
who	who	who
chairs	chair	chair
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Transportation	transport	Transportation
Committee	committe	Committee
,	,	,
has	has	ha
met	met	met
with	with	with
Trump	trump	Trump
and	and	and
incoming	incom	incoming
Transportation	transport	Transportation
Secretary	secretari	Secretary
Elaine	elain	Elaine
Chao	chao	Chao
to	to	to
make	make	make
his	his	his
case	case	case
for	for	for
moving	move	moving
the	the	the
nation	nation	nation
s	s	s
14	14	14
,	,	,
500	500	500
air	air	air
traffic	traffic	traffic
controllers	control	controller
and	and	and
their	their	their
mission	mission	mission
out	out	out
of	of	of
government	govern	government
control	control	control
and	and	and
into	into	into
a	a	a
non	non	non
-profit	-profit	-profit
organization	organ	organization
.	.	.
Shuster	shuster	Shuster
and	and	and
other	other	other
privatization	privat	privatization
advocates	advoc	advocate
argue	argu	argue
that	that	that
spinning	spin	spinning
off	off	off
air	air	air
traffic	traffic	traffic
control	control	control
into	into	into
a	a	a
non	non	non
-government	-govern	-government
entity	entiti	entity
would	would	would
allow	allow	allow
for	for	for
a	a	a
more	more	more
efficient	effici	efficient
system	system	system
and	and	and
rapid	rapid	rapid
,	,	,
cost	cost	cost
-effective	-effect	-effective
improvements	improv	improvement
of	of	of
technology	technolog	technology
,	,	,
in	in	in
part	part	part
by	by	by
avoiding	avoid	avoiding
the	the	the
government	govern	government
procurement	procur	procurement
process	process	process
.	.	.
The	the	The
National	nation	National
Air	air	Air
Traffic	traffic	Traffic
Controllers	control	Controllers
Association	associ	Association
,	,	,
the	the	the
union	union	union
that	that	that
represents	repres	represents
controllers	control	controller
,	,	,
came	came	came
out	out	out
in	in	in
favor	favor	favor
of	of	of
Shuster	shuster	Shuster
s	s	s
legislation	legisl	legislation
earlier	earlier	earlier
this	this	this
year	year	year
.	.	.
But	but	But
he	he	he
has	has	ha
run	run	run
into	into	into
bipartisan	bipartisan	bipartisan
opposition	opposit	opposition
in	in	in
both	both	both
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
and	and	and
push	push	push
back	back	back
from	from	from
some	some	some
of	of	of
the	the	the
nation	nation	nation
s	s	s
airlines	airlin	airline
.	.	.
Opponents	oppon	Opponents
say	say	say
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
system	system	system
is	is	is
so	so	so
large	larg	large
that	that	that
privatization	privat	privatization
would	would	would
not	not	not
save	save	save
money	money	money
,	,	,
would	would	would
drive	drive	drive
up	up	up
ticket	ticket	ticket
costs	cost	cost
and	and	and
could	could	could
create	creat	create
a	a	a
national	nation	national
security	secur	security
risk	risk	risk
.	.	.
There	there	There
also	also	also
are	are	are
concerns	concern	concern
that	that	that
airlines	airlin	airline
would	would	would
dominate	domin	dominate
the	the	the
private	privat	private
-company	-compani	-company
board	board	board
and	and	and
limit	limit	limit
access	access	access
to	to	to
airports	airport	airport
by	by	by
business	busi	business
jets	jet	jet
.	.	.
The	the	The
National	nation	National
Business	busi	Business
Aviation	aviat	Aviation
Association	associ	Association
,	,	,
which	which	which
represents	repres	represents
thousands	thousand	thousand
of	of	of
corporate	corpor	corporate
and	and	and
individual	individu	individual
business	busi	business
jet	jet	jet
owners	owner	owner
,	,	,
strongly	strong	strongly
opposed	oppos	opposed
Shuster	shuster	Shuster
s	s	s
bill	bill	bill
earlier	earlier	earlier
this	this	this
year	year	year
.	.	.
Our	our	Our
nation	nation	nation
s	s	s
airspace	airspac	airspace
and	and	and
airport	airport	airport
system	system	system
should	should	should
benefit	benefit	benefit
the	the	the
public	public	public
and	and	and
not	not	not
be	be	be
controlled	control	controlled
by	by	by
airline	airlin	airline
interests	interest	interest
,	,	,
the	the	the
organization	organ	organization
said	said	said
in	in	in
April	april	April
.	.	.
The	the	The
landscape	landscap	landscape
might	might	might
change	chang	change
once	onc	once
Trump	trump	Trump
,	,	,
who	who	who
campaigned	campaign	campaigned
on	on	on
improving	improv	improving
the	the	the
nation	nation	nation
s	s	s
infrastructure	infrastructur	infrastructure
and	and	and
is	is	is
a	a	a
regular	regular	regular
user	user	user
of	of	of
his	his	his
own	own	own
private	privat	private
plane	plane	plane
,	,	,
occupies	occupi	occupies
the	the	the
White	white	White
House	hous	House
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
.	.	.
Apart	apart	Apart
from	from	from
Shuster	shuster	Shuster
,	,	,
officials	offici	official
and	and	and
lobbyists	lobbyist	lobbyist
who	who	who
work	work	work
in	in	in
infrastructure	infrastructur	infrastructure
construction	construct	construction
say	say	say
the	the	the
idea	idea	idea
of	of	of
privatizing	privat	privatizing
air	air	air
traffic	traffic	traffic
controllers	control	controller
as	as	a
part	part	part
of	of	of
an	an	an
infrastructure	infrastructur	infrastructure
bill	bill	bill
is	is	is
gaining	gain	gaining
steam	steam	steam
,	,	,
especially	especi	especially
among	among	among
those	those	those
who	who	who
are	are	are
concerned	concern	concerned
that	that	that
Congress	congress	Congress
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
pass	pass	pas
a	a	a
separate	separ	separate
sweeping	sweep	sweeping
transportation	transport	transportation
bill	bill	bill
.	.	.
Congress	congress	Congress
has	has	ha
been	been	been
averse	avers	averse
to	to	to
spending	spend	spending
money	money	money
,	,	,
but	but	but
privatizing	privat	privatizing
air	air	air
traffic	traffic	traffic
control	control	control
systems	system	system
would	would	would
shift	shift	shift
the	the	the
cost	cost	cost
of	of	of
upgrades	upgrad	upgrade
from	from	from
tax	tax	tax
coffers	coffer	coffer
to	to	to
air	air	air
travelers	travel	traveler
,	,	,
the	the	the
kind	kind	kind
of	of	of
move	move	move
that	that	that
makes	make	make
lawmakers	lawmak	lawmaker
view	view	view
it	it	it
as	as	a
free	free	free
instead	instead	instead
of	of	of
an	an	an
increase	increas	increase
in	in	in
federal	feder	federal
spending	spend	spending
.	.	.
I	i	I
ve	ve	ve
had	had	had
some	some	some
conversations	convers	conversation
with	with	with
Trump	trump	Trump
transition	transit	transition
folks	folk	folk
and	and	and
they	they	they
seemed	seem	seemed
very	veri	very
interested	interest	interested
in	in	in
putting	put	putting
this	this	this
in	in	in
their	their	their
larger	larger	larger
infrastructure	infrastructur	infrastructure
bill	bill	bill
,	,	,
Shuster	shuster	Shuster
said	said	said
.	.	.
The	the	The
air	air	air
traffic	traffic	traffic
control	control	control
system	system	system
is	is	is
in	in	in
need	need	need
of	of	of
expensive	expens	expensive
upgrades	upgrad	upgrade
,	,	,
including	includ	including
the	the	the
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
implementation	implement	implementation
of	of	of
NextGen	nextgen	NextGen
,	,	,
a	a	a
system	system	system
that	that	that
would	would	would
utilize	util	utilize
GPS	gps	GPS
to	to	to
direct	direct	direct
aircraft	aircraft	aircraft
instead	instead	instead
of	of	of
the	the	the
outdated	outdat	outdated
use	use	use
of	of	of
radar	radar	radar
.	.	.
In	in	In
Shuster	shuster	Shuster
s	s	s
vision	vision	vision
,	,	,
the	the	the
move	move	move
would	would	would
not	not	not
enrich	enrich	enrich
any	ani	any
particular	particular	particular
company	compani	company
as	as	a
air	air	air
traffic	traffic	traffic
control	control	control
would	would	would
be	be	be
overseen	overseen	overseen
by	by	by
a	a	a
nonprofit	nonprofit	nonprofit
that	that	that
reinvests	reinvest	reinvests
any	ani	any
profits	profit	profit
back	back	back
into	into	into
infrastructure	infrastructur	infrastructure
improvements	improv	improvement
.	.	.
Shuster	shuster	Shuster
first	first	first
broached	broach	broached
the	the	the
subject	subject	subject
with	with	with
Trump	trump	Trump
two	two	two
years	year	year
ago	ago	ago
,	,	,
he	he	he
said	said	said
,	,	,
and	and	and
the	the	the
two	two	two
have	have	have
discussed	discuss	discussed
it	it	it
several	sever	several
additional	addit	additional
times	time	time
.	.	.
He	he	He
met	met	met
with	with	with
Chao	chao	Chao
last	last	last
week	week	week
.	.	.
It	it	It
could	could	could
take	take	take
a	a	a
strong	strong	strong
presidential	presidenti	presidential
push	push	push
for	for	for
the	the	the
privatization	privat	privatization
effort	effort	effort
.	.	.
Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
it	it	it
failed	fail	failed
to	to	to
get	get	get
even	even	even
enough	enough	enough
support	support	support
from	from	from
Republican	republican	Republican
members	member	member
for	for	for
a	a	a
vote	vote	vote
on	on	on
the	the	the
House	hous	House
floor	floor	floor
.	.	.
In	in	In
February	februari	February
,	,	,
Delta	delta	Delta
released	releas	released
a	a	a
study	studi	study
arguing	argu	arguing
that	that	that
privatization	privat	privatization
would	would	would
cost	cost	cost
air	air	air
travelers	travel	traveler
more	more	more
and	and	and
would	would	would
not	not	not
achieve	achiev	achieve
any	ani	any
savings	save	saving
.	.	.
Many	mani	Many
air	air	air
traffic	traffic	traffic
controller	control	controller
operations	oper	operation
are	are	are
funded	fund	funded
through	through	through
ticket	ticket	ticket
taxes	tax	tax
-	-	-
which	which	which
are	are	are
levied	levi	levied
on	on	on
every	everi	every
flight	flight	flight
.	.	.
Historically	histor	Historically
,	,	,
those	those	those
taxes	tax	tax
have	have	have
been	been	been
kept	kept	kept
low	low	low
by	by	by
the	the	the
government	govern	government
s	s	s
aversion	avers	aversion
to	to	to
raising	rais	raising
rates	rate	rate
.	.	.
But	but	But
should	should	should
the	the	the
ticket	ticket	ticket
tax	tax	tax
become	becom	become
the	the	the
control	control	control
of	of	of
an	an	an
outside	outsid	outside
board	board	board
,	,	,
opponents	oppon	opponent
are	are	are
concerned	concern	concerned
that	that	that
could	could	could
drive	drive	drive
up	up	up
ticket	ticket	ticket
prices	price	price
.	.	.
