Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
tough	tough	tough
negotiations	negoti	negotiation
were	were	were
ahead	ahead	ahead
on	on	on
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
but	but	but
a	a	a
deal	deal	deal
was	was	wa
possible	possibl	possible
and	and	and
he	he	he
would	would	would
consider	consid	consider
having	have	having
a	a	a
trade	trade	trade
pact	pact	pact
with	with	with
Canada	canada	Canada
but	but	but
not	not	not
Mexico	mexico	Mexico
Trump	trump	Trump
asked	ask	asked
whether	whether	whether
NAFTA	nafta	NAFTA
was	was	wa
dead	dead	dead
during	dure	during
an	an	an
appearance	appear	appearance
with	with	with
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
at	at	at
the	the	the
White	white	White
House	hous	House
said	said	said
We	we	We
ll	ll	ll
see	see	see
what	what	what
happens	happen	happens
He	he	He
also	also	also
said	said	said
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
that	that	that
he	he	he
would	would	would
consider	consid	consider
a	a	a
pact	pact	pact
with	with	with
Canada	canada	Canada
minus	minus	minus
Mexico	mexico	Mexico
We	we	We
ll	ll	ll
see	see	see
if	if	if
we	we	we
can	can	can
do	do	do
the	the	the
kind	kind	kind
of	of	of
changes	chang	change
that	that	that
we	we	we
need	need	need
Trump	trump	Trump
said	said	said
We	we	We
have	have	have
to	to	to
protect	protect	protect
our	our	our
workers	worker	worker
and	and	and
in	in	in
all	all	all
fairness	fair	fairness
the	the	the
prime	prime	prime
minister	minist	minister
wants	want	want
to	to	to
protect	protect	protect
Canada	canada	Canada
and	and	and
his	his	his
people	peopl	people
also	also	also
It	it	It
has	has	ha
to	to	to
be	be	be
fair	fair	fair
to	to	to
both	both	both
countries	countri	country
This	this	This
story	stori	story
corrects	correct	corrects
that	that	that
quote	quot	quote
was	was	wa
not	not	not
in	in	in
response	respons	response
to	to	to
Mexico	mexico	Mexico
question	question	question
