MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexicans	mexican	Mexicans
favor	favor	favor
U	u	U
.	.	.
S	s	S
.	.	.
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
over	over	over
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
by	by	by
a	a	a
10	10	10
-1	-1	-1
ratio	ratio	ratio
,	,	,
according	accord	according
to	to	to
a	a	a
poll	poll	poll
.	.	.

The	the	The
poll	poll	poll
,	,	,
conducted	conduct	conducted
by	by	by
Consulta	consulta	Consulta
Mitofsky	mitofski	Mitofsky
and	and	and
released	releas	released
last	last	last
week	week	week
,	,	,
showed	show	showed
that	that	that
2	2	2
.	.	.
9	9	9
percent	percent	percent
of	of	of
Mexicans	mexican	Mexicans
have	have	have
a	a	a
favorable	favor	favorable
opinion	opinion	opinion
of	of	of
Trump	trump	Trump
,	,	,
compared	compar	compared
to	to	to
30	30	30
.	.	.
4	4	4
percent	percent	percent
for	for	for
Clinton	clinton	Clinton
.	.	.

The	the	The
poll	poll	poll
comes	come	come
almost	almost	almost
a	a	a
month	month	month
after	after	after
a	a	a
meeting	meet	meeting
between	between	between
Trump	trump	Trump
and	and	and
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
in	in	in
Mexico	mexico	Mexico
City	citi	City
sparked	spark	sparked
outrage	outrag	outrage
across	across	across
the	the	the
country	countri	country
and	and	and
led	led	led
to	to	to
the	the	the
resignation	resign	resignation
of	of	of
Luis	lui	Luis
Videgaray	videgaray	Videgaray
as	as	a
finance	financ	finance
minister	minist	minister
.	.	.

Roy	roy	Roy
Campos	campo	Campos
,	,	,
director	director	director
of	of	of
the	the	the
Mitofsky	mitofski	Mitofsky
polling	poll	polling
firm	firm	firm
,	,	,
said	said	said
Mexican	mexican	Mexican
interest	interest	interest
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
signified	signifi	signified
a	a	a
change	chang	change
from	from	from
years	year	year
past	past	past
.	.	.

While	while	While
in	in	in
the	the	the
election	elect	election
of	of	of
2008	2008	2008
the	the	the
interest	interest	interest
awakened	awaken	awakened
by	by	by
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
was	was	wa
based	base	based
on	on	on
approval	approv	approval
.	.	.
.	.	.
.	.	.

now	now	now
the	the	the
interest	interest	interest
is	is	is
because	becaus	because
of	of	of
fear	fear	fear
,	,	,
Campos	campo	Campos
said	said	said
,	,	,
adding	ad	adding
that	that	that
Trump	trump	Trump
is	is	is
the	the	the
least	least	least
popular	popular	popular
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
candidate	candid	candidate
among	among	among
Mexicans	mexican	Mexicans
in	in	in
history	histori	history
.	.	.

When	when	When
he	he	he
announced	announc	announced
his	his	his
candidacy	candidaci	candidacy
last	last	last
year	year	year
,	,	,
Trump	trump	Trump
said	said	said
Mexico	mexico	Mexico
was	was	wa
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
that	that	that
he	he	he
would	would	would
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
southern	southern	southern
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
and	and	and
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
it	it	it
.	.	.

He	he	He
also	also	also
has	has	ha
threatened	threaten	threatened
to	to	to
impose	impos	impose
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
Mexico	mexico	Mexico
,	,	,
deport	deport	deport
millions	million	million
of	of	of
migrants	migrant	migrant
and	and	and
ditch	ditch	ditch
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
.	.	.

The	the	The
poll	poll	poll
,	,	,
which	which	which
was	was	wa
conducted	conduct	conducted
between	between	between
Sept	sept	Sept
.	.	.

2	2	2
and	and	and
5	5	5
,	,	,
surveyed	survey	surveyed
1	1	1
,	,	,
000	000	000
Mexicans	mexican	Mexicans
and	and	and
had	had	had
a	a	a
margin	margin	margin
of	of	of
error	error	error
of	of	of
3	3	3
.	.	.
1	1	1
percent	percent	percent
.	.	.

