Token	Stem	Lemma
KAMPALA	kampala	KAMPALA
Reuters	reuter	Reuters
Lawmakers	lawmak	Lawmakers
brawled	brawl	brawled
in	in	in
Uganda	uganda	Uganda
s	s	s
parliament	parliament	parliament
for	for	for
a	a	a
second	second	second
day	day	day
running	run	running
on	on	on
Wednesday	wednesday	Wednesday
over	over	over
a	a	a
fiercely	fierc	fiercely
disputed	disput	disputed
move	move	move
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
to	to	to
let	let	let
long	long	long
-ruling	-rule	-ruling
President	presid	President
Yoweri	yoweri	Yoweri
Museveni	museveni	Museveni
run	run	run
for	for	for
re	re	re
-election	-elect	-election
after	after	after
age	age	age
75	75	75
MPs	mps	MPs
exchanged	exchang	exchanged
blows	blow	blow
and	and	and
kicks	kick	kick
with	with	with
some	some	some
using	use	using
microphone	microphon	microphone
stands	stand	stand
as	as	a
crude	crude	crude
weapons	weapon	weapon
in	in	in
the	the	the
melee	mele	melee
and	and	and
at	at	at
least	least	least
two	two	two
female	femal	female
lawmakers	lawmak	lawmaker
were	were	were
carried	carri	carried
out	out	out
of	of	of
the	the	the
chamber	chamber	chamber
after	after	after
collapsing	collaps	collapsing
a	a	a
Reuters	reuter	Reuters
journalist	journalist	journalist
on	on	on
the	the	the
scene	scene	scene
said	said	said
At	at	At
least	least	least
25	25	25
MPs	mps	MPs
opposed	oppos	opposed
to	to	to
the	the	the
proposed	propos	proposed
constitutional	constitut	constitutional
amendment	amend	amendment
to	to	to
prolong	prolong	prolong
Museveni	museveni	Museveni
s	s	s
tenure	tenur	tenure
were	were	were
forcibly	forcibl	forcibly
ejected	eject	ejected
on	on	on
orders	order	order
of	of	of
the	the	the
speaker	speaker	speaker
for	for	for
involvement	involv	involvement
in	in	in
fighting	fight	fighting
on	on	on
Tuesday	tuesday	Tuesday
All	all	All
other	other	other
like	like	like
-minded	-mind	-minded
MPs	mps	MPs
then	then	then
walked	walk	walked
out	out	out
After	after	After
calm	calm	calm
returned	return	returned
ruling	rule	ruling
party	parti	party
MP	mp	MP
Raphael	raphael	Raphael
Magyezi	magyezi	Magyezi
introduced	introduc	introduced
the	the	the
contested	contest	contested
motion	motion	motion
authorizing	author	authorizing
parliament	parliament	parliament
to	to	to
draft	draft	draft
and	and	and
present	present	present
a	a	a
bill	bill	bill
that	that	that
would	would	would
lift	lift	lift
the	the	the
constitution	constitut	constitution
s	s	s
age	age	age
cap	cap	cap
on	on	on
presidential	presidenti	presidential
candidates	candid	candidate
The	the	The
motion	motion	motion
passed	pass	passed
parliament	parliament	parliament
communications	communic	communication
director	director	director
Chris	chris	Chris
Obore	obor	Obore
told	told	told
Reuters	reuter	Reuters
adding	ad	adding
that	that	that
Magyezi	magyezi	Magyezi
would	would	would
have	have	have
about	about	about
a	a	a
month	month	month
to	to	to
submit	submit	submit
the	the	the
bill	bill	bill
to	to	to
a	a	a
first	first	first
reading	read	reading
in	in	in
the	the	the
House	hous	House
Under	under	Under
the	the	the
existing	exist	existing
constitution	constitut	constitution
eligibility	elig	eligibility
to	to	to
stand	stand	stand
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
in	in	in
the	the	the
East	east	East
African	african	African
country	countri	country
has	has	ha
an	an	an
age	age	age
ceiling	ceil	ceiling
of	of	of
75	75	75
That	that	That
makes	make	make
Museveni	museveni	Museveni
73	73	73
in	in	in
power	power	power
since	sinc	since
1986	1986	1986
and	and	and
increasingly	increas	increasingly
accused	accus	accused
of	of	of
authoritarianism	authoritarian	authoritarianism
and	and	and
a	a	a
failure	failur	failure
to	to	to
curb	curb	curb
corruption	corrupt	corruption
unqualified	unqualifi	unqualified
to	to	to
seek	seek	seek
re	re	re
-election	-elect	-election
at	at	at
the	the	the
next	next	next
polls	poll	poll
in	in	in
2021	2021	2021
Removing	remov	Removing
the	the	the
age	age	age
cap	cap	cap
would	would	would
erase	eras	erase
that	that	that
barrier	barrier	barrier
The	the	The
proposal	propos	proposal
echoing	echo	echoing
steps	step	step
by	by	by
other	other	other
veteran	veteran	veteran
African	african	African
leaders	leader	leader
to	to	to
void	void	void
legal	legal	legal
limits	limit	limit
on	on	on
their	their	their
rule	rule	rule
has	has	ha
stirred	stir	stirred
widespread	widespread	widespread
resistance	resist	resistance
from	from	from
rights	right	right
activists	activist	activist
opposition	opposit	opposition
parties	parti	party
religious	religi	religious
leaders	leader	leader
and	and	and
even	even	even
some	some	some
members	member	member
of	of	of
Museveni	museveni	Museveni
s	s	s
party	parti	party
Fisticuffs	fisticuff	Fisticuffs
first	first	first
broke	broke	broke
out	out	out
in	in	in
the	the	the
