Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
is	is	is
considering	consid	considering
a	a	a
request	request	request
by	by	by
members	member	member
of	of	of
Congress	congress	Congress
to	to	to
waive	waiv	waive
federal	feder	federal
restrictions	restrict	restriction
on	on	on
shipping	ship	shipping
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
but	but	but
has	has	ha
not	not	not
received	receiv	received
any	ani	any
formal	formal	formal
requests	request	request
from	from	from
shippers	shipper	shipper
or	or	or
other	other	other
branches	branch	branch
of	of	of
the	the	the
federal	feder	federal
government	govern	government
to	to	to
waive	waiv	waive
the	the	the
law	law	law
We	we	We
are	are	are
considering	consid	considering
the	the	the
underlying	under	underlying
issues	issu	issue
and	and	and
are	are	are
evaluating	evalu	evaluating
whether	whether	whether
a	a	a
waiver	waiver	waiver
should	should	should
be	be	be
issued	issu	issued
said	said	said
a	a	a
senior	senior	senior
Homeland	homeland	Homeland
Security	secur	Security
official	offici	official
who	who	who
spoke	spoke	spoke
to	to	to
reporters	report	reporter
on	on	on
the	the	the
grounds	ground	ground
of	of	of
anonymity	anonym	anonymity
The	the	The
Jones	jone	Jones
Act	act	Act
requires	requir	requires
that	that	that
all	all	all
goods	good	good
shipped	ship	shipped
between	between	between
U	u	U
S	s	S
ports	port	port
be	be	be
carried	carri	carried
by	by	by
American	american	American
owned	own	owned
-and	-and	-and
-operated	-oper	-operated
ships	ship	ship
Several	sever	Several
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
including	includ	including
Representative	repres	Representative
Nydia	nydia	Nydia
Velazquez	velazquez	Velazquez
on	on	on
Monday	monday	Monday
asked	ask	asked
DHS	dhs	DHS
to	to	to
waive	waiv	waive
the	the	the
Jones	jone	Jones
Act	act	Act
restrictions	restrict	restriction
for	for	for
a	a	a
year	year	year
to	to	to
help	help	help
relief	relief	relief
efforts	effort	effort
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
where	where	where
people	peopl	people
are	are	are
suffering	suffer	suffering
from	from	from
water	water	water
and	and	and
food	food	food
shortages	shortag	shortage
in	in	in
the	the	the
wake	wake	wake
of	of	of
Hurricane	hurrican	Hurricane
Maria	maria	Maria
But	but	But
a	a	a
request	request	request
from	from	from
a	a	a
member	member	member
of	of	of
Congress	congress	Congress
is	is	is
not	not	not
the	the	the
usual	usual	usual
pathway	pathway	pathway
by	by	by
which	which	which
the	the	the
department	depart	department
gets	get	get
waiver	waiver	waiver
requests	request	request
the	the	the
DHS	dhs	DHS
official	offici	official
said	said	said
Puerto	puerto	Puerto
Rico	rico	Rico
has	has	ha
long	long	long
railed	rail	railed
against	against	against
the	the	the
Jones	jone	Jones
Act	act	Act
saying	say	saying
it	it	it
raises	rais	raise
the	the	the
cost	cost	cost
of	of	of
imported	import	imported
basic	basic	basic
commodities	commod	commodity
such	such	such
as	as	a
food	food	food
clothing	cloth	clothing
and	and	and
fuel	fuel	fuel
But	but	But
the	the	the
official	offici	official
said	said	said
that	that	that
the	the	the
Defense	defens	Defense
Department	depart	Department
and	and	and
FEMA	fema	FEMA
have	have	have
not	not	not
indicated	indic	indicated
there	there	there
is	is	is
a	a	a
lack	lack	lack
of	of	of
ships	ship	ship
to	to	to
get	get	get
food	food	food
and	and	and
goods	good	good
to	to	to
the	the	the
island	island	island
The	the	The
official	offici	official
did	did	did
not	not	not
deny	deni	deny
that	that	that
the	the	the
law	law	law
can	can	can
add	add	add
costs	cost	cost
to	to	to
goods	good	good
delivered	deliv	delivered
to	to	to
the	the	the
island	island	island
an	an	an
argument	argument	argument
made	made	made
by	by	by
longtime	longtim	longtime
opponent	oppon	opponent
of	of	of
the	the	the
Jones	jone	Jones
Act	act	Act
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
But	but	But
the	the	the
DHS	dhs	DHS
official	offici	official
said	said	said
Jones	jone	Jones
Act	act	Act
exemptions	exempt	exemption
are	are	are
based	base	based
solely	sole	solely
on	on	on
the	the	the
interest	interest	interest
of	of	of
national	nation	national
defense	defens	defense
The	the	The
real	real	real
challenges	challeng	challenge
happen	happen	happen
to	to	to
be	be	be
on	on	on
the	the	the
island	island	island
itself	itself	itself
the	the	the
official	offici	official
said	said	said
adding	ad	adding
that	that	that
there	there	there
were	were	were
plenty	plenti	plenty
of	of	of
U	u	U
S	s	S
-flagged	-flag	-flagged
barges	barg	barge
and	and	and
tugs	tug	tug
available	avail	available
DHS	dhs	DHS
has	has	ha
the	the	the
ability	abil	ability
to	to	to
initiate	initi	initiate
a	a	a
waiver	waiver	waiver
to	to	to
the	the	the
shipping	ship	shipping
law	law	law
but	but	but
the	the	the
official	offici	official
said	said	said
it	it	it
is	is	is
constrained	constrain	constrained
by	by	by
the	the	the
national	nation	national
defense	defens	defense
parameter	paramet	parameter
Right	right	Right
now	now	now
we	we	we
do	do	do
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
issue	issu	issue
a	a	a
waiver	waiver	waiver
simply	simpli	simply
to	to	to
make	make	make
goods	good	good
cost	cost	cost
less	less	le
he	he	he
said	said	said
