Token	Stem	Lemma
Reuters	reuter	Reuters
Twitter	twitter	Twitter
Inc	inc	Inc
representatives	repres	representative
will	will	will
meet	meet	meet
with	with	with
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Select	select	Select
Committee	committe	Committee
on	on	on
Intelligence	intellig	Intelligence
staff	staff	staff
next	next	next
week	week	week
in	in	in
relation	relat	relation
to	to	to
inquiries	inquiri	inquiry
into	into	into
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
a	a	a
company	compani	company
representative	repres	representative
said	said	said
The	the	The
committee	committe	committee
along	along	along
with	with	with
other	other	other
congressional	congression	congressional
committees	committe	committee
and	and	and
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
investigating	investig	investigating
possible	possibl	possible
links	link	link
between	between	between
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
Twitter	twitter	Twitter
s	s	s
meeting	meet	meeting
with	with	with
the	the	the
committee	committe	committee
comes	come	come
amid	amid	amid
mounting	mount	mounting
pressure	pressur	pressure
on	on	on
regulators	regul	regulator
and	and	and
Silicon	silicon	Silicon
Valley	valley	Valley
companies	compani	company
to	to	to
open	open	open
up	up	up
the	the	the
opaque	opaqu	opaque
world	world	world
of	of	of
online	onlin	online
political	polit	political
ads	ad	ad
and	and	and
to	to	to
prevent	prevent	prevent
governments	govern	government
from	from	from
using	use	using
them	them	them
to	to	to
sway	sway	sway
elections	elect	election
or	or	or
attempt	attempt	attempt
other	other	other
meddling	meddl	meddling
Facebook	facebook	Facebook
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
a	a	a
Russia	russia	Russia
-based	-base	-based
operation	oper	operation
spent	spent	spent
100	100	100
000	000	000
on	on	on
thousands	thousand	thousand
of	of	of
ads	ad	ad
on	on	on
its	it	it
social	social	social
media	media	medium
platform	platform	platform
promoting	promot	promoting
divisive	divis	divisive
messages	messag	message
before	befor	before
and	and	and
after	after	after
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
After	after	After
Facebook	facebook	Facebook
s	s	s
revelations	revel	revelation
Democrats	democrat	Democrats
have	have	have
urged	urg	urged
the	the	the
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
to	to	to
require	requir	require
transparency	transpar	transparency
for	for	for
social	social	social
media	media	medium
advertising	advertis	advertising
Russia	russia	Russia
continues	continu	continues
to	to	to
deny	deni	deny
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
in	in	in
which	which	which
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
defeated	defeat	defeated
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
