Token	Stem	Lemma
LISBON	lisbon	LISBON
Reuters	reuter	Reuters
Wikileaks	wikileak	Wikileaks
founder	founder	founder
Julian	julian	Julian
Assange	assang	Assange
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
group	group	group
s	s	s
publication	public	publication
of	of	of
material	materi	material
linked	link	linked
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
not	not	not
based	base	based
on	on	on
any	ani	any
desire	desir	desire
to	to	to
influence	influenc	influence
the	the	the
U	u	U
S	s	S
election	elect	election
In	in	In
recent	recent	recent
months	month	month
WikiLeaks	wikileak	WikiLeaks
and	and	and
I	i	I
personally	person	personally
have	have	have
come	come	come
under	under	under
enormous	enorm	enormous
pressure	pressur	pressure
to	to	to
stop	stop	stop
publishing	publish	publishing
what	what	what
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
says	say	say
about	about	about
itself	itself	itself
to	to	to
itself	itself	itself
Assange	assang	Assange
said	said	said
in	in	in
a	a	a
statement	statement	statement
released	releas	released
by	by	by
his	his	his
legal	legal	legal
adviser	advis	adviser
at	at	at
the	the	the
Web	web	Web
Summit	summit	Summit
a	a	a
tech	tech	tech
conference	confer	conference
in	in	in
Lisbon	lisbon	Lisbon
This	this	This
is	is	is
not	not	not
due	due	due
to	to	to
a	a	a
personal	person	personal
desire	desir	desire
to	to	to
influence	influenc	influence
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
WikiLeaks	wikileak	WikiLeaks
has	has	ha
in	in	in
the	the	the
past	past	past
few	few	few
months	month	month
published	publish	published
thousands	thousand	thousand
of	of	of
emails	email	email
hacked	hack	hacked
from	from	from
John	john	John
Podesta	podesta	Podesta
Democrat	democrat	Democrat
candidate	candid	candidate
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
manager	manag	manager
Assange	assang	Assange
said	said	said
Wikileaks	wikileak	Wikileaks
had	had	had
obtained	obtain	obtained
no	no	no
inside	insid	inside
information	inform	information
about	about	about
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
We	we	We
cannot	cannot	cannot
publish	publish	publish
what	what	what
we	we	we
do	do	do
not	not	not
have	have	have
he	he	he
said	said	said
We	we	We
are	are	are
seen	seen	seen
as	as	a
domain	domain	domain
experts	expert	expert
on	on	on
Clinton	clinton	Clinton
archives	archiv	archive
So	so	So
it	it	it
is	is	is
natural	natur	natural
that	that	that
Clinton	clinton	Clinton
sources	sourc	source
come	come	come
to	to	to
us	us	u
Assange	assang	Assange
said	said	said
No	no	No
-one	-one	-one
disputes	disput	dispute
the	the	the
public	public	public
importance	import	importance
of	of	of
these	these	these
publications	public	publication
he	he	he
added	ad	added
It	it	It
would	would	would
be	be	be
unconscionable	unconscion	unconscionable
for	for	for
WikiLeaks	wikileak	WikiLeaks
to	to	to
withhold	withhold	withhold
such	such	such
an	an	an
archive	archiv	archive
from	from	from
the	the	the
public	public	public
during	dure	during
an	an	an
election	elect	election
Assange	assang	Assange
said	said	said
WikiLeaks	wikileak	WikiLeaks
would	would	would
continue	continu	continue
to	to	to
publish	publish	publish
sensitive	sensit	sensitive
information	inform	information
regardless	regardless	regardless
of	of	of
who	who	who
wins	win	win
the	the	the
U	u	U
S	s	S
election	elect	election
The	the	The
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
candidates	candid	candidate
have	have	have
both	both	both
expressed	express	expressed
hostility	hostil	hostility
towards	toward	towards
whistleblowers	whistleblow	whistleblower
he	he	he
said	said	said
Assange	assang	Assange
has	has	ha
been	been	been
living	live	living
in	in	in
Ecuador	ecuador	Ecuador
s	s	s
London	london	London
embassy	embassi	embassy
since	sinc	since
mid	mid	mid
-2012	-2012	-2012
A	a	A
few	few	few
weeks	week	week
ago	ago	ago
Ecuador	ecuador	Ecuador
s	s	s
government	govern	government
acknowledged	acknowledg	acknowledged
it	it	it
had	had	had
restricted	restrict	restricted
his	his	his
Internet	internet	Internet
access	access	access
arousing	arous	arousing
speculation	specul	speculation
it	it	it
had	had	had
been	been	been
pressured	pressur	pressured
by	by	by
the	the	the
United	unit	United
States	state	States
because	becaus	because
of	of	of
the	the	the
Clinton	clinton	Clinton
material	materi	material
