UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
ministers	minist	minister
will	will	will
meet	meet	meet
on	on	on
Dec	dec	Dec
.	.	.

15	15	15
to	to	to
discuss	discuss	discus
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missiles	missil	missile
programs	program	program
and	and	and
the	the	the
body	bodi	body
will	will	will
also	also	also
meet	meet	meet
separately	separ	separately
this	this	this
month	month	month
to	to	to
discuss	discuss	discus
human	human	human
rights	right	right
abuses	abus	abuse
in	in	in
the	the	the
North	north	North
Asian	asian	Asian
country	countri	country
,	,	,
an	an	an
annual	annual	annual
meeting	meet	meeting
that	that	that
its	it	it
ally	alli	ally
China	china	China
has	has	ha
tried	tri	tried
to	to	to
prevent	prevent	prevent
for	for	for
the	the	the
past	past	past
three	three	three
years	year	year
.	.	.

Japan	japan	Japan
s	s	s
U	u	U
.	.	.
N	n	N
.	.	.
Ambassador	ambassador	Ambassador
Koro	koro	Koro
Bessho	bessho	Bessho
,	,	,
president	presid	president
of	of	of
the	the	the
15	15	15
-member	-member	-member
council	council	council
for	for	for
December	decemb	December
,	,	,
said	said	said
several	sever	several
ministers	minist	minister
were	were	were
confirmed	confirm	confirmed
to	to	to
attend	attend	attend
the	the	the
Dec	dec	Dec
.	.	.

15	15	15
meeting	meet	meeting
.	.	.

He	he	He
also	also	also
said	said	said
the	the	the
meeting	meet	meeting
on	on	on
human	human	human
rights	right	right
in	in	in
North	north	North
Korea	korea	Korea
could	could	could
be	be	be
held	held	held
on	on	on
Dec	dec	Dec
.	.	.

11	11	11
.	.	.

China	china	China
has	has	ha
unsuccessfully	unsuccess	unsuccessfully
tried	tri	tried
to	to	to
stop	stop	stop
three	three	three
previous	previous	previous
human	human	human
rights	right	right
meetings	meet	meeting
by	by	by
calling	call	calling
a	a	a
procedural	procedur	procedural
vote	vote	vote
.	.	.

A	a	A
minimum	minimum	minimum
of	of	of
nine	nine	nine
votes	vote	vote
are	are	are
needed	need	needed
to	to	to
win	win	win
such	such	such
a	a	a
vote	vote	vote
and	and	and
China	china	China
,	,	,
Russia	russia	Russia
,	,	,
the	the	the
United	unit	United
States	state	States
,	,	,
Britain	britain	Britain
and	and	and
France	franc	France
cannot	cannot	cannot
wield	wield	wield
their	their	their
vetoes	veto	veto
.	.	.

This	this	This
year	year	year
s	s	s
meeting	meet	meeting
has	has	ha
the	the	the
backing	back	backing
of	of	of
nine	nine	nine
members	member	member
-	-	-
the	the	the
United	unit	United
States	state	States
,	,	,
France	franc	France
,	,	,
Britain	britain	Britain
,	,	,
Italy	itali	Italy
,	,	,
Japan	japan	Japan
,	,	,
Senegal	seneg	Senegal
,	,	,
Sweden	sweden	Sweden
,	,	,
Ukraine	ukrain	Ukraine
and	and	and
Uruguay	uruguay	Uruguay
.	.	.

Last	last	Last
year	year	year
,	,	,
the	the	the
United	unit	United
States	state	States
angered	anger	angered
North	north	North
Korea	korea	Korea
by	by	by
blacklisting	blacklist	blacklisting
its	it	it
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
