Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
push	push	push
for	for	for
a	a	a
major	major	major
military	militari	military
buildup	buildup	buildup
suffered	suffer	suffered
a	a	a
setback	setback	setback
on	on	on
Thursday	thursday	Thursday
when	when	when
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
put	put	put
plans	plan	plan
on	on	on
hold	hold	hold
to	to	to
fully	fulli	fully
fund	fund	fund
the	the	the
federal	feder	federal
government	govern	government
through	through	through
next	next	next
Sept	sept	Sept
30	30	30
and	and	and
instead	instead	instead
resorted	resort	resorted
to	to	to
temporary	temporari	temporary
measures	measur	measure
freezing	freez	freezing
spending	spend	spending
at	at	at
current	current	current
levels	level	level
With	with	With
a	a	a
Dec	dec	Dec
8	8	8
deadline	deadlin	deadline
rapidly	rapid	rapidly
approaching	approach	approaching
for	for	for
either	either	either
extending	extend	extending
federal	feder	federal
funding	fund	funding
in	in	in
some	some	some
way	way	way
or	or	or
triggering	trigger	triggering
a	a	a
partial	partial	partial
government	govern	government
shutdown	shutdown	shutdown
the	the	the
House	hous	House
next	next	next
week	week	week
will	will	will
advance	advanc	advance
a	a	a
temporary	temporari	temporary
patch	patch	patch
according	accord	according
to	to	to
a	a	a
senior	senior	senior
aide	aid	aide
and	and	and
try	tri	try
to	to	to
provide	provid	provide
money	money	money
through	through	through
Dec	dec	Dec
22	22	22
That	that	That
will	will	will
give	give	give
Congress	congress	Congress
more	more	more
time	time	time
to	to	to
craft	craft	craft
a	a	a
second	second	second
patch	patch	patch
the	the	the
aide	aid	aide
said	said	said
to	to	to
operate	oper	operate
the	the	the
government	govern	government
through	through	through
January	januari	January
While	while	While
the	the	the
moves	move	move
if	if	if
successful	success	successful
would	would	would
keep	keep	keep
the	the	the
Pentagon	pentagon	Pentagon
running	run	running
at	at	at
last	last	last
year	year	year
s	s	s
levels	level	level
they	they	they
are	are	are
far	far	far
from	from	from
Republican	republican	Republican
hopes	hope	hope
of	of	of
handing	hand	handing
Trump	trump	Trump
about	about	about
634	634	634
billion	billion	billion
in	in	in
fiscal	fiscal	fiscal
2018	2018	2018
funding	fund	funding
for	for	for
the	the	the
military	militari	military
s	s	s
regular	regular	regular
operations	oper	operation
85	85	85
billion	billion	billion
above	abov	above
last	last	last
year	year	year
For	for	For
months	month	month
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
have	have	have
been	been	been
working	work	working
behind	behind	behind
the	the	the
scenes	scene	scene
to	to	to
broker	broker	broker
a	a	a
deal	deal	deal
on	on	on
overall	overal	overall
spending	spend	spending
levels	level	level
for	for	for
the	the	the
current	current	current
fiscal	fiscal	fiscal
year	year	year
which	which	which
already	alreadi	already
is	is	is
two	two	two
months	month	month
old	old	old
Democrats	democrat	Democrats
are	are	are
demanding	demand	demanding
increases	increas	increase
in	in	in
non	non	non
-defense	-defens	-defense
spending	spend	spending
if	if	if
military	militari	military
budgets	budget	budget
are	are	are
pumped	pump	pumped
up	up	up
as	as	a
Trump	trump	Trump
