Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
officials	offici	official
on	on	on
Friday	friday	Friday
defended	defend	defended
the	the	the
process	process	process
for	for	for
selecting	select	selecting
delegates	deleg	delegate
who	who	who
will	will	will
choose	choos	choose
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nominee	nomine	nominee
denying	deni	denying
a	a	a
barrage	barrag	barrage
of	of	of
accusations	accus	accusation
from	from	from
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
that	that	that
it	it	it
is	is	is
a	a	a
rigged	rig	rigged
system	system	system
aimed	aim	aimed
at	at	at
subverting	subvert	subverting
him	him	him
Front	front	Front
-runner	-runner	-runner
Trump	trump	Trump
has	has	ha
skewered	skewer	skewered
the	the	the
party	parti	party
during	dure	during
the	the	the
past	past	past
week	week	week
because	becaus	because
of	of	of
rules	rule	rule
he	he	he
has	has	ha
lambasted	lambast	lambasted
as	as	a
crooked	crook	crooked
and	and	and
said	said	said
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
The	the	The
New	new	New
York	york	York
billionaire	billionair	billionaire
moved	move	moved
from	from	from
his	his	his
preferred	prefer	preferred
platforms	platform	platform
of	of	of
Twitter	twitter	Twitter
and	and	and
television	televis	television
interviews	interview	interview
to	to	to
a	a	a
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
opinion	opinion	opinion
piece	piec	piece
on	on	on
Friday	friday	Friday
to	to	to
air	air	air
his	his	his
views	view	view
on	on	on
the	the	the
delegate	deleg	delegate
-selection	-select	-selection
rules	rule	rule
which	which	which
vary	vari	vary
from	from	from
state	state	state
to	to	to
state	state	state
What	what	What
we	we	we
are	are	are
seeing	see	seeing
now	now	now
is	is	is
not	not	not
a	a	a
proper	proper	proper
use	use	use
of	of	of
the	the	the
rules	rule	rule
but	but	but
a	a	a
flagrant	flagrant	flagrant
abuse	abus	abuse
of	of	of
the	the	the
rules	rule	rule
Trump	trump	Trump
wrote	wrote	wrote
The	the	The
RNC	rnc	RNC
has	has	ha
stood	stood	stood
by	by	by
its	it	it
process	process	process
and	and	and
the	the	the
friction	friction	friction
between	between	between
party	parti	party
officials	offici	official
and	and	and
Trump	trump	Trump
has	has	ha
increased	increas	increased
all	all	all
week	week	week
Without	without	Without
mentioning	mention	mentioning
Trump	trump	Trump
by	by	by
name	name	name
the	the	the
party	parti	party
released	releas	released
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
outlining	outlin	outlining
the	the	the
delegate	deleg	delegate
selection	select	selection
process	process	process
in	in	in
states	state	state
with	with	with
upcoming	upcom	upcoming
contests	contest	contest
plans	plan	plan
it	it	it
said	said	said
have	have	have
been	been	been
in	in	in
place	place	place
since	sinc	since
October	octob	October
The	the	The
rules	rule	rule
surrounding	surround	surrounding
the	the	the
delegate	deleg	delegate
selection	select	selection
have	have	have
been	been	been
clearly	clear	clearly
laid	laid	laid
out	out	out
in	in	in
every	everi	every
state	state	state
and	and	and
territory	territori	territory
and	and	and
while	while	while
each	each	each
state	state	state
is	is	is
