Token	Stem	Lemma
LOS	los	LOS
ANGELES	angel	ANGELES
Reuters	reuter	Reuters
Los	los	Los
Angeles	angel	Angeles
Mayor	mayor	Mayor
Eric	eric	Eric
Garcetti	garcetti	Garcetti
appeared	appear	appeared
within	within	within
striking	strike	striking
distance	distanc	distance
to	to	to
clinch	clinch	clinch
re	re	re
-election	-elect	-election
as	as	a
leader	leader	leader
of	of	of
America	america	America
s	s	s
second	second	second
-largest	-largest	-largest
city	citi	city
on	on	on
Tuesday	tuesday	Tuesday
against	against	against
10	10	10
lesser	lesser	lesser
-known	-known	-known
challengers	challeng	challenger
most	most	most
of	of	of
them	them	them
lacking	lack	lacking
significant	signific	significant
financial	financi	financial
support	support	support
Garcetti	garcetti	Garcetti
46	46	46
a	a	a
former	former	former
City	citi	City
Council	council	Council
member	member	member
and	and	and
urban	urban	urban
planning	plan	planning
expert	expert	expert
seeking	seek	seeking
his	his	his
second	second	second
term	term	term
as	as	a
mayor	mayor	mayor
needs	need	need
to	to	to
win	win	win
at	at	at
least	least	least
50	50	50
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
plus	plus	plus
one	one	one
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
a	a	a
May	may	May
run	run	run
-off	-off	-off
race	race	race
with	with	with
the	the	the
second	second	second
-place	-place	-place
finisher	finish	finisher
A	a	A
recent	recent	recent
Loyola	loyola	Loyola
Marymount	marymount	Marymount
University	univers	University
poll	poll	poll
found	found	found
Garcetti	garcetti	Garcetti
backed	back	backed
by	by	by
50	50	50
1	1	1
percent	percent	percent
of	of	of
registered	regist	registered
voters	voter	voter
compared	compar	compared
with	with	with
7	7	7
9	9	9
percent	percent	percent
for	for	for
his	his	his
closest	closest	closest
rival	rival	rival
Mitchell	mitchel	Mitchell
Schwartz	schwartz	Schwartz
a	a	a
political	polit	political
operative	oper	operative
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
during	dure	during
his	his	his
first	first	first
White	white	White
House	hous	House
campaign	campaign	campaign
But	but	But
the	the	the
telephone	telephon	telephone
-and	-and	-and
-online	-onlin	-online
survey	survey	survey
of	of	of
950	950	950
people	peopl	people
conducted	conduct	conducted
in	in	in
January	januari	January
and	and	and
early	earli	early
February	februari	February
showed	show	showed
38	38	38
5	5	5
percent	percent	percent
were	were	were
still	still	still
undecided	undecid	undecided
The	the	The
poll	poll	poll
has	has	ha
a	a	a
margin	margin	margin
of	of	of
error	error	error
of	of	of
plus	plus	plus
or	or	or
minus	minus	minus
just	just	just
over	over	over
three	three	three
percentage	percentag	percentage
points	point	point
Schwartz	schwartz	Schwartz
55	55	55
has	has	ha
seized	seiz	seized
on	on	on
the	the	the
city	citi	city
s	s	s
rising	rise	rising
crime	crime	crime
rate	rate	rate
and	and	and
soaring	soar	soaring
housing	hous	housing
costs	cost	cost
while	while	while
warning	warn	warning
of	of	of
a	a	a
looming	loom	looming
pension	pension	pension
fund	fund	fund
crisis	crisi	crisis
in	in	in
his	his	his
bid	bid	bid
to	to	to
unseat	unseat	unseat
Garcetti	garcetti	Garcetti
The	the	The
mayor	mayor	mayor
has	has	ha
touted	tout	touted
his	his	his
successful	success	successful
support	support	support
for	for	for
a	a	a
measure	measur	measure
to	to	to
raise	rais	raise
the	the	the
minimum	minimum	minimum
wage	wage	wage
in	in	in
Los	los	Los
Angeles	angel	Angeles
and	and	and
pointed	point	pointed
to	to	to
the	the	the
city	citi	city
s	s	s
employment	employ	employment
gains	gain	gain
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
a	a	a
nationwide	nationwid	nationwide
recession	recess	recession
Garcetti	garcetti	Garcetti
enjoys	enjoy	enjoys
a	a	a
significant	signific	significant
funding	fund	funding
advantage	advantag	advantage
reporting	report	reporting
his	his	his
campaign	campaign	campaign
has	has	ha
amassed	amass	amassed
more	more	more
than	than	than
3	3	3
8	8	8
million	million	million
as	as	a
of	of	of
March	march	March
1	1	1
while	while	while
Schwartz	schwartz	Schwartz
the	the	the
only	onli	only
other	other	other
candidate	candid	candidate
to	to	to
have	have	have
raised	rais	raised
substantial	substanti	substantial
cash	cash	cash
is	is	is
expected	expect	expected
to	to	to
have	have	have
spent	spent	spent
790	790	790
000	000	000
a	a	a
spokesman	spokesman	spokesman
said	said	said
Schwartz	schwartz	Schwartz
was	was	wa
previously	previous	previously
best	best	best
known	known	known
as	as	a
the	the	the
California	california	California
state	state	state
director	director	director
of	of	of
Obama	obama	Obama
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
2007	2007	2007
and	and	and
2008	2008	2008
Before	befor	Before
that	that	that
he	he	he
served	serv	served
as	as	a
director	director	director
of	of	of
communications	communic	communication
at	at	at
the	the	the
State	state	State
Department	depart	Department
during	dure	during
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
first	first	first
term	term	term
in	in	in
office	offic	office
Garcetti	garcetti	Garcetti
who	who	who
defeated	defeat	defeated
then	then	then
-city	-citi	-city
Controller	control	Controller
Wendy	wendi	Wendy
Greuel	greuel	Greuel
in	in	in
a	a	a
run	run	run
-off	-off	-off
four	four	four
years	year	year
ago	ago	ago
is	is	is
the	the	the
son	son	son
of	of	of
former	former	former
prosecutor	prosecutor	prosecutor
Gil	gil	Gil
Garcetti	garcetti	Garcetti
whose	whose	whose
office	offic	office
