Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkish	turkish	Turkish
police	polic	police
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
had	had	had
rescued	rescu	rescued
thousands	thousand	thousand
of	of	of
artefacts	artefact	artefact
dating	date	dating
back	back	back
to	to	to
Anatolian	anatolian	Anatolian
Greek	greek	Greek
and	and	and
Egyptian	egyptian	Egyptian
civilizations	civil	civilization
in	in	in
the	the	the
largest	largest	largest
operation	oper	operation
to	to	to
combat	combat	combat
smuggling	smuggl	smuggling
of	of	of
ancient	ancient	ancient
treasures	treasur	treasure
in	in	in
the	the	the
country	countri	country
s	s	s
history	histori	history
Among	among	Among
the	the	the
items	item	item
recovered	recov	recovered
were	were	were
a	a	a
golden	golden	golden
queen	queen	queen
s	s	s
crown	crown	crown
with	with	with
an	an	an
inscription	inscript	inscription
of	of	of
the	the	the
Hellenistic	hellenist	Hellenistic
god	god	god
Helios	helio	Helios
a	a	a
bust	bust	bust
dedicated	dedic	dedicated
to	to	to
Alexander	alexand	Alexander
the	the	the
Great	great	Great
s	s	s
conquest	conquest	conquest
of	of	of
India	india	India
and	and	and
a	a	a
statue	statu	statue
of	of	of
a	a	a
goddess	goddess	goddess
dating	date	dating
back	back	back
to	to	to
the	the	the
Hittite	hittit	Hittite
era	era	era
3	3	3
000	000	000
years	year	year
ago	ago	ago
The	the	The
26	26	26
456	456	456
objects	object	object
recovered	recov	recovered
also	also	also
included	includ	included
Egyptian	egyptian	Egyptian
-origin	-origin	-origin
statues	statu	statue
and	and	and
Phoenician	phoenician	Phoenician
-type	-type	-type
teardrop	teardrop	teardrop
vials	vial	vial
The	the	The
retrieved	retriev	retrieved
artefacts	artefact	artefact
are	are	are
more	more	more
valuable	valuabl	valuable
than	than	than
the	the	the
artefacts	artefact	artefact
in	in	in
the	the	the
inventory	inventori	inventory
of	of	of
an	an	an
average	averag	average
size	size	size
museum	museum	museum
Istanbul	istanbul	Istanbul
police	polic	police
said	said	said
in	in	in
a	a	a
statement	statement	statement
For	for	For
three	three	three
months	month	month
the	the	the
investigation	investig	investigation
dubbed	dub	dubbed
Operation	oper	Operation
Zeus	zeus	Zeus
tracked	track	tracked
the	the	the
smuggling	smuggl	smuggling
ring	ring	ring
which	which	which
aimed	aim	aimed
to	to	to
take	take	take
the	the	the
artefacts	artefact	artefact
abroad	abroad	abroad
and	and	and
sell	sell	sell
them	them	them
to	to	to
museums	museum	museum
and	and	and
collectors	collector	collector
for	for	for
millions	million	million
of	of	of
dollars	dollar	dollar
it	it	it
said	said	said
Six	six	Six
people	peopl	people
involved	involv	involved
in	in	in
the	the	the
ring	ring	ring
were	were	were
detained	detain	detained
on	on	on
Dec	dec	Dec
12	12	12
in	in	in
Turkey	turkey	Turkey
s	s	s
northwestern	northwestern	northwestern
province	provinc	province
of	of	of
Duzce	duzc	Duzce
as	as	a
they	they	they
attempted	attempt	attempted
to	to	to
sell	sell	sell
off	off	off
some	some	some
of	of	of
their	their	their
haul	haul	haul
Seven	seven	Seven
more	more	more
were	were	were
detained	detain	detained
in	in	in
four	four	four
different	differ	different
provinces	provinc	province
