Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
U	u	U
N	n	N
special	special	special
envoy	envoy	envoy
on	on	on
Syria	syria	Syria
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
planned	plan	planned
to	to	to
organize	organ	organize
a	a	a
next	next	next
round	round	round
of	of	of
Syrian	syrian	Syrian
peace	peac	peace
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
in	in	in
the	the	the
second	second	second
half	half	half
of	of	of
January	januari	January
De	de	De
Mistura	mistura	Mistura
was	was	wa
speaking	speak	speaking
in	in	in
Moscow	moscow	Moscow
at	at	at
a	a	a
news	news	news
conference	confer	conference
after	after	after
holding	hold	holding
talks	talk	talk
with	with	with
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
De	de	De
Mistura	mistura	Mistura
told	told	told
Lavrov	lavrov	Lavrov
that	that	that
the	the	the
last	last	last
round	round	round
of	of	of
peace	peac	peace
talks	talk	talk
had	had	had
gone	gone	gone
badly	bad	badly
