Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
defeat	defeat	defeat
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
its	it	it
de	de	de
facto	facto	facto
capital	capit	capital
Raqqa	raqqa	Raqqa
may	may	may
only	onli	only
be	be	be
the	the	the
start	start	start
of	of	of
a	a	a
wider	wider	wider
struggle	struggl	struggle
by	by	by
the	the	the
United	unit	United
States	state	States
to	to	to
contain	contain	contain
any	ani	any
insurgency	insurg	insurgency
launched	launch	launched
by	by	by
the	the	the
militant	milit	militant
group	group	group
and	and	and
to	to	to
stabilize	stabil	stabilize
the	the	the
region	region	region
as	as	a
Washington	washington	Washington
grapples	grappl	grapple
with	with	with
defining	defin	defining
a	a	a
comprehensive	comprehens	comprehensive
strategy	strategi	strategy
in	in	in
Syria	syria	Syria
U	u	U
S	s	S
-backed	-back	-backed
militias	militia	militia
declared	declar	declared
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
in	in	in
Raqqa	raqqa	Raqqa
on	on	on
Tuesday	tuesday	Tuesday
raising	rais	raising
flags	flag	flag
over	over	over
the	the	the
last	last	last
jihadist	jihadist	jihadist
footholds	foothold	foothold
after	after	after
a	a	a
four	four	four
-month	-month	-month
battle	battl	battle
The	the	The
Sunni	sunni	Sunni
militant	milit	militant
group	group	group
often	often	often
referred	refer	referred
to	to	to
as	as	a
ISIS	isi	ISIS
overran	overran	overran
Raqqa	raqqa	Raqqa
in	in	in
January	januari	January
2014	2014	2014
seizing	seiz	seizing
control	control	control
from	from	from
rebel	rebel	rebel
factions	faction	faction
opposed	oppos	opposed
to	to	to
the	the	the
rule	rule	rule
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
While	while	While
recapturing	recaptur	recapturing
Raqqa	raqqa	Raqqa
is	is	is
important	import	important
symbolically	symbol	symbolically
talk	talk	talk
about	about	about
almost	almost	almost
a	a	a
pyrrhic	pyrrhic	pyrrhic
victory	victori	victory
said	said	said
Bilal	bilal	Bilal
Saab	saab	Saab
a	a	a
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
Middle	middl	Middle
East	east	East
Institute	institut	Institute
Addressing	address	Addressing
the	the	the
economic	econom	economic
political	polit	political
grievances	grievanc	grievance
of	of	of
the	the	the
Sunnis	sunni	Sunnis
so	so	so
that	that	that
another	anoth	another
ISIS	isi	ISIS
doesn	doesn	doesn
t	t	t
come	come	come
about	about	about
will	will	will
be	be	be
as	as	a
important	import	important
as	as	a
the	the	the
military	militari	military
fight	fight	fight
Raqqa	raqqa	Raqqa
was	was	wa
the	the	the
first	first	first
big	big	big
city	citi	city
Islamic	islam	Islamic
State	state	State
captured	captur	captured
before	befor	before
its	it	it
rapid	rapid	rapid
series	seri	series
of	of	of
victories	victori	victory
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
brought	brought	brought
millions	million	million
of	of	of
people	peopl	people
under	under	under
the	the	the
rule	rule	rule
of	of	of
its	it	it
self	self	self
-declared	-declar	-declared
caliphate	caliph	caliphate
which	which	which
passed	pass	passed
laws	law	law
and	and	and
