WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
foreign	foreign	foreign
service	servic	service
has	has	ha
seen	seen	seen
its	it	it
top	top	top
ranks	rank	rank
shrink	shrink	shrink
under	under	under
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
according	accord	according
to	to	to
a	a	a
letter	letter	letter
written	written	written
by	by	by
the	the	the
head	head	head
of	of	of
the	the	the
union	union	union
representing	repres	representing
U	u	U
.	.	.
S	s	S
.	.	.
diplomats	diplomat	diplomat
and	and	and
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
number	number	number
of	of	of
career	career	career
ambassadors	ambassador	ambassador
,	,	,
the	the	the
foreign	foreign	foreign
service	servic	service
s	s	s
highest	highest	highest
personal	person	personal
rank	rank	rank
granted	grant	granted
to	to	to
only	onli	only
a	a	a
handful	hand	handful
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
diplomats	diplomat	diplomat
,	,	,
has	has	ha
dropped	drop	dropped
by	by	by
60	60	60
percent	percent	percent
,	,	,
according	accord	according
to	to	to
the	the	the
letter	letter	letter
by	by	by
American	american	American
Foreign	foreign	Foreign
Service	servic	Service
Association	associ	Association
AFSA	afsa	AFSA
President	presid	President
Barbara	barbara	Barbara
Stephenson	stephenson	Stephenson
.	.	.
The	the	The
number	number	number
of	of	of
career	career	career
ambassadors	ambassador	ambassador
declined	declin	declined
to	to	to
two	two	two
from	from	from
five	five	five
with	with	with
this	this	this
year	year	year
s	s	s
retirement	retir	retirement
of	of	of
William	william	William
Brownfield	brownfield	Brownfield
,	,	,
Kristie	kristi	Kristie
Kenney	kenney	Kenney
and	and	and
Victoria	victoria	Victoria
Nuland	nuland	Nuland
,	,	,
who	who	who
held	held	held
top	top	top
State	state	State
Department	depart	Department
jobs	job	job
.	.	.
The	the	The
next	next	next
rung	rung	rung
down	down	down
,	,	,
with	with	with
the	the	the
rank	rank	rank
of	of	of
career	career	career
minister	minist	minister
,	,	,
has	has	ha
shrunk	shrunk	shrunk
to	to	to
19	19	19
from	from	from
33	33	33
,	,	,
the	the	the
letter	letter	letter
said	said	said
,	,	,
and	and	and
the	the	the
one	one	one
beneath	beneath	beneath
,	,	,
of	of	of
minister	minist	minister
-counselor	-counselor	-counselor
,	,	,
has	has	ha
dropped	drop	dropped
to	to	to
369	369	369
from	from	from
431	431	431
in	in	in
early	earli	early
September	septemb	September
and	and	and
continues	continu	continues
to	to	to
decline	declin	decline
.	.	.
These	these	These
numbers	number	number
are	are	are
hard	hard	hard
to	to	to
square	squar	square
with	with	with
the	the	the
stated	state	stated
agenda	agenda	agenda
of	of	of
making	make	making
State	state	State
and	and	and
the	the	the
Foreign	foreign	Foreign
Service	servic	Service
stronger	stronger	stronger
.	.	.
Were	were	Were
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
to	to	to
face	face	face
such	such	such
a	a	a
decapitation	decapit	decapitation
of	of	of
its	it	it
leadership	leadership	leadership
ranks	rank	rank
,	,	,
I	i	I
would	would	would
expect	expect	expect
a	a	a
public	public	public
outcry	outcri	outcry
,	,	,
Stephenson	stephenson	Stephenson
said	said	said
in	in	in
the	the	the
letter	letter	letter
to	to	to
members	member	member
of	of	of
the	the	the
union	union	union
.	.	.
Since	sinc	Since
taking	take	taking
office	offic	office
on	on	on
Feb	feb	Feb
.	.	.
1	1	1
,	,	,
Tillerson	tillerson	Tillerson
has	has	ha
embraced	embrac	embraced
the	the	the
White	white	White
House	hous	House
s	s	s
proposal	propos	proposal
-	-	-
rejected	reject	rejected
by	by	by
key	key	key
members	member	member
of	of	of
Congress	congress	Congress
-	-	-
to	to	to
cut	cut	cut
the	the	the
State	state	State
Department	depart	Department
budget	budget	budget
by	by	by
about	about	about
30	30	30
percent	percent	percent
and	and	and
imposed	impos	imposed
a	a	a
hiring	hire	hiring
freeze	freez	freeze
while	while	while
analyzing	analyz	analyzing
the	the	the
agency	agenc	agency
s	s	s
operations	oper	operation
and	and	and
deciding	decid	deciding
how	how	how
to	to	to
reorganize	reorgan	reorganize
them	them	them
.	.	.
The	the	The
State	state	State
Department	depart	Department
did	did	did
not	not	not
dispute	disput	dispute
the	the	the
numbers	number	number
cited	cite	cited
in	in	in
the	the	the
letter	letter	letter
,	,	,
but	but	but
an	an	an
agency	agenc	agency
spokesman	spokesman	spokesman
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
said	said	said
that	that	that
suggestions	suggest	suggestion
that	that	that
drastic	drastic	drastic
cuts	cut	cut
to	to	to
our	our	our
foreign	foreign	foreign
service	servic	service
ranks	rank	rank
are	are	are
taking	take	taking
place	place	place
are	are	are
simply	simpli	simply
not	not	not
accurate	accur	accurate
.	.	.
The	the	The
spokesman	spokesman	spokesman
said	said	said
the	the	the
60	60	60
percent	percent	percent
reduction	reduct	reduction
in	in	in
the	the	the
number	number	number
of	of	of
career	career	career
ambassadors	ambassador	ambassador
was	was	wa
misleading	mislead	misleading
because	becaus	because
there	there	there
were	were	were
only	onli	only
five	five	five
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
year	year	year
and	and	and
that	that	that
Tillerson	tillerson	Tillerson
plans	plan	plan
to	to	to
nominate	nomin	nominate
individuals	individu	individual
for	for	for
this	this	this
role	role	role
in	in	in
the	the	the
near	near	near
future	futur	future
.	.	.
The	the	The
spokesman	spokesman	spokesman
did	did	did
not	not	not
provide	provid	provide
apples	appl	apple
-to-apples	-to-appl	-to-apples
comparisons	comparison	comparison
on	on	on
the	the	the
number	number	number
of	of	of
diplomats	diplomat	diplomat
with	with	with
the	the	the
rank	rank	rank
of	of	of
career	career	career
minister	minist	minister
and	and	and
minister	minist	minister
-counselor	-counselor	-counselor
,	,	,
but	but	but
did	did	did
give	give	give
figures	figur	figure
for	for	for
a	a	a
broader	broader	broader
set	set	set
of	of	of
senior	senior	senior
U	u	U
.	.	.
S	s	S
.	.	.
diplomats	diplomat	diplomat
.	.	.
As	as	As
of	of	of
October	octob	October
31	31	31
,	,	,
2017	2017	2017
,	,	,
the	the	the
Senior	senior	Senior
Foreign	foreign	Foreign
Service	servic	Service
is	is	is
comprised	compris	comprised
of	of	of
976	976	976
diplomats	diplomat	diplomat
,	,	,
with	with	with
63	63	63
waiting	wait	waiting
for	for	for
Congress	congress	Congress
to	to	to
attest	attest	attest
their	their	their
promotion	promot	promotion
into	into	into
the	the	the
senior	senior	senior
ranks	rank	rank
,	,	,
he	he	he
said	said	said
.	.	.
Once	onc	Once
these	these	these
promotions	promot	promotion
are	are	are
attested	attest	attested
,	,	,
there	there	there
will	will	will
be	be	be
1	1	1
,	,	,
039	039	039
Senior	senior	Senior
Foreign	foreign	Foreign
Service	servic	Service
Officers	offic	Officers
,	,	,
a	a	a
number	number	number
nearly	near	nearly
identical	ident	identical
to	to	to
the	the	the
1	1	1
,	,	,
058	058	058
Senior	senior	Senior
Foreign	foreign	Foreign
Service	servic	Service
Officers	offic	Officers
at	at	at
the	the	the
same	same	same
point	point	point
in	in	in
2016	2016	2016
.	.	.
According	accord	According
to	to	to
Stephenson	stephenson	Stephenson
s	s	s
letter	letter	letter
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
diplomatic	diplomat	diplomatic
corps	corp	corp
is	is	is
also	also	also
shrinking	shrink	shrinking
at	at	at
the	the	the
bottom	bottom	bottom
rung	rung	rung
.	.	.
The	the	The
letter	letter	letter
said	said	said
intake	intak	intake
into	into	into
the	the	the
Foreign	foreign	Foreign
Service	servic	Service
at	at	at
State	state	State
will	will	will
drop	drop	drop
from	from	from
366	366	366
in	in	in
2016	2016	2016
to	to	to
around	around	around
100	100	100
new	new	new
entry	entri	entry
-level	-level	-level
officers	offic	officer
joining	join	joining
.	.	.
.	.	.
.	.	.
in	in	in
2018	2018	2018
.	.	.
The	the	The
number	number	number
of	of	of
people	peopl	people
applying	appli	applying
to	to	to
take	take	take
the	the	the
competitive	competit	competitive
exam	exam	exam
to	to	to
enter	enter	enter
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Foreign	foreign	Foreign
Service	servic	Service
is	is	is
projected	project	projected
to	to	to
be	be	be
cut	cut	cut
by	by	by
more	more	more
than	than	than
half	half	half
this	this	this
year	year	year
from	from	from
over	over	over
17	17	17
,	,	,
000	000	000
people	peopl	people
in	in	in
2015	2015	2015
,	,	,
she	she	she
said	said	said
.	.	.
An	an	An
AFSA	afsa	AFSA
spokesman	spokesman	spokesman
said	said	said
that	that	that
figure	figur	figure
was	was	wa
for	for	for
calendar	calendar	calendar
2015	2015	2015
.	.	.
The	the	The
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
said	said	said
9	9	9
,	,	,
519	519	519
took	took	took
the	the	the
exam	exam	exam
in	in	in
fiscal	fiscal	fiscal
2017	2017	2017
,	,	,
which	which	which
ended	end	ended
on	on	on
Sept	sept	Sept
.	.	.
30	30	30
,	,	,
down	down	down
from	from	from
11	11	11
,	,	,
886	886	886
in	in	in
fiscal	fiscal	fiscal
2016	2016	2016
and	and	and
14	14	14
,	,	,
480	480	480
in	in	in
fiscal	fiscal	fiscal
2015	2015	2015
.	.	.
This	this	This
trend	trend	trend
corresponds	correspond	corresponds
with	with	with
an	an	an
improving	improv	improving
economy	economi	economy
and	and	and
similar	similar	similar
trends	trend	trend
have	have	have
been	been	been
observed	observ	observed
in	in	in
the	the	the
past	past	past
,	,	,
he	he	he
said	said	said
.	.	.
In	in	In
her	her	her
letter	letter	letter
,	,	,
Stephenson	stephenson	Stephenson
noted	note	noted
congressional	congression	congressional
support	support	support
for	for	for
State	state	State
Department	depart	Department
funding	fund	funding
and	and	and
argued	argu	argued
that	that	that
Tillerson	tillerson	Tillerson
was	was	wa
weakening	weaken	weakening
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
foreign	foreign	foreign
service	servic	service
.	.	.
Given	given	Given
this	this	this
clear	clear	clear
congressional	congression	congressional
intent	intent	intent
,	,	,
we	we	we
have	have	have
to	to	to
ask	ask	ask
Why	whi	Why
such	such	such
a	a	a
focus	focus	focus
on	on	on
slashing	slash	slashing
staffing	staf	staffing
at	at	at
State	state	State
?	?	?
Why	whi	Why
such	such	such
a	a	a
focus	focus	focus
on	on	on
decapitating	decapit	decapitating
leadership	leadership	leadership
?	?	?
How	how	How
do	do	do
these	these	these
actions	action	action
serve	serv	serve
the	the	the
stated	state	stated
agenda	agenda	agenda
of	of	of
making	make	making
the	the	the
State	state	State
Department	depart	Department
stronger	stronger	stronger
?	?	?
she	she	she
wrote	wrote	wrote
.	.	.
Where	where	Where
then	then	then
,	,	,
does	doe	doe
the	the	the
impetus	impetus	impetus
come	come	come
from	from	from
to	to	to
weaken	weaken	weaken
the	the	the
American	american	American
Foreign	foreign	Foreign
Service	servic	Service
?	?	?
Where	where	Where
is	is	is
the	the	the
mandate	mandat	mandate
to	to	to
pull	pull	pull
the	the	the
Foreign	foreign	Foreign
Service	servic	Service
team	team	team
from	from	from
the	the	the
field	field	field
and	and	and
forfeit	forfeit	forfeit
the	the	the
game	game	game
to	to	to
our	our	our
adversaries	adversari	adversary
?	?	?
she	she	she
added	ad	added
.	.	.
While	while	While
not	not	not
directly	direct	directly
addressing	address	addressing
those	those	those
questions	question	question
,	,	,
the	the	the
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
said	said	said
The	the	The
goal	goal	goal
of	of	of
the	the	the
redesign	redesign	redesign
has	has	ha
always	alway	always
been	been	been
to	to	to
find	find	find
new	new	new
ways	way	way
to	to	to
best	best	best
leverage	leverag	leverage
our	our	our
team	team	team
s	s	s
brains	brain	brain
,	,	,
ingenuity	ingenu	ingenuity
,	,	,
and	and	and
commitment	commit	commitment
to	to	to
serving	serv	serving
our	our	our
nation	nation	nation
s	s	s
interests	interest	interest
.	.	.
