CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
Egyptian	egyptian	Egyptian
security	secur	security
forces	forc	force
have	have	have
arrested	arrest	arrested
three	three	three
supporters	support	supporter
of	of	of
presidential	presidenti	presidential
hopeful	hope	hopeful
and	and	and
former	former	former
prime	prime	prime
minister	minist	minister
Ahmed	ahm	Ahmed
Shafik	shafik	Shafik
,	,	,
security	secur	security
sources	sourc	source
and	and	and
members	member	member
of	of	of
his	his	his
party	parti	party
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
men	men	men
were	were	were
charged	charg	charged
with	with	with
spreading	spread	spreading
false	fals	false
information	inform	information
harmful	harm	harmful
to	to	to
national	nation	national
security	secur	security
,	,	,
two	two	two
security	secur	security
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
incident	incid	incident
said	said	said
,	,	,
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
Egypt	egypt	Egypt
s	s	s
interior	interior	interior
ministry	ministri	ministry
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
after	after	after
several	sever	several
attempts	attempt	attempt
to	to	to
contact	contact	contact
it	it	it
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Shafik	shafik	Shafik
announced	announc	announced
last	last	last
month	month	month
his	his	his
intention	intent	intention
to	to	to
run	run	run
against	against	against
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
in	in	in
Egypt	egypt	Egypt
s	s	s
upcoming	upcom	upcoming
presidential	presidenti	presidential
election	elect	election
early	earli	early
next	next	next
year	year	year
.	.	.
No	no	No
date	date	date
has	has	ha
been	been	been
set	set	set
for	for	for
the	the	the
vote	vote	vote
.	.	.
The	the	The
former	former	former
premier	premier	premier
and	and	and
ex	ex	ex
-air	-air	-air
force	forc	force
commander	command	commander
is	is	is
seen	seen	seen
by	by	by
Sisi	sisi	Sisi
s	s	s
critics	critic	critic
as	as	a
the	the	the
most	most	most
serious	serious	serious
potential	potenti	potential
challenger	challeng	challenger
to	to	to
the	the	the
incumbent	incumb	incumbent
.	.	.
Those	those	Those
arrested	arrest	arrested
were	were	were
all	all	all
members	member	member
of	of	of
Shafik	shafik	Shafik
s	s	s
Egyptian	egyptian	Egyptian
National	nation	National
Movement	movement	Movement
party	parti	party
.	.	.
One	one	One
of	of	of
them	them	them
,	,	,
Hany	hani	Hany
Fouad	fouad	Fouad
,	,	,
was	was	wa
arrested	arrest	arrested
at	at	at
his	his	his
family	famili	family
s	s	s
home	home	home
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Cairo	cairo	Cairo
,	,	,
his	his	his
brother	brother	brother
Wael	wael	Wael
Fouad	fouad	Fouad
said	said	said
.	.	.
Hany	hani	Hany
is	is	is
very	veri	very
close	close	close
to	to	to
Shafik	shafik	Shafik
,	,	,
he	he	he
said	said	said
.	.	.
Security	secur	Security
forces	forc	force
entered	enter	entered
the	the	the
family	famili	family
home	home	home
around	around	around
3	3	3
a	a	a
.	.	.
m	m	m
.	.	.
local	local	local
time	time	time
0100	0100	0100
GMT	gmt	GMT
and	and	and
searched	search	searched
the	the	the
house	hous	house
,	,	,
confiscating	confisc	confiscating
two	two	two
mobile	mobil	mobile
phones	phone	phone
and	and	and
giving	give	giving
no	no	no
reason	reason	reason
for	for	for
the	the	the
arrest	arrest	arrest
,	,	,
he	he	he
said	said	said
.	.	.
Sisi	sisi	Sisi
has	has	ha
yet	yet	yet
to	to	to
announce	announc	announce
that	that	that
he	he	he
will	will	will
seek	seek	seek
a	a	a
second	second	second
term	term	term
but	but	but
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
do	do	do
so	so	so
.	.	.
Shafik	shafik	Shafik
made	made	made
his	his	his
announcement	announc	announcement
from	from	from
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
where	where	where
he	he	he
has	has	ha
lived	live	lived
in	in	in
exile	exil	exile
since	sinc	since
2012	2012	2012
,	,	,
when	when	when
he	he	he
fled	fled	fled
Egypt	egypt	Egypt
after	after	after
a	a	a
narrow	narrow	narrow
electoral	elector	electoral
defeat	defeat	defeat
to	to	to
former	former	former
president	presid	president
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
,	,	,
who	who	who
was	was	wa
removed	remov	removed
from	from	from
office	offic	office
in	in	in
a	a	a
military	militari	military
takeover	takeov	takeover
led	led	led
by	by	by
Sisi	sisi	Sisi
in	in	in
2013	2013	2013
.	.	.
Shafik	shafik	Shafik
returned	return	returned
to	to	to
Cairo	cairo	Cairo
ten	ten	ten
days	day	day
ago	ago	ago
and	and	and
said	said	said
he	he	he
was	was	wa
still	still	still
deciding	decid	deciding
whether	whether	whether
to	to	to
run	run	run
.	.	.
He	he	He
has	has	ha
not	not	not
made	made	made
any	ani	any
public	public	public
appearances	appear	appearance
since	sinc	since
.	.	.
