SEVASTOPOL	sevastopol	SEVASTOPOL
,	,	,
Crimea	crimea	Crimea
Reuters	reuter	Reuters
-	-	-
Vitalina	vitalina	Vitalina
Bordova	bordova	Bordova
received	receiv	received
a	a	a
good	good	good
morning	morn	morning
text	text	text
message	messag	message
from	from	from
her	her	her
husband	husband	husband
Sergei	sergei	Sergei
,	,	,
a	a	a
Russian	russian	Russian
marine	marin	marine
major	major	major
deployed	deploy	deployed
in	in	in
Syria	syria	Syria
.	.	.
Half	half	Half
an	an	an
hour	hour	hour
later	later	later
,	,	,
he	he	he
was	was	wa
hit	hit	hit
by	by	by
mortar	mortar	mortar
fire	fire	fire
that	that	that
killed	kill	killed
him	him	him
.	.	.
Since	sinc	Since
he	he	he
died	die	died
on	on	on
April	april	April
18	18	18
,	,	,
Bordova	bordova	Bordova
has	has	ha
been	been	been
in	in	in
dispute	disput	dispute
with	with	with
the	the	the
Russian	russian	Russian
military	militari	military
,	,	,
trying	tri	trying
to	to	to
get	get	get
the	the	the
financial	financi	financial
support	support	support
she	she	she
believes	believ	belief
she	she	she
is	is	is
entitled	entitl	entitled
to	to	to
as	as	a
an	an	an
officer	offic	officer
s	s	s
widow	widow	widow
.	.	.
Bordova	bordova	Bordova
described	describ	described
the	the	the
row	row	row
with	with	with
the	the	the
Defense	defens	Defense
Ministry	ministri	Ministry
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
,	,	,
becoming	becom	becoming
the	the	the
first	first	first
relative	relat	relative
of	of	of
a	a	a
Russian	russian	Russian
serviceman	serviceman	serviceman
killed	kill	killed
in	in	in
Syria	syria	Syria
to	to	to
complain	complain	complain
publicly	public	publicly
about	about	about
her	her	her
treatment	treatment	treatment
since	sinc	since
Russia	russia	Russia
launched	launch	launched
operations	oper	operation
there	there	there
two	two	two
years	year	year
ago	ago	ago
.	.	.
The	the	The
ministry	ministri	ministry
did	did	did
not	not	not
reply	repli	reply
for	for	for
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
dispute	disput	dispute
.	.	.
Her	her	Her
case	case	case
shows	show	show
how	how	how
the	the	the
Syrian	syrian	Syrian
war	war	war
is	is	is
exacting	exact	exacting
a	a	a
greater	greater	greater
toll	toll	toll
on	on	on
Russians	russian	Russians
whose	whose	whose
lives	live	life
are	are	are
touched	touch	touched
by	by	by
it	it	it
as	as	a
the	the	the
conflict	conflict	conflict
changes	chang	change
from	from	from
a	a	a
swift	swift	swift
anti	anti	anti
-terrorist	-terrorist	-terrorist
operation	oper	operation
to	to	to
a	a	a
longer	longer	longer
drawn	drawn	drawn
-out	-out	-out
engagement	engag	engagement
.	.	.
The	the	The
true	true	true
level	level	level
