Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
top	top	top
United	unit	United
Nations	nation	Nations
human	human	human
rights	right	right
official	offici	official
called	call	called
on	on	on
Spanish	spanish	Spanish
authorities	author	authority
on	on	on
Monday	monday	Monday
to	to	to
investigate	investig	investigate
thoroughly	thorough	thoroughly
and	and	and
impartially	imparti	impartially
violence	violenc	violence
linked	link	linked
to	to	to
Catalonia	catalonia	Catalonia
s	s	s
independence	independ	independence
referendum	referendum	referendum
and	and	and
to	to	to
hold	hold	hold
talks	talk	talk
to	to	to
resolve	resolv	resolve
the	the	the
secession	secess	secession
issue	issu	issue
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
-Hussein	-hussein	-Hussein
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
voiced	voic	voiced
concern	concern	concern
at	at	at
Sunday	sunday	Sunday
s	s	s
violence	violenc	violence
in	in	in
which	which	which
hundreds	hundr	hundred
were	were	were
injured	injur	injured
saying	say	saying
police	polic	police
responses	respons	response
needed	need	needed
to	to	to
be	be	be
at	at	at
all	all	all
times	time	time
proportionate	proportion	proportionate
and	and	and
necessary	necessari	necessary
I	i	I
firmly	firm	firmly
believe	believ	believe
that	that	that
the	the	the
current	current	current
situation	situat	situation
should	should	should
be	be	be
resolved	resolv	resolved
through	through	through
political	polit	political
dialogue	dialogu	dialogue
with	with	with
full	full	full
respect	respect	respect
for	for	for
democratic	democrat	democratic
freedoms	freedom	freedom
Zeid	zeid	Zeid
said	said	said
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
his	his	his
Geneva	geneva	Geneva
office	offic	office
