WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Labor	labor	Labor
Department	depart	Department
is	is	is
looking	look	looking
into	into	into
delaying	delay	delaying
the	the	the
implementation	implement	implementation
date	date	date
of	of	of
its	it	it
new	new	new
fiduciary	fiduciari	fiduciary
rule	rule	rule
governing	govern	governing
the	the	the
advice	advic	advice
that	that	that
brokers	broker	broker
can	can	can
give	give	give
about	about	about
retirement	retir	retirement
investments	invest	investment
,	,	,
it	it	it
said	said	said
on	on	on
Friday	friday	Friday
,	,	,
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
called	call	called
for	for	for
a	a	a
review	review	review
that	that	that
could	could	could
ultimately	ultim	ultimately
lead	lead	lead
to	to	to
scrapping	scrap	scrapping
it	it	it
.	.	.

The	the	The
Department	depart	Department
of	of	of
Labor	labor	Labor
will	will	will
now	now	now
consider	consid	consider
its	it	it
legal	legal	legal
options	option	option
to	to	to
delay	delay	delay
the	the	the
applicability	applic	applicability
of	of	of
the	the	the
date	date	date
as	as	a
we	we	we
comply	compli	comply
with	with	with
the	the	the
president	presid	president
s	s	s
memorandum	memorandum	memorandum
,	,	,
Acting	act	Acting
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
Labor	labor	Labor
Ed	ed	Ed
Hugler	hugler	Hugler
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

