Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
appeal	appeal	appeal
court	court	court
late	late	late
on	on	on
Saturday	saturday	Saturday
denied	deni	denied
an	an	an
emergency	emerg	emergency
appeal	appeal	appeal
from	from	from
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
to	to	to
restore	restor	restore
an	an	an
immigration	immigr	immigration
order	order	order
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
barring	bar	barring
citizens	citizen	citizen
from	from	from
seven	seven	seven
mainly	main	mainly
Muslim	muslim	Muslim
countries	countri	country
and	and	and
temporarily	temporarili	temporarily
banning	ban	banning
refugees	refuge	refugee
Appellants	appel	Appellants
request	request	request
for	for	for
an	an	an
immediate	immedi	immediate
administrative	administr	administrative
stay	stay	stay
pending	pend	pending
full	full	full
consideration	consider	consideration
of	of	of
the	the	the
emergency	emerg	emergency
motion	motion	motion
for	for	for
a	a	a
stay	stay	stay
pending	pend	pending
appeal	appeal	appeal
is	is	is
denied	deni	denied
the	the	the
ruling	rule	ruling
by	by	by
the	the	the
U	u	U
S	s	S
Court	court	Court
of	of	of
Appeals	appeal	Appeals
for	for	for
the	the	the
Ninth	ninth	Ninth
Circuit	circuit	Circuit
said	said	said
It	it	It
said	said	said
a	a	a
reply	repli	reply
from	from	from
the	the	the
Department	depart	Department
in	in	in
support	support	support
of	of	of
the	the	the
emergency	emerg	emergency
appeal	appeal	appeal
was	was	wa
due	due	due
on	on	on
Monday	monday	Monday
The	the	The
Department	depart	Department
filed	file	filed
the	the	the
appeal	appeal	appeal
a	a	a
day	day	day
after	after	after
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Seattle	seattl	Seattle
ordered	order	ordered
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
to	to	to
be	be	be
lifted	lift	lifted
The	the	The
president	presid	president
s	s	s
Jan	jan	Jan
27	27	27
order	order	order
had	had	had
barred	bar	barred
admission	admiss	admission
of	of	of
citizens	citizen	citizen
from	from	from
the	the	the
seven	seven	seven
nations	nation	nation
for	for	for
90	90	90
days	day	day
