BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Ukraine	ukrain	Ukraine
on	on	on
Thursday	thursday	Thursday
welcomed	welcom	welcomed
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
declared	declar	declared
openness	open	openness
to	to	to
deployment	deploy	deployment
of	of	of
United	unit	United
Nations	nation	Nations
peacekeepers	peacekeep	peacekeeper
in	in	in
separatist	separatist	separatist
-controlled	-control	-controlled
areas	area	area
of	of	of
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
,	,	,
but	but	but
said	said	said
Russian	russian	Russian
troops	troop	troop
must	must	must
not	not	not
join	join	join
such	such	such
an	an	an
operation	oper	operation
.	.	.

Putin	putin	Putin
told	told	told
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
on	on	on
Monday	monday	Monday
that	that	that
UN	un	UN
peacekeepers	peacekeep	peacekeeper
might	might	might
be	be	be
deployed	deploy	deployed
not	not	not
only	onli	only
on	on	on
the	the	the
Donbass	donbass	Donbass
contact	contact	contact
line	line	line
separating	separ	separating
the	the	the
sides	side	side
of	of	of
the	the	the
conflict	conflict	conflict
but	but	but
in	in	in
other	other	other
parts	part	part
where	where	where
inspectors	inspector	inspector
of	of	of
the	the	the
international	intern	international
OSCE	osc	OSCE
monitoring	monitor	monitoring
group	group	group
operate	oper	operate
.	.	.

Kostiantyn	kostiantyn	Kostiantyn
Yeliseyev	yeliseyev	Yeliseyev
,	,	,
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
to	to	to
Ukrainian	ukrainian	Ukrainian
President	presid	President
Petro	petro	Petro
Poroshenko	poroshenko	Poroshenko
,	,	,
said	said	said
Putin	putin	Putin
s	s	s
comments	comment	comment
were	were	were
a	a	a
good	good	good
sign	sign	sign
but	but	but
the	the	the
devil	devil	devil
is	is	is
in	in	in
the	the	the
detail	detail	detail
.	.	.

In	in	In
my	my	my
view	view	view
,	,	,
as	as	a
soon	soon	soon
as	as	a
we	we	we
deploy	deploy	deploy
UN	un	UN
peacekeeping	peacekeep	peacekeeping
we	we	we
can	can	can
speak	speak	speak
about	about	about
a	a	a
real	real	real
positive	posit	positive
breakthrough	breakthrough	breakthrough
in	in	in
the	the	the
field	field	field
of	of	of
the	the	the
political	polit	political
settlement	settlement	settlement
of	of	of
the	the	the
situation	situat	situation
in	in	in
Donbass	donbass	Donbass
,	,	,
he	he	he
said	said	said
.	.	.

Russia	russia	Russia
,	,	,
which	which	which
is	is	is
a	a	a
party	parti	party
to	to	to
the	the	the
conflict	conflict	conflict
,	,	,
must	must	must
not	not	not
take	take	take
part	part	part
in	in	in
the	the	the
future	futur	future
UN	un	UN
peacekeeping	peacekeep	peacekeeping
operation	oper	operation
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
believe	believ	believe
this	this	this
UN	un	UN
peacekeeping	peacekeep	peacekeeping
operation	oper	operation
must	must	must
be	be	be
deployed	deploy	deployed
along	along	along
the	the	the
whole	whole	whole
occupied	occupi	occupied
territory	territori	territory
of	of	of
Donbass	donbass	Donbass
including	includ	including
the	the	the
uncontrolled	uncontrol	uncontrolled
part	part	part
of	of	of
the	the	the
Ukrainian	ukrainian	Ukrainian
-Russian	-russian	-Russian
border	border	border
.	.	.

The	the	The
conflict	conflict	conflict
between	between	between
Ukrainian	ukrainian	Ukrainian
forces	forc	force
and	and	and
Russian	russian	Russian
-backed	-back	-backed
separatists	separatist	separatist
has	has	ha
claimed	claim	claimed
more	more	more
than	than	than
10	10	10
,	,	,
000	000	000
lives	live	life
since	sinc	since
it	it	it
erupted	erupt	erupted
in	in	in
2014	2014	2014
.	.	.

Russia	russia	Russia
denies	deni	denies
