Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
spoke	spoke	spoke
on	on	on
Friday	friday	Friday
with	with	with
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
to	to	to
extend	extend	extend
his	his	his
condolences	condol	condolence
on	on	on
the	the	the
devastation	devast	devastation
to	to	to
the	the	the
French	french	French
territories	territori	territory
of	of	of
St	st	St
Barthelemy	barthelemi	Barthelemy
and	and	and
St	st	St
Martin	martin	Martin
due	due	due
to	to	to
Hurricane	hurrican	Hurricane
Irma	irma	Irma
and	and	and
to	to	to
offer	offer	offer
U	u	U
S	s	S
support	support	support
to	to	to
the	the	the
French	french	French
government	govern	government
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
