Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
seeking	seek	seeking
to	to	to
tamp	tamp	tamp
down	down	down
a	a	a
firestorm	firestorm	firestorm
over	over	over
meeting	meet	meeting
with	with	with
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
said	said	said
on	on	on
Friday	friday	Friday
she	she	she
will	will	will
accept	accept	accept
the	the	the
recommendations	recommend	recommendation
of	of	of
career	career	career
prosecutors	prosecutor	prosecutor
and	and	and
the	the	the
FBI	fbi	FBI
director	director	director
on	on	on
whether	whether	whether
to	to	to
charge	charg	charge
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
mishandling	mishandl	mishandling
emails	email	email
The	the	The
United	unit	United
States	state	States
top	top	top
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
however	howev	however
stopped	stop	stopped
short	short	short
of	of	of
saying	say	saying
she	she	she
would	would	would
recuse	recus	recuse
herself	herself	herself
from	from	from
the	the	the
investigation	investig	investigation
of	of	of
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
I	i	I
will	will	will
be	be	be
informed	inform	informed
of	of	of
those	those	those
findings	find	finding
as	as	a
opposed	oppos	opposed
to	to	to
never	never	never
reading	read	reading
them	them	them
or	or	or
never	never	never
seeing	see	seeing
them	them	them
but	but	but
I	i	I
will	will	will
be	be	be
accepting	accept	accepting
their	their	their
recommendations	recommend	recommendation
and	and	and
their	their	their
plan	plan	plan
for	for	for
going	go	going
forward	forward	forward
Lynch	lynch	Lynch
said	said	said
She	she	She
was	was	wa
responding	respond	responding
to	to	to
questions	question	question
from	from	from
a	a	a
Washington	washington	Washington
Post	post	Post
journalist	journalist	journalist
who	who	who
was	was	wa
introducing	introduc	introducing
a	a	a
talk	talk	talk
by	by	by
Lynch	lynch	Lynch
at	at	at
the	the	the
Aspen	aspen	Aspen
Ideas	idea	Ideas
Festival	festiv	Festival
a	a	a
gathering	gather	gathering
of	of	of
government	govern	government
technology	technolog	technology
and	and	and
other	other	other
business	busi	business
leaders	leader	leader
in	in	in
Aspen	aspen	Aspen
Colorado	colorado	Colorado
Republicans	republican	Republicans
including	includ	including
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
have	have	have
said	said	said
a	a	a
political	polit	political
appointee	appointe	appointee
like	like	like
Lynch	lynch	Lynch
should	should	should
not	not	not
be	be	be
involved	involv	involved
in	in	in
the	the	the
email	email	email
investigation	investig	investigation
and	and	and
that	that	that
the	the	the
Monday	monday	Monday
night	night	night
meeting	meet	meeting
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
shows	show	show
Lynch	lynch	Lynch
is	is	is
too	too	too
close	close	close
to	to	to
the	the	the
Clintons	clinton	Clintons
With	with	With
a	a	a
regretful	regret	regretful
tone	tone	tone
Lynch	lynch	Lynch
said	said	said
on	on	on
Friday	friday	Friday
she	she	she
would	would	would
not	not	not
privately	privat	privately
meet	meet	meet
with	with	with
