Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
thanked	thank	thanked
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
for	for	for
ordering	order	ordering
the	the	the
United	unit	United
States	state	States
to	to	to
slash	slash	slash
its	it	it
diplomatic	diplomat	diplomatic
staff	staff	staff
in	in	in
Russia	russia	Russia
remarks	remark	remark
likely	like	likely
to	to	to
rekindle	rekindl	rekindle
criticism	critic	criticism
of	of	of
Trump	trump	Trump
s	s	s
kid	kid	kid
-gloves	-glove	-gloves
handling	handl	handling
of	of	of
Putin	putin	Putin
Breaking	break	Breaking
nearly	near	nearly
two	two	two
weeks	week	week
of	of	of
silence	silenc	silence
on	on	on
Putin	putin	Putin
s	s	s
July	juli	July
30	30	30
order	order	order
cutting	cut	cutting
U	u	U
S	s	S
embassy	embassi	embassy
and	and	and
consulate	consul	consulate
staff	staff	staff
by	by	by
nearly	near	nearly
two	two	two
thirds	third	third
Trump	trump	Trump
said	said	said
I	i	I
m	m	m
very	veri	very
thankful	thank	thankful
that	that	that
he	he	he
let	let	let
go	go	go
of	of	of
a	a	a
large	larg	large
number	number	number
of	of	of
people	peopl	people
because	becaus	because
now	now	now
we	we	we
have	have	have
a	a	a
smaller	smaller	smaller
payroll	payrol	payroll
Trump	trump	Trump
said	said	said
there	there	there
s	s	s
no	no	no
real	real	real
reason	reason	reason
for	for	for
them	them	them
to	to	to
go	go	go
back	back	back
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
save	save	save
a	a	a
lot	lot	lot
of	of	of
money	money	money
in	in	in
response	respons	response
to	to	to
Putin	putin	Putin
s	s	s
Cold	cold	Cold
War	war	War
-style	-style	-style
move	move	move
differing	differ	differing
from	from	from
the	the	the
reactions	reaction	reaction
of	of	of
other	other	other
presidents	presid	president
in	in	in
similar	similar	similar
circumstances	circumst	circumstance
in	in	in
the	the	the
past	past	past
It	it	It
also	also	also
clashes	clash	clash
with	with	with
a	a	a
State	state	State
Department	depart	Department
official	offici	official
having	have	having
called	call	called
Moscow	moscow	Moscow
s	s	s
order	order	order
a	a	a
regrettable	regrett	regrettable
and	and	and
uncalled	uncal	uncalled
-for	-for	-for
act	act	act
On	on	On
Thursday	thursday	Thursday
the	the	the
State	state	State
Department	depart	Department
had	had	had
no	no	no
immediate	immedi	immediate
reaction	reaction	reaction
to	to	to
the	the	the
comments	comment	comment
Trump	trump	Trump
made	made	made
to	to	to
reporters	report	reporter
while	while	while
on	on	on
vacation	vacat	vacation
at	at	at
his	his	his
golf	golf	golf
club	club	club
in	in	in
Bedminster	bedminst	Bedminster
New	new	New
Jersey	jersey	Jersey
Congressional	congression	Congressional
committees	committe	committee
and	and	and
a	a	a
special	special	special
counsel	counsel	counsel
are	are	are
investigating	investig	investigating
the	the	the
conclusions	conclus	conclusion
of	of	of
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
interfered	interf	interfered
in	in	in
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
