Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
Thailand	thailand	Thailand
s	s	s
immigration	immigr	immigration
police	polic	police
chief	chief	chief
said	said	said
he	he	he
believed	believ	believed
former	former	former
prime	prime	prime
minister	minist	minister
Yingluck	yingluck	Yingluck
Shinawatra	shinawatra	Shinawatra
remained	remain	remained
in	in	in
the	the	the
country	countri	country
after	after	after
a	a	a
Supreme	suprem	Supreme
Court	court	Court
judge	judg	judge
raised	rais	raised
suspicion	suspicion	suspicion
that	that	that
she	she	she
had	had	had
fled	fled	fled
after	after	after
she	she	she
failed	fail	failed
to	to	to
show	show	show
up	up	up
on	on	on
Friday	friday	Friday
for	for	for
the	the	the
verdict	verdict	verdict
in	in	in
a	a	a
negligence	neglig	negligence
case	case	case
Yingluck	yingluck	Yingluck
whose	whose	whose
government	govern	government
was	was	wa
ousted	oust	ousted
in	in	in
a	a	a
2014	2014	2014
coup	coup	coup
faces	face	face
up	up	up
to	to	to
10	10	10
years	year	year
in	in	in
prison	prison	prison
if	if	if
found	found	found
guilty	guilti	guilty
Up	up	Up
until	until	until
this	this	this
point	point	point
we	we	we
have	have	have
no	no	no
information	inform	information
showing	show	showing
that	that	that
Yingluck	yingluck	Yingluck
has	has	ha
exited	exit	exited
via	via	via
any	ani	any
of	of	of
Thailand	thailand	Thailand
s	s	s
border	border	border
check	check	check
points	point	point
Immigration	immigr	Immigration
police	polic	police
chief	chief	chief
Nanthathorn	nanthathorn	Nanthathorn
Prousoontorn	prousoontorn	Prousoontorn
told	told	told
Reuters	reuter	Reuters
I	i	I
believe	believ	believe
she	she	she
is	is	is
still	still	still
in	in	in
Thailand	thailand	Thailand
If	if	If
she	she	she
is	is	is
found	found	found
she	she	she
will	will	will
be	be	be
arrested	arrest	arrested
he	he	he
said	said	said
A	a	A
lawyer	lawyer	lawyer
for	for	for
Yingluck	yingluck	Yingluck
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
did	did	did
not	not	not
know	know	know
her	her	her
wherabouts	wherabout	wherabouts
The	the	The
Supreme	suprem	Supreme
Court	court	Court
set	set	set
a	a	a
new	new	new
date	date	date
of	of	of
Sept	sept	Sept
27	27	27
for	for	for
the	the	the
verdict	verdict	verdict
but	but	but
said	said	said
it	it	it
would	would	would
also	also	also
seek	seek	seek
an	an	an
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
Yingluck	yingluck	Yingluck
The	the	The
court	court	court
said	said	said
Yingluck	yingluck	Yingluck
gave	gave	gave
an	an	an
ear	ear	ear
problem	problem	problem
as	as	a
the	the	the
reason	reason	reason
she	she	she
could	could	could
not	not	not
come	come	come
to	to	to
court	court	court
to	to	to
hear	hear	hear
the	the	the
verdict	verdict	verdict
