LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
British	british	British
lawmakers	lawmak	lawmaker
on	on	on
Tuesday	tuesday	Tuesday
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
legislation	legisl	legislation
to	to	to
sever	sever	sever
political	polit	political
,	,	,
financial	financi	financial
and	and	and
legal	legal	legal
ties	tie	tie
with	with	with
the	the	the
European	european	European
Union	union	Union
at	at	at
its	it	it
second	second	second
reading	read	reading
,	,	,
allowing	allow	allowing
the	the	the
bill	bill	bill
to	to	to
move	move	move
to	to	to
the	the	the
next	next	next
stage	stage	stage
of	of	of
the	the	the
parliamentary	parliamentari	parliamentary
process	process	process
.	.	.

The	the	The
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
,	,	,
which	which	which
said	said	said
several	sever	several
clauses	claus	clause
in	in	in
the	the	the
legislation	legisl	legislation
amount	amount	amount
to	to	to
a	a	a
power	power	power
grab	grab	grab
by	by	by
government	govern	government
,	,	,
opposed	oppos	opposed
the	the	the
bill	bill	bill
but	but	but
would	would	would
have	have	have
needed	need	needed
to	to	to
convince	convinc	convince
EU	eu	EU
supporters	support	supporter
in	in	in
the	the	the
governing	govern	governing
Conservatives	conserv	Conservatives
to	to	to
side	side	side
with	with	with
them	them	them
to	to	to
vote	vote	vote
it	it	it
down	down	down
.	.	.

After	after	After
more	more	more
than	than	than
eight	eight	eight
hours	hour	hour
of	of	of
debate	debat	debate
on	on	on
Monday	monday	Monday
,	,	,
lawmakers	lawmak	lawmaker
voted	vote	voted
by	by	by
326	326	326
to	to	to
290	290	290
in	in	in
favor	favor	favor
of	of	of
the	the	the
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
,	,	,
which	which	which
will	will	will
now	now	now
go	go	go
on	on	on
to	to	to
face	face	face
days	day	day
of	of	of
line	line	line
-by-line	-by-lin	-by-line
scrutiny	scrutini	scrutiny
.	.	.

