Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Only	onli	Only
six	six	six
more	more	more
nations	nation	nation
need	need	need
to	to	to
ratify	ratifi	ratify
an	an	an
amendment	amend	amendment
to	to	to
a	a	a
nuclear	nuclear	nuclear
security	secur	security
convention	convent	convention
that	that	that
would	would	would
make	make	make
it	it	it
legally	legal	legally
binding	bind	binding
for	for	for
countries	countri	country
to	to	to
tighten	tighten	tighten
protection	protect	protection
of	of	of
nuclear	nuclear	nuclear
facilities	facil	facility
and	and	and
materials	materi	material
the	the	the
head	head	head
of	of	of
the	the	the
International	intern	International
Atomic	atom	Atomic
Energy	energi	Energy
Agency	agenc	Agency
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
IAEA	iaea	IAEA
Director	director	Director
Yukiya	yukiya	Yukiya
Amano	amano	Amano
told	told	told
reporters	report	reporter
that	that	that
the	the	the
measure	measur	measure
should	should	should
take	take	take
effect	effect	effect
in	in	in
the	the	the
near	near	near
future	futur	future
after	after	after
Serbia	serbia	Serbia
and	and	and
the	the	the
Marshall	marshal	Marshall
Islands	island	Islands
formally	formal	formally
ratified	ratifi	ratified
it	it	it
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
more	more	more
countries	countri	country
were	were	were
expected	expect	expected
to	to	to
submit	submit	submit
paperwork	paperwork	paperwork
on	on	on
Thursday	thursday	Thursday
or	or	or
Friday	friday	Friday
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
which	which	which
countries	countri	country
they	they	they
were	were	were
Amano	amano	Amano
in	in	in
Washington	washington	Washington
for	for	for
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
fourth	fourth	fourth
and	and	and
final	final	final
Nuclear	nuclear	Nuclear
Security	secur	Security
Summit	summit	Summit
this	this	this
week	week	week
said	said	said
the	the	the
ratification	ratif	ratification
would	would	would
be	be	be
a	a	a
very	veri	very
important	import	important
step	step	step
up	up	up
in	in	in
nuclear	nuclear	nuclear
security	secur	security
Pakistan	pakistan	Pakistan
ratified	ratifi	ratified
the	the	the
amendment	amend	amendment
last	last	last
week	week	week
Entry	entri	Entry
into	into	into
force	forc	force
would	would	would
reduce	reduc	reduce
the	the	the
likelihood	likelihood	likelihood
of	of	of
terrorists	terrorist	terrorist
being	be	being
able	abl	able
to	to	to
detonate	deton	detonate
a	a	a
radioactive	radioact	radioactive
dispersal	dispers	dispersal
device	devic	device
otherwise	otherwis	otherwise
known	known	known
as	as	a
a	a	a
dirty	dirti	dirty
bomb	bomb	bomb
Amano	amano	Amano
said	said	said
in	in	in
a	a	a
speech	speech	speech
in	in	in
Washington	washington	Washington
earlier	earlier	earlier
Wednesday	wednesday	Wednesday
Amano	amano	Amano
has	has	ha
pressed	press	pressed
hard	hard	hard
to	to	to
advance	advanc	advance
the	the	the
amendment	amend	amendment
to	to	to
the	the	the
Convention	convent	Convention
on	on	on
the	the	the
Physical	physic	Physical
Protection	protect	Protection
of	of	of
Nuclear	nuclear	Nuclear
Material	materi	Material
which	which	which
was	was	wa
adopted	adopt	adopted
by	by	by
152	152	152
member	member	member
countries	countri	country
a	a	a
decade	decad	decade
ago	ago	ago
Two	two	Two
thirds	third	third
of	of	of
the	the	the
members	member	member
or	or	or
102	102	102
countries	countri	country
must	must	must
ratify	ratifi	ratify
the	the	the
long	long	long
-delayed	-delay	-delayed
measure	measur	measure
for	for	for
it	it	it
to	to	to
take	take	take
effect	effect	effect
The	the	The
amendment	amend	amendment
makes	make	make
it	it	it
legally	legal	legally
binding	bind	binding
for	for	for
countries	countri	country
to	to	to
protect	protect	protect
nuclear	nuclear	nuclear
facilities	facil	facility
as	as	a
well	well	well
as	as	a
the	the	the
domestic	domest	domestic
use	use	use
storage	storag	storage
and	and	and
transportation	transport	transportation
of	of	of
nuclear	nuclear	nuclear
material	materi	material
It	it	It
provides	provid	provides
for	for	for
expanded	expand	expanded
cooperation	cooper	cooperation
among	among	among
countries	countri	country
on	on	on
finding	find	finding
and	and	and
recovering	recov	recovering
stolen	stolen	stolen
or	or	or
smuggled	smuggl	smuggled
nuclear	nuclear	nuclear
material	materi	material
States	state	States
would	would	would
be	be	be
required	requir	required
to	to	to
minimize	minim	minimize
any	ani	any
radiological	radiolog	radiological
consequences	consequ	consequence
of	of	of
sabotage	sabotag	sabotage
and	and	and
to	to	to
prevent	prevent	prevent
and	and	and
combat	combat	combat
any	ani	any
such	such	such
offenses	offens	offense
Amano	amano	Amano
said	said	said
that	that	that
more	more	more
work	work	work
was	was	wa
needed	need	needed
in	in	in
making	make	making
the	the	the
amendment	amend	amendment
universal	univers	universal
which	which	which
would	would	would
help	help	help
ensure	ensur	ensure
that	that	that
all	all	all
countries	countri	country
with	with	with
nuclear	nuclear	nuclear
capabilities	capabl	capability
including	includ	including
North	north	North
Korea	korea	Korea
adhered	adher	adhered
to	to	to
the	the	the
measure	measur	measure
not	not	not
just	just	just
those	those	those
countries	countri	country
that	that	that
had	had	had
ratified	ratifi	ratified
the	the	the
measure	measur	measure
The	the	The
IAEA	iaea	IAEA
director	director	director
said	said	said
he	he	he
favored	favor	favored
organizing	organ	organizing
a	a	a
separate	separ	separate
conference	confer	conference
to	to	to
review	review	review
the	the	the
amendment	amend	amendment
once	onc	once
it	it	it
took	took	took
effect	effect	effect
