MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
The	the	The
Spanish	spanish	Spanish
economy	economi	economy
could	could	could
grow	grow	grow
less	less	le
than	than	than
initially	initi	initially
expected	expect	expected
in	in	in
2018	2018	2018
due	due	due
to	to	to
uncertainty	uncertainti	uncertainty
over	over	over
Catalonia	catalonia	Catalonia
,	,	,
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Soraya	soraya	Soraya
Sainz	sainz	Sainz
de	de	de
Santamaria	santamaria	Santamaria
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

The	the	The
wealthy	wealthi	wealthy
region	region	region
s	s	s
intention	intent	intention
to	to	to
break	break	break
away	away	away
after	after	after
a	a	a
referendum	referendum	referendum
has	has	ha
plunged	plung	plunged
Spain	spain	Spain
into	into	into
its	it	it
worst	worst	worst
political	polit	political
crisis	crisi	crisis
since	sinc	since
an	an	an
attempted	attempt	attempted
military	militari	military
coup	coup	coup
in	in	in
1981	1981	1981
.	.	.

The	the	The
events	event	event
that	that	that
we	we	we
are	are	are
experiencing	experienc	experiencing
in	in	in
Catalonia	catalonia	Catalonia
make	make	make
us	us	u
more	more	more
prudent	prudent	prudent
,	,	,
Sainz	sainz	Sainz
de	de	de
Santamaria	santamaria	Santamaria
said	said	said
after	after	after
the	the	the
weekly	week	weekly
cabinet	cabinet	cabinet
meeting	meet	meeting
.	.	.

In	in	In
fact	fact	fact
,	,	,
if	if	if
there	there	there
were	were	were
no	no	no
quick	quick	quick
solution	solut	solution
to	to	to
this	this	this
issue	issu	issue
we	we	we
should	should	should
be	be	be
forced	forc	forced
to	to	to
lower	lower	lower
expectations	expect	expectation
of	of	of
economic	econom	economic
growth	growth	growth
for	for	for
the	the	the
year	year	year
2018	2018	2018
,	,	,
she	she	she
said	said	said
.	.	.

The	the	The
government	govern	government
expects	expect	expects
Spain	spain	Spain
s	s	s
economy	economi	economy
to	to	to
grow	grow	grow
2	2	2
.	.	.
6	6	6
percent	percent	percent
in	in	in
2018	2018	2018
.	.	.

The	the	The
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
also	also	also
said	said	said
that	that	that
hotel	hotel	hotel
reservations	reserv	reservation
in	in	in
Catalonia	catalonia	Catalonia
were	were	were
currently	current	currently
falling	fall	falling
20	20	20
percent	percent	percent
to	to	to
30	30	30
percent	percent	percent
.	.	.

