SURENDRANAGAR	surendranagar	SURENDRANAGAR
,	,	,
India	india	India
Reuters	reuter	Reuters
-	-	-
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
Indians	indian	Indians
voted	vote	voted
in	in	in
the	the	the
first	first	first
stage	stage	stage
of	of	of
assembly	assembl	assembly
elections	elect	election
in	in	in
the	the	the
western	western	western
state	state	state
of	of	of
Gujarat	gujarat	Gujarat
on	on	on
Saturday	saturday	Saturday
,	,	,
where	where	where
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
faces	face	face
his	his	his
toughest	toughest	toughest
electoral	elector	electoral
test	test	test
since	sinc	since
coming	come	coming
to	to	to
power	power	power
with	with	with
a	a	a
landslide	landslid	landslide
victory	victori	victory
in	in	in
2014	2014	2014
.	.	.

Modi	modi	Modi
has	has	ha
himself	himself	himself
led	led	led
the	the	the
campaign	campaign	campaign
to	to	to
ensure	ensur	ensure
that	that	that
his	his	his
Bharatiya	bharatiya	Bharatiya
Janata	janata	Janata
Party	parti	Party
BJP	bjp	BJP
retains	retain	retains
power	power	power
in	in	in
his	his	his
home	home	home
state	state	state
,	,	,
as	as	a
a	a	a
combined	combin	combined
opposition	opposit	opposition
mounted	mount	mounted
the	the	the
biggest	biggest	biggest
challenge	challeng	challenge
ahead	ahead	ahead
of	of	of
the	the	the
general	general	general
election	elect	election
in	in	in
2019	2019	2019
.	.	.

Three	three	Three
big	big	big
polls	poll	poll
carried	carri	carried
out	out	out
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
vote	vote	vote
on	on	on
Saturday	saturday	Saturday
and	and	and
next	next	next
week	week	week
have	have	have
predicted	predict	predicted
a	a	a
victory	victori	victory
for	for	for
BJP	bjp	BJP
but	but	but
with	with	with
a	a	a
greatly	great	greatly
reduced	reduc	reduced
majority	major	majority
.	.	.

Voters	voter	Voters
started	start	started
turning	turn	turning
up	up	up
early	earli	early
in	in	in
the	the	the
morning	morn	morning
and	and	and
some	some	some
had	had	had
to	to	to
wait	wait	wait
for	for	for
about	about	about
15	15	15
minutes	minut	minute
due	due	due
to	to	to
a	a	a
malfunction	malfunct	malfunction
in	in	in
the	the	the
electronic	electron	electronic
voting	vote	voting
machine	machin	machine
.	.	.

In	in	In
the	the	the
first	first	first
few	few	few
hours	hour	hour
,	,	,
more	more	more
than	than	than
15	15	15
percent	percent	percent
of	of	of
voters	voter	voter
in	in	in
Surendranagar	surendranagar	Surendranagar
district	district	district
cast	cast	cast
their	their	their
ballot	ballot	ballot
,	,	,
according	accord	according
to	to	to
state	state	state
government	govern	government
officials	offici	official
.	.	.

An	an	An
ABP	abp	ABP
-CDS	-cds	-CDS
poll	poll	poll
this	this	this
week	week	week
gave	gave	gave
the	the	the
BJP	bjp	BJP
91	91	91
-99	-99	-99
seats	seat	seat
in	in	in
the	the	the
182	182	182
-member	-member	-member
state	state	state
house	hous	house
and	and	and
the	the	the
main	main	main
opposition	opposit	opposition
Congress	congress	Congress
78	78	78
-86	-86	-86
,	,	,
suggesting	suggest	suggesting
a	a	a
close	close	close
fight	fight	fight
.	.	.

To	to	To
win	win	win
,	,	,
a	a	a
party	parti	party
needs	need	need
92	92	92
seats	seat	seat
.	.	.

The	the	The
surveys	survey	survey
have	have	have
often	often	often
gone	gone	gone
wrong	wrong	wrong
,	,	,
though	though	though
,	,	,
and	and	and
Modi	modi	Modi
himself	himself	himself
remains	remain	remains
far	far	far
more	more	more
popular	popular	popular
across	across	across
the	the	the
country	countri	country
than	than	than
his	his	his
rivals	rival	rival
,	,	,
including	includ	including
Rahul	rahul	Rahul
Gandhi	gandhi	Gandhi
who	who	who
is	is	is
leading	lead	leading
the	the	the
Congress	congress	Congress
charge	charg	charge
to	to	to
weaken	weaken	weaken
Modi	modi	Modi
in	in	in
his	his	his
home	home	home
base	base	base
.	.	.

Votes	vote	Votes
from	from	from
the	the	the
election	elect	election
will	will	will
be	be	be
counted	count	counted
on	on	on
Dec	dec	Dec
.	.	.

18	18	18
and	and	and
the	the	the
results	result	result
announced	announc	announced
the	the	the
same	same	same
day	day	day
.	.	.

In	in	In
the	the	the
first	first	first
stage	stage	stage
of	of	of
state	state	state
assembly	assembl	assembly
elections	elect	election
on	on	on
Saturday	saturday	Saturday
,	,	,
977	977	977
candidates	candid	candidate
are	are	are
trying	tri	trying
their	their	their
luck	luck	luck
in	in	in
89	89	89
constituencies	constitu	constituency
spread	spread	spread
across	across	across
19	19	19
districts	district	district
of	of	of
Gujarat	gujarat	Gujarat
,	,	,
according	accord	according
to	to	to
the	the	the
Election	elect	Election
Commission	commiss	Commission
.	.	.

More	more	More
than	than	than
21	21	21
million	million	million
people	peopl	people
will	will	will
vote	vote	vote
during	dure	during
the	the	the
first	first	first
stage	stage	stage
of	of	of
the	the	the
election	elect	election
on	on	on
Saturday	saturday	Saturday
.	.	.

Modi	modi	Modi
has	has	ha
thrown	thrown	thrown
himself	himself	himself
into	into	into
the	the	the
campaign	campaign	campaign
,	,	,
addressing	address	addressing
dozens	dozen	dozen
of	of	of
rallies	ralli	rally
over	over	over
the	the	the
past	past	past
month	month	month
,	,	,
saying	say	saying
he	he	he
alone	alon	alone
could	could	could
deliver	deliv	deliver
on	on	on
development	develop	development
.	.	.

Gujarati	gujarati	Gujarati
businesses	busi	business
,	,	,
which	which	which
form	form	form
the	the	the
core	core	core
of	of	of
Modi	modi	Modi
s	s	s
support	support	support
base	base	base
,	,	,
have	have	have
complained	complain	complained
that	that	that
the	the	the
Goods	good	Goods
and	and	and
Services	servic	Services
Tax	tax	Tax
introduced	introduc	introduced
this	this	this
year	year	year
and	and	and
late	late	late
last	last	last
year	year	year
s	s	s
shock	shock	shock
move	move	move
to	to	to
abolish	abolish	abolish
500	500	500
and	and	and
1	1	1
,	,	,
000	000	000
rupee	rupe	rupee
bank	bank	bank
notes	note	note
,	,	,
accounting	account	accounting
for	for	for
86	86	86
percent	percent	percent
of	of	of
cash	cash	cash
in	in	in
circulation	circul	circulation
,	,	,
aggravated	aggrav	aggravated
already	alreadi	already
tough	tough	tough
economic	econom	economic
conditions	condit	condition
.	.	.

Hindu	hindu	Hindu
-majority	-major	-majority
Gujarat	gujarat	Gujarat
is	is	is
one	one	one
of	of	of
India	india	India
s	s	s
richest	richest	richest
and	and	and
fastest	fastest	fastest
growing	grow	growing
states	state	state
but	but	but
also	also	also
one	one	one
of	of	of
its	it	it
most	most	most
communally	communal	communally
divided	divid	divided
.	.	.

About	about	About
1	1	1
,	,	,
000	000	000
people	peopl	people
,	,	,
mostly	most	mostly
Muslims	muslim	Muslims
,	,	,
were	were	were
killed	kill	killed
after	after	after
a	a	a
wave	wave	wave
of	of	of
riots	riot	riot
rocked	rock	rocked
Gujarat	gujarat	Gujarat
in	in	in
2002	2002	2002
,	,	,
when	when	when
Modi	modi	Modi
was	was	wa
chief	chief	chief
minister	minist	minister
.	.	.

A	a	A
Supreme	suprem	Supreme
Court	court	Court
investigation	investig	investigation
found	found	found
no	no	no
case	case	case
against	against	against
