Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
met	met	met
on	on	on
Thursday	thursday	Thursday
with	with	with
Federal	feder	Federal
Reserve	reserv	Reserve
Chair	chair	Chair
Janet	janet	Janet
Yellen	yellen	Yellen
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
as	as	a
he	he	he
considers	consid	considers
whether	whether	whether
to	to	to
give	give	give
Yellen	yellen	Yellen
a	a	a
new	new	new
term	term	term
or	or	or
nominate	nomin	nominate
someone	someon	someone
else	els	else
Yellen	yellen	Yellen
was	was	wa
the	the	the
fifth	fifth	fifth
of	of	of
five	five	five
people	peopl	people
on	on	on
the	the	the
president	presid	president
s	s	s
short	short	short
list	list	list
to	to	to
get	get	get
a	a	a
formal	formal	formal
sit	sit	sit
-down	-down	-down
with	with	with
Trump	trump	Trump
as	as	a
he	he	he
considers	consid	considers
whom	whom	whom
to	to	to
pick	pick	pick
for	for	for
Yellen	yellen	Yellen
s	s	s
job	job	job
when	when	when
her	her	her
current	current	current
term	term	term
expires	expir	expires
in	in	in
February	februari	February
The	the	The
others	other	others
consist	consist	consist
of	of	of
his	his	his
chief	chief	chief
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
along	along	along
with	with	with
former	former	former
Fed	fed	Fed
Governor	governor	Governor
Kevin	kevin	Kevin
Warsh	warsh	Warsh
Fed	fed	Fed
Governor	governor	Governor
Jerome	jerom	Jerome
Powell	powel	Powell
and	and	and
Stanford	stanford	Stanford
University	univers	University
economist	economist	economist
John	john	John
Taylor	taylor	Taylor
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
his	his	his
decision	decis	decision
on	on	on
who	who	who
to	to	to
nominate	nomin	nominate
by	by	by
Nov	nov	Nov
3	3	3
the	the	the
day	day	day
he	he	he
leaves	leav	leaf
on	on	on
a	a	a
tour	tour	tour
of	of	of
Asia	asia	Asia
Trump	trump	Trump
told	told	told
reporters	report	reporter
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
likes	like	like
all	all	all
five	five	five
candidates	candid	candidate
I	i	I
ll	ll	ll
make	make	make
a	a	a
decision	decis	decision
over	over	over
the	the	the
next	next	next
fairly	fair	fairly
short	short	short
period	period	period
of	of	of
time	time	time
Trump	trump	Trump
said	said	said
