CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
-	-	-
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
this	this	this
week	week	week
s	s	s
planned	plan	planned
political	polit	political
dialogue	dialogu	dialogue
in	in	in
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
with	with	with
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
government	govern	government
was	was	wa
being	be	being
postponed	postpon	postponed
because	becaus	because
regional	region	regional
guarantors	guarantor	guarantor
were	were	were
not	not	not
going	go	going
.	.	.

The	the	The
international	intern	international
negotiation	negoti	negotiation
process	process	process
cannot	cannot	cannot
go	go	go
ahead	ahead	ahead
until	until	until
the	the	the
foreign	foreign	foreign
ministers	minist	minister
are	are	are
invited	invit	invited
,	,	,
opposition	opposit	opposition
negotiator	negoti	negotiator
Luis	lui	Luis
Florido	florido	Florido
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
potential	potenti	potential
presence	presenc	presence
of	of	of
Latin	latin	Latin
American	american	American
foreign	foreign	foreign
ministers	minist	minister
at	at	at
the	the	the
talks	talk	talk
.	.	.

Negotiations	negoti	Negotiations
to	to	to
ease	eas	ease
a	a	a
bitter	bitter	bitter
and	and	and
long	long	long
-running	-run	-running
political	polit	political
crisis	crisi	crisis
in	in	in
the	the	the
OPEC	opec	OPEC
nation	nation	nation
had	had	had
been	been	been
scheduled	schedul	scheduled
for	for	for
Wednesday	wednesday	Wednesday
.	.	.

Previous	previous	Previous
dialogue	dialogu	dialogue
efforts	effort	effort
have	have	have
ended	end	ended
in	in	in
recriminations	recrimin	recrimination
between	between	between
the	the	the
two	two	two
sides	side	side
with	with	with
no	no	no
concrete	concret	concrete
progress	progress	progress
.	.	.

The	the	The
opposition	opposit	opposition
coalition	coalit	coalition
had	had	had
previously	previous	previously
accused	accus	accused
the	the	the
Maduro	maduro	Maduro
government	govern	government
of	of	of
blocking	block	blocking
the	the	the
presence	presenc	presence
of	of	of
foreign	foreign	foreign
ministers	minist	minister
at	at	at
this	this	this
week	week	week
s	s	s
talks	talk	talk
,	,	,
but	but	but
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
it	it	it
appeared	appear	appeared
to	to	to
be	be	be
more	more	more
a	a	a
scheduling	schedul	scheduling
problem	problem	problem
.	.	.

There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
response	respons	response
from	from	from
officials	offici	official
.	.	.

The	the	The
opposition	opposit	opposition
s	s	s
principal	princip	principal
demand	demand	demand
is	is	is
for	for	for
free	free	free
and	and	and
fair	fair	fair
conditions	condit	condition
for	for	for
the	the	the
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
.	.	.

It	it	It
also	also	also
wants	want	want
freedom	freedom	freedom
for	for	for
jailed	jail	jailed
activists	activist	activist
,	,	,
autonomy	autonomi	autonomy
for	for	for
the	the	the
opposition	opposit	opposition
-led	-led	-led
Congress	congress	Congress
,	,	,
and	and	and
a	a	a
foreign	foreign	foreign
humanitarian	humanitarian	humanitarian
aid	aid	aid
corridor	corridor	corridor
to	to	to
help	help	help
alleviate	allevi	alleviate
Venezuela	venezuela	Venezuela
s	s	s
unprecedented	unpreced	unprecedented
economic	econom	economic
crisis	crisi	crisis
.	.	.

Maduro	maduro	Maduro
accuses	accus	accuses
his	his	his
opponents	oppon	opponent
of	of	of
conspiring	conspir	conspiring
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
right	right	right
-wing	-wing	-wing
international	intern	international
campaign	campaign	campaign
to	to	to
oust	oust	oust
his	his	his
socialist	socialist	socialist
government	govern	government
via	via	via
a	a	a
coup	coup	coup
.	.	.

The	the	The
government	govern	government
is	is	is
seeking	seek	seeking
guarantees	guarante	guarantee
against	against	against
violence	violenc	violence
and	and	and
recognition	recognit	recognition
of	of	of
the	the	the
pro	pro	pro
-Maduro	-maduro	-Maduro
Constituent	constitu	Constituent
Assembly	assembl	Assembly
that	that	that
has	has	ha
overridden	overridden	overridden
Congress	congress	Congress
.	.	.

At	at	At
least	least	least
125	125	125
people	peopl	people
died	die	died
in	in	in
four	four	four
months	month	month
of	of	of
often	often	often
violent	violent	violent
protests	protest	protest
against	against	against
Maduro	maduro	Maduro
earlier	earlier	earlier
this	this	this
year	year	year
.	.	.

Foes	foe	Foes
say	say	say
he	he	he
is	is	is
a	a	a
dictator	dictat	dictator
who	who	who
has	has	ha
wrecked	wreck	wrecked
a	a	a
once	onc	once
-prosperous	-prosper	-prosperous
economy	economi	economy
.	.	.

Maduro	maduro	Maduro
and	and	and
his	his	his
allies	alli	ally
have	have	have
accused	accus	accused
the	the	the
opposition	opposit	opposition
of	of	of
preferring	prefer	preferring
violence	violenc	violence
to	to	to
dialogue	dialogu	dialogue
.	.	.

Debt	debt	Debt
refinancing	refinanc	refinancing
talks	talk	talk
with	with	with
international	intern	international
investors	investor	investor
had	had	had
begun	begun	begun
successfully	success	successfully
in	in	in
Caracas	caraca	Caracas
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
government	govern	government
said	said	said
,	,	,
though	though	though
creditors	creditor	creditor
said	said	said
the	the	the
discussions	discuss	discussion
were	were	were
fruitless	fruitless	fruitless
.	.	.

