Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
battle	battl	battle
over	over	over
gun	gun	gun
ownership	ownership	ownership
between	between	between
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Congress	congress	Congress
kicked	kick	kicked
off	off	off
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
lawmakers	lawmak	lawmaker
began	began	began
weighing	weigh	weighing
whether	whether	whether
to	to	to
fund	fund	fund
the	the	the
administration	administr	administration
s	s	s
unilateral	unilater	unilateral
moves	move	move
to	to	to
tighten	tighten	tighten
background	background	background
checks	check	check
on	on	on
buyers	buyer	buyer
This	this	This
month	month	month
Obama	obama	Obama
stirred	stir	stirred
conservative	conserv	conservative
ire	ire	ire
with	with	with
executive	execut	executive
action	action	action
clarifying	clarifi	clarifying
that	that	that
all	all	all
dealers	dealer	dealer
selling	sell	selling
guns	gun	gun
including	includ	including
at	at	at
shows	show	show
flea	flea	flea
markets	market	market
on	on	on
the	the	the
Internet	internet	Internet
or	or	or
in	in	in
stores	store	store
are	are	are
required	requir	required
to	to	to
get	get	get
licenses	licens	license
and	and	and
run	run	run
background	background	background
checks	check	check
on	on	on
buyers	buyer	buyer
A	a	A
Senate	senat	Senate
appropriations	appropri	appropriation
panel	panel	panel
that	that	that
funds	fund	fund
Justice	justic	Justice
Department	depart	Department
activities	activ	activity
used	use	used
its	it	it
first	first	first
hearing	hear	hearing
of	of	of
the	the	the
year	year	year
to	to	to
zero	zero	zero
in	in	in
on	on	on
the	the	the
new	new	new
federal	feder	federal
guidance	guidanc	guidance
that	that	that
pits	pit	pit
gun	gun	gun
rights	right	right
advocates	advoc	advocate
against	against	against
gun	gun	gun
control	control	control
organizations	organ	organization
energized	energ	energized
by	by	by
a	a	a
series	seri	series
of	of	of
high	high	high
-profile	-profil	-profile
mass	mass	mass
shootings	shoot	shooting
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
told	told	told
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
panel	panel	panel
the	the	the
actions	action	action
would	would	would
bring	bring	bring
progress	progress	progress
on	on	on
a	a	a
number	number	number
of	of	of
fronts	front	front
in	in	in
the	the	the
face	face	face
of	of	of
an	an	an
epidemic	epidem	epidemic
of	of	of
gun	gun	gun
violence	violenc	violence
In	in	In
urging	urg	urging
Congress	congress	Congress
to	to	to
approve	approv	approve
millions	million	million
of	of	of
additional	addit	additional
dollars	dollar	dollar
to	to	to
help	help	help
her	her	her
agency	agenc	agency
hire	hire	hire
more	more	more
agents	agent	agent
and	and	and
conduct	conduct	conduct
background	background	background
checks	check	check
around	around	around
the	the	the
clock	clock	clock
Lynch	lynch	Lynch
said	said	said
she	she	she
had	had	had
complete	complet	complete
confidence	confid	confidence
Obama	obama	Obama
s	s	s
moves	move	move
would	would	would
survive	surviv	survive
any	ani	any
court	court	court
challenges	challeng	challenge
from	from	from
opponents	oppon	opponent
who	who	who
argue	argu	argue
he	he	he
has	has	ha
over	over	over
-stepped	-step	-stepped
his	his	his
authority	author	authority
