Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
is	is	is
hopeful	hope	hopeful
Congress	congress	Congress
can	can	can
complete	complet	complete
action	action	action
on	on	on
a	a	a
bill	bill	bill
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
by	by	by
the	the	the
time	time	time
lawmakers	lawmak	lawmaker
go	go	go
on	on	on
recess	recess	recess
in	in	in
August	august	August
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Friday	friday	Friday
Spicer	spicer	Spicer
told	told	told
Fox	fox	Fox
News	news	News
Channel	channel	Channel
he	he	he
thought	thought	thought
prospects	prospect	prospect
the	the	the
Senate	senat	Senate
would	would	would
pass	pass	pas
a	a	a
healthcare	healthcar	healthcare
reform	reform	reform
bill	bill	bill
were	were	were
very	veri	very
high	high	high
setting	set	setting
up	up	up
the	the	the
possibility	possibl	possibility
a	a	a
final	final	final
compromise	compromis	compromise
bill	bill	bill
could	could	could
clear	clear	clear
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
before	befor	before
a	a	a
planned	plan	planned
August	august	August
break	break	break
I	i	I
think	think	think
we	we	we
re	re	re
going	go	going
to	to	to
get	get	get
this	this	this
thing	thing	thing
done	done	done
and	and	and
hopefully	hope	hopefully
by	by	by
the	the	the
August	august	August
recess	recess	recess
really	realli	really
have	have	have
Obamacare	obamacar	Obamacare
repealed	repeal	repealed
and	and	and
replaced	replac	replaced
he	he	he
said	said	said
