WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Washington	washington	Washington
State	state	State
Attorney	attorney	Attorney
General	general	General
Bob	bob	Bob
Ferguson	ferguson	Ferguson
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
will	will	will
depose	depos	depose
Trump	trump	Trump
administration	administr	administration
officials	offici	official
to	to	to
uncover	uncov	uncover
what	what	what
truly	truli	truly
motivated	motiv	motivated
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
on	on	on
immigration	immigr	immigration
if	if	if
the	the	the
case	case	case
he	he	he
brought	brought	brought
against	against	against
it	it	it
goes	goe	go
to	to	to
trial	trial	trial
.	.	.

Documents	document	Documents
and	and	and
emails	email	email
authored	author	authored
by	by	by
administration	administr	administration
officials	offici	official
may	may	may
contain	contain	contain
evidence	evid	evidence
that	that	that
the	the	the
order	order	order
was	was	wa
an	an	an
unconstitutional	unconstitut	unconstitutional
attempt	attempt	attempt
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
,	,	,
and	and	and
Ferguson	ferguson	Ferguson
will	will	will
use	use	use
every	everi	every
tool	tool	tool
at	at	at
his	his	his
disposal	dispos	disposal
to	to	to
bring	bring	bring
those	those	those
to	to	to
light	light	light
,	,	,
he	he	he
told	told	told
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
.	.	.

