Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
including	includ	including
party	parti	party
Senate	senat	Senate
leader	leader	leader
Harry	harri	Harry
Reid	reid	Reid
asked	ask	asked
the	the	the
FBI	fbi	FBI
to	to	to
investigate	investig	investigate
concerns	concern	concern
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
may	may	may
be	be	be
attempting	attempt	attempting
to	to	to
undermine	undermin	undermine
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
through	through	through
cyber	cyber	cyber
attacks	attack	attack
that	that	that
could	could	could
include	includ	include
tampering	tamper	tampering
with	with	with
voting	vote	voting
results	result	result
The	the	The
prospect	prospect	prospect
of	of	of
a	a	a
hostile	hostil	hostile
government	govern	government
actively	activ	actively
seeking	seek	seeking
to	to	to
undermine	undermin	undermine
our	our	our
free	free	free
and	and	and
fair	fair	fair
elections	elect	election
represents	repres	represents
one	one	one
of	of	of
the	the	the
gravest	gravest	gravest
threats	threat	threat
to	to	to
our	our	our
democracy	democraci	democracy
since	sinc	since
the	the	the
Cold	cold	Cold
War	war	War
Reid	reid	Reid
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
Reid	reid	Reid
s	s	s
letter	letter	letter
dated	date	dated
Saturday	saturday	Saturday
was	was	wa
first	first	first
obtained	obtain	obtained
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
and	and	and
shared	share	shared
on	on	on
its	it	it
website	websit	website
on	on	on
Monday	monday	Monday
It	it	It
was	was	wa
followed	follow	followed
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
a	a	a
letter	letter	letter
from	from	from
four	four	four
Democrats	democrat	Democrats
asking	ask	asking
Comey	comey	Comey
to	to	to
assess	assess	ass
whether	whether	whether
campaign	campaign	campaign
officials	offici	official
working	work	working
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
may	may	may
be	be	be
colluding	collud	colluding
with	with	with
Russian	russian	Russian
interests	interest	interest
to	to	to
carry	carri	carry
out	out	out
recent	recent	recent
hacks	hack	hack
against	against	against
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
Democratic	democrat	Democratic
Congressional	congression	Congressional
Campaign	campaign	Campaign
Committee	committe	Committee
in	in	in
order	order	order
to	to	to
interfere	interfer	interfere
with	with	with
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
That	that	That
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
Representatives	repres	Representatives
Elijah	elijah	Elijah
Cummings	cum	Cummings
John	john	John
Conyers	conyer	Conyers
Elliot	elliot	Elliot
Engel	engel	Engel
and	and	and
Bennie	benni	Bennie
Thompson	thompson	Thompson
each	each	each
of	of	of
whom	whom	whom
serves	serv	serf
as	as	a
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
a	a	a
different	differ	different
congressional	congression	congressional
committee	committe	committee
Republicans	republican	Republicans
control	control	control
both	both	both
the	the	the
House	hous	House
