Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Major	major	Major
technology	technolog	technology
companies	compani	company
including	includ	including
Facebook	facebook	Facebook
Google	googl	Google
and	and	and
Twitter	twitter	Twitter
are	are	are
urging	urg	urging
Congress	congress	Congress
to	to	to
support	support	support
a	a	a
plan	plan	plan
for	for	for
the	the	the
U	u	U
S	s	S
government	govern	government
to	to	to
cede	cede	cede
control	control	control
of	of	of
the	the	the
internet	internet	internet
s	s	s
technical	technic	technical
management	manag	management
to	to	to
the	the	the
global	global	global
community	communiti	community
they	they	they
said	said	said
in	in	in
a	a	a
joint	joint	joint
letter	letter	letter
dated	date	dated
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
U	u	U
S	s	S
Commerce	commerc	Commerce
Department	depart	Department
has	has	ha
primary	primari	primary
oversight	oversight	oversight
of	of	of
the	the	the
internet	internet	internet
s	s	s
management	manag	management
largely	larg	largely
because	becaus	because
it	it	it
was	was	wa
invented	invent	invented
in	in	in
the	the	the
United	unit	United
States	state	States
Some	some	Some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
are	are	are
trying	tri	trying
to	to	to
block	block	block
the	the	the
handover	handov	handover
to	to	to
global	global	global
stakeholders	stakehold	stakeholder
which	which	which
include	includ	include
businesses	busi	business
tech	tech	tech
experts	expert	expert
and	and	and
public	public	public
interest	interest	interest
advocates	advoc	advocate
saying	say	saying
it	it	it
could	could	could
stifle	stifl	stifle
online	onlin	online
freedom	freedom	freedom
by	by	by
giving	give	giving
voting	vote	voting
rights	right	right
to	to	to
authoritarian	authoritarian	authoritarian
governments	govern	government
The	the	The
years	year	year
-long	-long	-long
plan	plan	plan
to	to	to
transfer	transfer	transfer
oversight	oversight	oversight
of	of	of
the	the	the
nonprofit	nonprofit	nonprofit
Internet	internet	Internet
Corporation	corpor	Corporation
for	for	for
Assigned	assign	Assigned
Names	name	Names
and	and	and
Numbers	number	Numbers
or	or	or
ICANN	icann	ICANN
is	is	is
scheduled	schedul	scheduled
to	to	to
occur	occur	occur
on	on	on
Oct	oct	Oct
1	1	1
unless	unless	unless
Congress	congress	Congress
votes	vote	vote
to	to	to
block	block	block
the	the	the
handover	handov	handover
The	the	The
California	california	California
-based	-base	-based
corporation	corpor	corporation
operates	oper	operates
the	the	the
database	databas	database
for	for	for
domain	domain	domain
names	name	name
such	such	such
as	as	a
com	com	com
and	and	and
net	net	net
and	and	and
their	their	their
corresponding	correspond	corresponding
numeric	numer	numeric
addresses	address	address
that	that	that
allow	allow	allow
computers	comput	computer
to	to	to
connect	connect	connect
In	in	In
the	the	the
Sept	sept	Sept
13	13	13
letter	letter	letter
a	a	a
copy	copi	copy
of	of	of
which	which	which
had	had	had
been	been	been
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
before	befor	before
it	it	it
was	was	wa
sent	sent	sent
the	the	the
technology	technolog	technology
companies	compani	company
said	said	said
it	it	it
was	was	wa
imperative	imper	imperative
that	that	that
Congress	congress	Congress
does	doe	doe
not	not	not
delay	delay	delay
the	the	the
transition	transit	transition
A	a	A
global	global	global
interoperable	interoper	interoperable
and	and	and
stable	stabl	stable
Internet	internet	Internet
is	is	is
essential	essenti	essential
for	for	for
our	our	our
economic	econom	economic
and	and	and
national	nation	national
security	secur	security
and	and	and
we	we	we
remain	remain	remain
committed	commit	committed
to	to	to
completing	complet	completing
the	the	the
nearly	near	nearly
twenty	twenti	twenty
year	year	year
transition	transit	transition
to	to	to
the	the	the
multi	multi	multi
stakeholder	stakehold	stakeholder
model	model	model
that	that	that
will	will	will
best	best	best
serve	serv	serve
U	u	U
S	s	S
interests	interest	interest
the	the	the
letter	letter	letter
said	said	said
Other	other	Other
signatories	signatori	signatory
include	includ	include
Amazon	amazon	Amazon
Cloudflare	cloudflar	Cloudflare
Yahoo	yahoo	Yahoo
and	and	and
several	sever	several
technology	technolog	technology
trade	trade	trade
organizations	organ	organization
Former	former	Former
presidential	presidenti	presidential
hopeful	hope	hopeful
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
who	who	who
leads	lead	lead
the	the	the
opposition	opposit	opposition
against	against	against
the	the	the
handover	handov	handover
will	will	will
hold	hold	hold
a	a	a
congressional	congression	congressional
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
review	review	review
the	the	the
transition	transit	transition
which	which	which
he	he	he
has	has	ha
criticized	critic	criticized
as	as	a
a	a	a
giveaway	giveaway	giveaway
of	of	of
our	our	our
internet	internet	internet
freedom	freedom	freedom
Tech	tech	Tech
companies	compani	company
technical	technic	technical
experts	expert	expert
and	and	and
academics	academ	academic
have	have	have
said	said	said
the	the	the
transition	transit	transition
is	is	is
overdue	overdu	overdue
and	and	and
necessary	necessari	necessary
to	to	to
keep	keep	keep
the	the	the
Internet	internet	Internet
open	open	open
and	and	and
globally	global	globally
oriented	orient	oriented
and	and	and
that	that	that
the	the	the
proposal	propos	proposal
includes	includ	includes
safeguards	safeguard	safeguard
against	against	against
any	ani	any
potential	potenti	potential
abuse	abus	abuse
by	by	by
any	ani	any
one	one	one
country	countri	country
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
adds	add	add
dropped	drop	dropped
word	word	word
in	in	in
fourth	fourth	fourth
paragraph	paragraph	paragraph
