Token	Stem	Lemma
OSLO	oslo	OSLO
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
s	s	s
incoming	incom	incoming
climate	climat	climate
chief	chief	chief
said	said	said
on	on	on
Thursday	thursday	Thursday
she	she	she
will	will	will
push	push	push
for	for	for
rapid	rapid	rapid
action	action	action
under	under	under
a	a	a
U	u	U
N	n	N
accord	accord	accord
to	to	to
slow	slow	slow
global	global	global
warming	warm	warming
and	and	and
expressed	express	expressed
hopes	hope	hope
that	that	that
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
will	will	will
drop	drop	drop
calls	call	call
for	for	for
a	a	a
renegotiation	renegoti	renegotiation
if	if	if
elected	elect	elected
Mexico	mexico	Mexico
s	s	s
Patricia	patricia	Patricia
Espinosa	espinosa	Espinosa
a	a	a
former	former	former
foreign	foreign	foreign
minister	minist	minister
appointed	appoint	appointed
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
head	head	head
the	the	the
Bonn	bonn	Bonn
-based	-base	-based
U	u	U
N	n	N
Climate	climat	Climate
Change	chang	Change
Secretariat	secretariat	Secretariat
from	from	from
July	juli	July
urged	urg	urged
all	all	all
governments	govern	government
swiftly	swift	swiftly
to	to	to
ratify	ratifi	ratify
the	the	the
195	195	195
-nation	-nation	-nation
accord	accord	accord
hammered	hammer	hammered
out	out	out
in	in	in
Paris	pari	Paris
in	in	in
December	decemb	December
She	she	She
told	told	told
Reuters	reuter	Reuters
that	that	that
it	it	it
s	s	s
not	not	not
impossible	imposs	impossible
that	that	that
the	the	the
agreement	agreement	agreement
seeking	seek	seeking
to	to	to
transform	transform	transform
the	the	the
global	global	global
economy	economi	economy
away	away	away
from	from	from
fossil	fossil	fossil
fuels	fuel	fuel
this	this	this
century	centuri	century
could	could	could
enter	enter	enter
into	into	into
force	forc	force
as	as	a
early	earli	early
as	as	a
this	this	this
year	year	year
giving	give	giving
it	it	it
strength	strength	strength
in	in	in
international	intern	international
law	law	law
Espinosa	espinosa	Espinosa
is	is	is
at	at	at
odds	odd	odds
with	with	with
Trump	trump	Trump
who	who	who
is	is	is
skeptical	skeptic	skeptical
that	that	that
man	man	man
-made	-made	-made
emissions	emiss	emission
cause	caus	cause
climate	climat	climate
change	chang	change
He	he	He
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
was	was	wa
not	not	not
a	a	a
big	big	big
fan	fan	fan
of	of	of
the	the	the
Paris	pari	Paris
accord	accord	accord
and	and	and
that	that	that
at	at	at
a	a	a
minimum	minimum	minimum
I	i	I
will	will	will
be	be	be
renegotiating	renegoti	renegotiating
those	those	those
agreements	agreement	agreement
Asked	ask	Asked
about	about	about
Trump	trump	Trump
s	s	s
threat	threat	threat
Espinosa	espinosa	Espinosa
said	said	said
the	the	the
Paris	pari	Paris
deal	deal	deal
was	was	wa
a	a	a
hard	hard	hard
-won	-won	-won
compromise	compromis	compromise
by	by	by
more	more	more
