Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
California	california	California
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
has	has	ha
been	been	been
charged	charg	charged
with	with	with
possessing	possess	possessing
child	child	child
pornography	pornographi	pornography
at	at	at
his	his	his
San	san	San
Diego	diego	Diego
County	counti	County
home	home	home
following	follow	following
a	a	a
months	month	month
-long	-long	-long
investigation	investig	investigation
according	accord	according
to	to	to
court	court	court
records	record	record
and	and	and
local	local	local
media	media	medium
Raymond	raymond	Raymond
Liddy	liddi	Liddy
53	53	53
was	was	wa
arrested	arrest	arrested
at	at	at
his	his	his
home	home	home
in	in	in
the	the	the
resort	resort	resort
city	citi	city
of	of	of
Coronado	coronado	Coronado
California	california	California
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
accused	accus	accused
of	of	of
owning	own	owning
images	imag	image
that	that	that
appeared	appear	appeared
to	to	to
depict	depict	depict
minors	minor	minor
under	under	under
age	age	age
12	12	12
engaging	engag	engaging
in	in	in
sexual	sexual	sexual
acts	act	act
court	court	court
records	record	record
showed	show	showed
The	the	The
San	san	San
Diego	diego	Diego
Union	union	Union
-Tribune	-tribun	-Tribune
which	which	which
first	first	first
reported	report	reported
the	the	the
case	case	case
said	said	said
Liddy	liddi	Liddy
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
federal	feder	federal
court	court	court
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
California	california	California
and	and	and
that	that	that
he	he	he
was	was	wa
placed	place	placed
on	on	on
administrative	administr	administrative
leave	leav	leave
by	by	by
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
An	an	An
attorney	attorney	attorney
for	for	for
Liddy	liddi	Liddy
and	and	and
a	a	a
representative	repres	representative
of	of	of
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
Thursday	thursday	Thursday
Court	court	Court
records	record	record
showed	show	showed
Judge	judg	Judge
Jan	jan	Jan
Adler	adler	Adler
released	releas	released
Liddy	liddi	Liddy
on	on	on
a	a	a
100	100	100
000	000	000
bond	bond	bond
and	and	and
sentenced	sentenc	sentenced
him	him	him
to	to	to
house	hous	house
arrest	arrest	arrest
The	the	The
investigation	investig	investigation
began	began	began
in	in	in
January	januari	January
after	after	after
the	the	the
National	nation	National
Center	center	Center
for	for	for
Missing	miss	Missing
and	and	and
Exploited	exploit	Exploited
Children	children	Children
received	receiv	received
tips	tip	tip
from	from	from
an	an	an
unnamed	unnam	unnamed
electronic	electron	electronic
service	servic	service
provider	provid	provider
that	that	that
a	a	a
user	user	user
had	had	had
allegedly	alleg	allegedly
uploaded	upload	uploaded
images	imag	image
of	of	of
child	child	child
pornography	pornographi	pornography
court	court	court
documents	document	document
said	said	said
Helped	help	Helped
by	by	by
the	the	the
San	san	San
Diego	diego	Diego
Internet	internet	Internet
Crimes	crime	Crimes
Against	against	Against
Children	children	Children
multi	multi	multi
-agency	-agenc	-agency
task	task	task
force	forc	force
and	and	and
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
officials	offici	official
said	said	said
they	they	they
identified	identifi	identified
Liddy	liddi	Liddy
as	as	a
the	the	the
suspect	suspect	suspect
in	in	in
June	june	June
The	the	The
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
who	who	who
portrayed	portray	portrayed
himself	himself	himself
online	onlin	online
as	as	a
a	a	a
48	48	48
-year	-year	-year
-old	-old	-old
married	marri	married
man	man	man
with	with	with
children	children	child
told	told	told
investigators	investig	investigator
who	who	who
visited	visit	visited
him	him	him
in	in	in
July	juli	July
that	that	that
he	he	he
would	would	would
talk	talk	talk
about	about	about
sexual	sexual	sexual
fantasies	fantasi	fantasy
with	with	with
individuals	individu	individual
on	on	on
the	the	the
internet	internet	internet
and	and	and
that	that	that
he	he	he
often	often	often
saved	save	saved
sexual	sexual	sexual
images	imag	image
according	accord	according
to	to	to
court	court	court
records	record	record
He	he	He
told	told	told
investigators	investig	investigator
he	he	he
deleted	delet	deleted
those	those	those
images	imag	image
afterward	afterward	afterward
but	but	but
may	may	may
also	also	also
have	have	have
forwarded	forward	forwarded
some	some	some
court	court	court
records	record	record
showed	show	showed
Numerous	numer	Numerous
images	imag	image
depicting	depict	depicting
minors	minor	minor
engaged	engag	engaged
in	in	in
sexual	sexual	sexual
acts	act	act
were	were	were
found	found	found
on	on	on
a	a	a
computer	comput	computer
and	and	and
a	a	a
thumb	thumb	thumb
drive	drive	drive
at	at	at
his	his	his
home	home	home
the	the	the
records	record	record
showed	show	showed
Liddy	liddi	Liddy
is	is	is
due	due	due
back	back	back
in	in	in
court	court	court
for	for	for
a	a	a
preliminary	preliminari	preliminary
hearing	hear	hearing
Aug	aug	Aug
8	8	8
