Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
Russian	russian	Russian
businessman	businessman	businessman
Suleiman	suleiman	Suleiman
Kerimov	kerimov	Kerimov
arrested	arrest	arrested
in	in	in
France	franc	France
earlier	earlier	earlier
this	this	this
week	week	week
by	by	by
tax	tax	tax
fraud	fraud	fraud
investigators	investig	investigator
will	will	will
be	be	be
presented	present	presented
to	to	to
a	a	a
judge	judg	judge
with	with	with
a	a	a
view	view	view
to	to	to
formally	formal	formally
placing	place	placing
him	him	him
under	under	under
judicial	judici	judicial
investigation	investig	investigation
a	a	a
public	public	public
prosecutor	prosecutor	prosecutor
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Under	under	Under
France	franc	France
s	s	s
legal	legal	legal
system	system	system
being	be	being
formally	formal	formally
placed	place	placed
under	under	under
investigation	investig	investigation
often	often	often
but	but	but
not	not	not
always	alway	always
leads	lead	lead
to	to	to
a	a	a
person	person	person
being	be	being
sent	sent	sent
to	to	to
trial	trial	trial
