Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
stressed	stress	stressed
on	on	on
Thursday	thursday	Thursday
the	the	the
importance	import	importance
of	of	of
the	the	the
United	unit	United
States	state	States
working	work	working
with	with	with
allies	alli	ally
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
to	to	to
counter	counter	counter
perceived	perceiv	perceived
threats	threat	threat
from	from	from
North	north	North
Korea	korea	Korea
Trilateral	trilater	Trilateral
cooperation	cooper	cooperation
is	is	is
critical	critic	critical
as	as	a
we	we	we
address	address	address
the	the	the
issue	issu	issue
of	of	of
North	north	North
Korea	korea	Korea
Tillerson	tillerson	Tillerson
told	told	told
Japanese	japanes	Japanese
Foreign	foreign	Foreign
Minister	minist	Minister
Fumio	fumio	Fumio
Kishida	kishida	Kishida
in	in	in
Tokyo	tokyo	Tokyo
at	at	at
the	the	the
start	start	start
of	of	of
his	his	his
first	first	first
trip	trip	trip
to	to	to
Asia	asia	Asia
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
diplomat	diplomat	diplomat
He	he	He
visits	visit	visit
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
later	later	later
in	in	in
the	the	the
week	week	week
In	in	In
addition	addit	addition
to	to	to
reassurances	reassur	reassurance
on	on	on
dealing	deal	dealing
with	with	with
Pyongyang	pyongyang	Pyongyang
s	s	s
repeated	repeat	repeated
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
tests	test	test
the	the	the
former	former	former
oil	oil	oil
executive	execut	executive
is	is	is
also	also	also
expected	expect	expected
to	to	to
press	press	press
China	china	China
to	to	to
help	help	help
restrain	restrain	restrain
North	north	North
Korea	korea	Korea
while	while	while
America	america	America
s	s	s
allies	alli	ally
will	will	will
be	be	be
looking	look	looking
to	to	to
see	see	see
how	how	how
the	the	the
new	new	new
U	u	U
S	s	S
administration	administr	administration
deals	deal	deal
with	with	with
Beijing	beij	Beijing
s	s	s
growing	grow	growing
economic	econom	economic
and	and	and
military	militari	military
clout	clout	clout
