PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
French	french	French
businesses	busi	business
and	and	and
foreign	foreign	foreign
and	and	and
finance	financ	finance
ministry	ministri	ministry
officials	offici	official
will	will	will
meet	meet	meet
next	next	next
week	week	week
as	as	a
they	they	they
work	work	work
together	togeth	together
to	to	to
understand	understand	understand
better	better	better
the	the	the
consequences	consequ	consequence
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
refusal	refus	refusal
to	to	to
certify	certifi	certify
the	the	the
2015	2015	2015
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.
Multi	multi	Multi
-nationals	-nation	-nationals
Total	total	Total
and	and	and
Peugeot	peugeot	Peugeot
are	are	are
among	among	among
the	the	the
most	most	most
high	high	high
profile	profil	profile
companies	compani	company
to	to	to
have	have	have
signed	sign	signed
new	new	new
deals	deal	deal
since	sinc	since
the	the	the
accord	accord	accord
that	that	that
provided	provid	provided
sanctions	sanction	sanction
relief	relief	relief
for	for	for
Iran	iran	Iran
and	and	and
dozens	dozen	dozen
of	of	of
smaller	smaller	smaller
French	french	French
firms	firm	firm
have	have	have
also	also	also
moved	move	moved
in	in	in
or	or	or
are	are	are
looking	look	looking
to	to	to
tap	tap	tap
the	the	the
Iranian	iranian	Iranian
market	market	market
.	.	.
According	accord	According
to	to	to
an	an	an
invitation	invit	invitation
sent	sent	sent
to	to	to
companies	compani	company
by	by	by
the	the	the
Medef	medef	Medef
business	busi	business
group	group	group
,	,	,
officials	offici	official
from	from	from
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
,	,	,
finance	financ	finance
ministry	ministri	ministry
and	and	and
France	franc	France
s	s	s
business	busi	business
office	offic	office
in	in	in
Tehran	tehran	Tehran
will	will	will
offer	offer	offer
on	on	on
Tuesday	tuesday	Tuesday
an	an	an
analysis	analysi	analysis
of	of	of
the	the	the
consequences	consequ	consequence
of	of	of
the	the	the
non	non	non
-certification	-certif	-certification
by	by	by
Trump	trump	Trump
of	of	of
the	the	the
accord	accord	accord
.	.	.
European	european	European
capitals	capit	capital
are	are	are
determined	determin	determined
to	to	to
keep	keep	keep
alive	aliv	alive
an	an	an
accord	accord	accord
that	that	that
offered	offer	offered
Iran	iran	Iran
an	an	an
economic	econom	economic
lifeline	lifelin	lifeline
and	and	and
the	the	the
Paris	pari	Paris
government	govern	government
wants	want	want
to	to	to
know	know	know
how	how	how
its	it	it
companies	compani	company
might	might	might
react	react	react
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
move	move	move
.	.	.
We	we	We
re	re	re
still	still	still
assessing	assess	assessing
how	how	how
firms	firm	firm
are	are	are
reacting	react	reacting
to	to	to
the	the	the
Trump	trump	Trump
decision	decis	decision
,	,	,
but	but	but
we	we	we
are	are	are
trying	tri	trying
to	to	to
not	not	not
be	be	be
overly	over	overly
alarmist	alarmist	alarmist
with	with	with
them	them	them
,	,	,
said	said	said
a	a	a
French	french	French
