Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
Iran	iran	Iran
s	s	s
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
upheld	upheld	upheld
a	a	a
death	death	death
sentence	sentenc	sentence
against	against	against
a	a	a
Sweden	sweden	Sweden
-based	-base	-based
Iranian	iranian	Iranian
academic	academ	academic
convicted	convict	convicted
of	of	of
spying	spi	spying
for	for	for
Israel	israel	Israel
the	the	the
Tehran	tehran	Tehran
prosecutor	prosecutor	prosecutor
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
on	on	on
Monday	monday	Monday
confirming	confirm	confirming
reports	report	report
by	by	by
Amnesty	amnesti	Amnesty
International	intern	International
and	and	and
his	his	his
family	famili	family
Ahmadreza	ahmadreza	Ahmadreza
Djalali	djalali	Djalali
a	a	a
medical	medic	medical
doctor	doctor	doctor
and	and	and
lecturer	lectur	lecturer
at	at	at
the	the	the
Karolinska	karolinska	Karolinska
Institute	institut	Institute
a	a	a
Stockholm	stockholm	Stockholm
medical	medic	medical
university	univers	university
was	was	wa
accused	accus	accused
of	of	of
providing	provid	providing
information	inform	information
to	to	to
Israel	israel	Israel
to	to	to
help	help	help
it	it	it
assassinate	assassin	assassinate
several	sever	several
senior	senior	senior
nuclear	nuclear	nuclear
scientists	scientist	scientist
Djalali	djalali	Djalali
was	was	wa
arrested	arrest	arrested
in	in	in
Iran	iran	Iran
in	in	in
April	april	April
2016	2016	2016
and	and	and
later	later	later
convicted	convict	convicted
of	of	of
espionage	espionag	espionage
He	he	He
has	has	ha
denied	deni	denied
the	the	the
charges	charg	charge
Amnesty	amnesti	Amnesty
said	said	said
At	at	At
least	least	least
four	four	four
scientists	scientist	scientist
were	were	were
killed	kill	killed
between	between	between
2010	2010	2010
and	and	and
2012	2012	2012
in	in	in
what	what	what
Tehran	tehran	Tehran
said	said	said
were	were	were
assassinations	assassin	assassination
meant	meant	meant
to	to	to
sabotage	sabotag	sabotage
its	it	it
efforts	effort	effort
to	to	to
develop	develop	develop
nuclear	nuclear	nuclear
energy	energi	energy
Western	western	Western
powers	power	power
and	and	and
Israel	israel	Israel
said	said	said
Iran	iran	Iran
aimed	aim	aimed
to	to	to
build	build	build
a	a	a
nuclear	nuclear	nuclear
bomb	bomb	bomb
Tehran	tehran	Tehran
denied	deni	denied
this	this	this
The	the	The
Islamic	islam	Islamic
Republic	republ	Republic
hanged	hang	hanged
a	a	a
man	man	man
in	in	in
2012	2012	2012
over	over	over
the	the	the
killings	kill	killing
saying	say	saying
he	he	he
was	was	wa
an	an	an
agent	agent	agent
for	for	for
Israeli	isra	Israeli
intelligence	intellig	intelligence
agency	agenc	agency
Mossad	mossad	Mossad
On	on	On
Monday	monday	Monday
Tehran	tehran	Tehran
prosecutor	prosecutor	prosecutor
Abbas	abba	Abbas
Jafari	jafari	Jafari
Dolatabadi	dolatabadi	Dolatabadi
said	said	said
the	the	the
Supreme	suprem	Supreme
Court	court	Court
recently	recent	recently
upheld	upheld	upheld
the	the	the
death	death	death
sentence	sentenc	sentence
against	against	against
Djalali	djalali	Djalali
the	the	the
news	news	news
site	site	site
of	of	of
Iran	iran	Iran
s	s	s
judiciary	judiciari	judiciary
Mizan	mizan	Mizan
reported	report	reported
Dolatabadi	dolatabadi	Dolatabadi
said	said	said
Djalali	djalali	Djalali
had	had	had
