Token	Stem	Lemma
YANGON	yangon	YANGON
Reuters	reuter	Reuters
At	at	At
the	the	the
end	end	end
of	of	of
an	an	an
illustrated	illustr	illustrated
book	book	book
written	written	written
for	for	for
children	children	child
in	in	in
Myanmar	myanmar	Myanmar
a	a	a
much	much	much
-loved	-love	-loved
village	villag	village
teacher	teacher	teacher
who	who	who
has	has	ha
planted	plant	planted
many	mani	many
trees	tree	tree
and	and	and
a	a	a
beautiful	beauti	beautiful
garden	garden	garden
tells	tell	tell
his	his	his
students	student	student
that	that	that
the	the	the
time	time	time
has	has	ha
come	come	come
for	for	for
him	him	him
to	to	to
leave	leav	leave
them	them	them
Oh	oh	Oh
students	student	student
he	he	he
says	say	say
I	i	I
won	won	won
t	t	t
be	be	be
here	here	here
but	but	but
you	you	you
will	will	will
still	still	still
have	have	have
the	the	the
trees	tree	tree
to	to	to
give	give	give
you	you	you
fruit	fruit	fruit
and	and	and
shade	shade	shade
and	and	and
take	take	take
care	care	care
of	of	of
you	you	you
every	everi	every
year	year	year
So	so	So
you	you	you
will	will	will
remember	rememb	remember
me	me	me
and	and	and
not	not	not
be	be	be
so	so	so
sad	sad	sad
The	the	The
author	author	author
of	of	of
The	the	The
Gardener	garden	Gardener
was	was	wa
Wa	wa	Wa
Lone	lone	Lone
one	one	one
of	of	of
two	two	two
Reuters	reuter	Reuters
journalists	journalist	journalist
who	who	who
were	were	were
arrested	arrest	arrested
in	in	in
Yangon	yangon	Yangon
last	last	last
week	week	week
and	and	and
accused	accus	accused
of	of	of
violating	violat	violating
the	the	the
country	countri	country
s	s	s
colonial	coloni	colonial
-era	-era	-era
Official	offici	Official
Secrets	secret	Secrets
Act	act	Act
Wa	wa	Wa
Lone	lone	Lone
31	31	31
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
27	27	27
had	had	had
worked	work	worked
on	on	on
Reuters	reuter	Reuters
coverage	coverag	coverage
of	of	of
a	a	a
crisis	crisi	crisis
that	that	that
has	has	ha
seen	seen	seen
some	some	some
650	650	650
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
flee	flee	flee
from	from	from
a	a	a
fierce	fierc	fierce
military	militari	military
crackdown	crackdown	crackdown
on	on	on
militants	milit	militant
in	in	in
the	the	the
western	western	western
state	state	state
of	of	of
Rakhine	rakhin	Rakhine
They	they	They
have	have	have
not	not	not
been	been	been
seen	seen	seen
for	for	for
a	a	a
week	week	week
The	the	The
Gardener	garden	Gardener
is	is	is
one	one	one
of	of	of
a	a	a
series	seri	series
published	publish	published
by	by	by
The	the	The
Third	third	Third
Story	stori	Story
Project	project	Project
a	a	a
venture	ventur	venture
co	co	co
-founded	-found	-founded
by	by	by
Wa	wa	Wa
Lone	lone	Lone
that	that	that
produces	produc	produce
books	book	book
in	in	in
Burmese	burmes	Burmese
other	other	other
Myanmar	myanmar	Myanmar
languages	languag	language
and	and	and
English	english	English
and	and	and
distributes	distribut	distributes
them	them	them
free	free	free
to	to	to
children	children	child
across	across	across
the	the	the
country	countri	country
On	on	On
the	the	the
project	project	project
s	s	s
website	websit	website
Wa	wa	Wa
Lone	lone	Lone
says	say	say
the	the	the
aim	aim	aim
was	was	wa
to	to	to
promote	promot	promote
tolerance	toler	tolerance
and	and	and
harmony	harmoni	harmony
in	in	in
an	an	an
increasingly	increas	increasingly
