Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Representative	repres	Representative
Steve	steve	Steve
Scalise	scalis	Scalise
shot	shot	shot
at	at	at
a	a	a
congressional	congression	congressional
baseball	basebal	baseball
practice	practic	practice
last	last	last
month	month	month
underwent	underw	underwent
surgery	surgeri	surgery
on	on	on
Thursday	thursday	Thursday
to	to	to
treat	treat	treat
an	an	an
infection	infect	infection
a	a	a
hospital	hospit	hospital
statement	statement	statement
said	said	said
The	the	The
hospital	hospit	hospital
said	said	said
the	the	the
deep	deep	deep
tissue	tissu	tissue
infection	infect	infection
was	was	wa
related	relat	related
to	to	to
bullet	bullet	bullet
wounds	wound	wound
Scalise	scalis	Scalise
was	was	wa
in	in	in
fair	fair	fair
condition	condit	condition
and	and	and
will	will	will
require	requir	require
careful	care	careful
monitoring	monitor	monitoring
to	to	to
see	see	see
if	if	if
and	and	and
when	when	when
further	further	further
interventions	intervent	intervention
are	are	are
necessary	necessari	necessary
according	accord	according
to	to	to
a	a	a
statement	statement	statement
from	from	from
MedStar	medstar	MedStar
Washington	washington	Washington
Hospital	hospit	Hospital
Center	center	Center
Scalise	scalis	Scalise
the	the	the
No	no	No
3	3	3
Republican	republican	Republican
leader	leader	leader
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
was	was	wa
shot	shot	shot
on	on	on
June	june	June
14	14	14
during	dure	during
practice	practic	practice
for	for	for
a	a	a
charity	chariti	charity
baseball	basebal	baseball
game	game	game
in	in	in
suburban	suburban	suburban
Washington	washington	Washington
