Token	Stem	Lemma
TOKYO	tokyo	TOKYO
YANGON	yangon	YANGON
Reuters	reuter	Reuters
The	the	The
arrest	arrest	arrest
of	of	of
two	two	two
Reuters	reuter	Reuters
journalists	journalist	journalist
in	in	in
Yangon	yangon	Yangon
this	this	this
week	week	week
was	was	wa
a	a	a
signal	signal	signal
that	that	that
press	press	press
freedom	freedom	freedom
is	is	is
shrinking	shrink	shrinking
in	in	in
Myanmar	myanmar	Myanmar
and	and	and
the	the	the
international	intern	international
community	communiti	community
must	must	must
do	do	do
all	all	all
it	it	it
can	can	can
to	to	to
get	get	get
them	them	them
released	releas	released
U	u	U
N	n	N
Secretary	secretari	Secretary
-General	-gener	-General
Antonio	antonio	Antonio
Guterres	guterr	Guterres
said	said	said
on	on	on
Thursday	thursday	Thursday
Guterres	guterr	Guterres
said	said	said
his	his	his
main	main	main
concern	concern	concern
over	over	over
Myanmar	myanmar	Myanmar
was	was	wa
the	the	the
dramatic	dramat	dramatic
violations	violat	violation
of	of	of
human	human	human
rights	right	right
during	dure	during
a	a	a
military	militari	military
crackdown	crackdown	crackdown
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
that	that	that
forced	forc	forced
more	more	more
than	than	than
600	600	600
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
to	to	to
flee	flee	flee
the	the	the
country	countri	country
for	for	for
southern	southern	southern
Bangladesh	bangladesh	Bangladesh
and	and	and
the	the	the
arrest	arrest	arrest
of	of	of
the	the	the
journalists	journalist	journalist
was	was	wa
probably	probabl	probably
related	relat	related
It	it	It
is	is	is
clearly	clear	clearly
a	a	a
concern	concern	concern
in	in	in
relation	relat	relation
to	to	to
the	the	the
erosion	eros	erosion
of	of	of
press	press	press
freedom	freedom	freedom
in	in	in
the	the	the
country	countri	country
he	he	he
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Tokyo	tokyo	Tokyo
referring	refer	referring
to	to	to
the	the	the
detention	detent	detention
of	of	of
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
who	who	who
had	had	had
been	been	been
working	work	working
on	on	on
stories	stori	story
about	about	about
the	the	the
strife	strife	strife
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
And	and	And
probably	probabl	probably
the	the	the
reason	reason	reason
why	whi	why
these	these	these
journalists	journalist	journalist
were	were	were
arrested	arrest	arrested
is	is	is
because	becaus	because
they	they	they
were	were	were
reporting	report	reporting
on	on	on
what	what	what
they	they	they
have	have	have
seen	seen	seen
in	in	in
relation	relat	relation
to	to	to
this	this	this
massive	massiv	massive
human	human	human
tragedy	tragedi	tragedy
he	he	he
added	ad	added
Myanmar	myanmar	Myanmar
s	s	s
Ministry	ministri	Ministry
of	of	of
Information	inform	Information
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
Reuters	reuter	Reuters
journalists	journalist	journalist
and	and	and
two	two	two
policemen	policemen	policeman
faced	face	faced
charges	charg	charge
under	under	under
the	the	the
British	british	British
colonial	coloni	colonial
-era	-era	-era
Official	offici	Official
Secrets	secret	Secrets
Act	act	Act
The	the	The
1923	1923	1923
law	law	law
carries	carri	carry
a	a	a
maximum	maximum	maximum
prison	prison	prison
sentence	sentenc	sentence
of	of	of
14	14	14
years	year	year
The	the	The
reporters	report	reporter
illegally	illeg	illegally
acquired	acquir	acquired
information	inform	information
with	with	with
the	the	the
intention	intent	intention
to	to	to
share	share	share
it	it	it
with	with	with
foreign	foreign	foreign
media	media	medium
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
its	it	it
statement	statement	statement
which	which	which
was	was	wa
accompanied	accompani	accompanied
by	by	by
a	a	a
photo	photo	photo
of	of	of
the	the	the
two	two	two
reporters	report	reporter
in	in	in
handcuffs	handcuff	handcuff
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
say	say	say
their	their	their
exodus	exodus	exodus
from	from	from
the	the	the
mainly	main	mainly
Buddhist	buddhist	Buddhist
nation	nation	nation
was	was	wa
triggered	trigger	triggered
by	by	by
a	a	a
military	militari	military
offensive	offens	offensive
in	in	in
response	respons	response
to	to	to
Rohingya	rohingya	Rohingya
militant	milit	militant
attacks	attack	attack
on	on	on
security	secur	security
forces	forc	force
at	at	at
the	the	the
end	end	end
of	of	of
August	august	August
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
branded	brand	branded
the	the	the
military	militari	military
s	s	s
campaign	campaign	campaign
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
a	a	a
textbook	textbook	textbook
example	exampl	example
of	of	of
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
of	of	of
the	the	the
minority	minor	minority
Rohingya	rohingya	Rohingya
Guterres	guterr	Guterres
said	said	said
the	the	the
international	intern	international
community	communiti	community
should	should	should
do	do	do
everything	everyth	everything
possible	possibl	possible
to	to	to
secure	secur	secure
the	the	the
journalists	journalist	journalist
release	releas	release
and	and	and
freedom	freedom	freedom
of	of	of
the	the	the
press	press	press
in	in	in
Myanmar	myanmar	Myanmar
He	he	He
called	call	called
for	for	for
aid	aid	aid
to	to	to
be	be	be
delivered	deliv	delivered
violence	violenc	violence
contained	contain	contained
and	and	and
reconciliation	reconcili	reconciliation
promoted	promot	promoted
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
and	and	and
for	for	for
the	the	the
Rohingyas	rohingya	Rohingyas
right	right	right
of	of	of
return	return	return
to	to	to
be	be	be
fully	fulli	fully
respected	respect	respected
and	and	and
implemented	implement	implemented
Britain	britain	Britain
has	has	ha
expressed	express	expressed
grave	grave	grave
concerns	concern	concern
to	to	to
the	the	the
government	govern	government
of	of	of
Myanmar	myanmar	Myanmar
over	over	over
the	the	the
arrest	arrest	arrest
of	of	of
