WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
will	will	will
disclose	disclos	disclose
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
sample	sampl	sample
of	of	of
Russian	russian	Russian
-linked	-link	-linked
content	content	content
that	that	that
ran	ran	ran
on	on	on
social	social	social
media	media	medium
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
,	,	,
the	the	the
panel	panel	panel
s	s	s
top	top	top
Democrat	democrat	Democrat
said	said	said
.	.	.
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
said	said	said
the	the	the
committee	committe	committee
would	would	would
show	show	show
a	a	a
representative	repres	representative
sample	sampl	sample
of	of	of
Russian	russian	Russian
advertisements	advertis	advertisement
and	and	and
posts	post	post
during	dure	during
a	a	a
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
at	at	at
which	which	which
lawyers	lawyer	lawyer
from	from	from
Facebook	facebook	Facebook
,	,	,
Twitter	twitter	Twitter
and	and	and
Alphabet	alphabet	Alphabet
s	s	s
Google	googl	Google
,	,	,
were	were	were
testifying	testifi	testifying
about	about	about
Russian	russian	Russian
influence	influenc	influence
on	on	on
their	their	their
networks	network	network
.	.	.
