WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
renewed	renew	renewed
an	an	an
effort	effort	effort
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
shift	shift	shift
the	the	the
military	militari	military
s	s	s
handling	handl	handling
of	of	of
sexual	sexual	sexual
assault	assault	assault
cases	case	case
from	from	from
top	top	top
commanders	command	commander
to	to	to
independent	independ	independent
prosecutors	prosecutor	prosecutor
,	,	,
insisting	insist	insisting
that	that	that
the	the	the
current	current	current
system	system	system
has	has	ha
left	left	left
victims	victim	victim
too	too	too
fearful	fear	fearful
of	of	of
retaliation	retali	retaliation
to	to	to
report	report	report
crimes	crime	crime
.	.	.
Senator	senat	Senator
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
,	,	,
a	a	a
Democrat	democrat	Democrat
who	who	who
has	has	ha
fought	fought	fought
to	to	to
overhaul	overhaul	overhaul
the	the	the
system	system	system
for	for	for
three	three	three
years	year	year
,	,	,
introduced	introduc	introduced
the	the	the
legislation	legisl	legislation
as	as	a
an	an	an
amendment	amend	amendment
to	to	to
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
,	,	,
or	or	or
NDAA	ndaa	NDAA
,	,	,
a	a	a
must	must	must
-pass	-pass	-pass
annual	annual	annual
bill	bill	bill
that	that	that
sets	set	set
policy	polici	policy
for	for	for
the	the	the
Pentagon	pentagon	Pentagon
.	.	.
The	the	The
measure	measur	measure
failed	fail	failed
to	to	to
pass	pass	pas
the	the	the
Senate	senat	Senate
in	in	in
March	march	March
2014	2014	2014
,	,	,
though	though	though
Gillibrand	gillibrand	Gillibrand
,	,	,
who	who	who
sits	sit	sits
on	on	on
the	the	the
armed	arm	armed
services	servic	service
committee	committe	committee
,	,	,
said	said	said
those	those	those
votes	vote	vote
were	were	were
cast	cast	cast
amid	amid	amid
false	fals	false
and	and	and
misleading	mislead	misleading
information	inform	information
the	the	the
Pentagon	pentagon	Pentagon
used	use	used
to	to	to
bolster	bolster	bolster
its	it	it
own	own	own
argument	argument	argument
.	.	.
We	we	We
know	know	know
far	far	far
more	more	more
now	now	now
about	about	about
the	the	the
extent	extent	extent
of	of	of
the	the	the
military	militari	military
sexual	sexual	sexual
assault	assault	assault
problem	problem	problem
than	than	than
we	we	we
did	did	did
a	a	a
year	year	year
ago	ago	ago
,	,	,
and	and	and
it	it	it
s	s	s
clear	clear	clear
that	that	that
nothing	noth	nothing
has	has	ha
changed	chang	changed
,	,	,
Gillibrand	gillibrand	Gillibrand
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
alongside	alongsid	alongside
both	both	both
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
senators	senat	senator
.	.	.
The	the	The
current	current	current
system	system	system
requires	requir	requires
military	militari	military
commanders	command	commander
to	to	to
handle	handl	handle
sexual	sexual	sexual
assault	assault	assault
cases	case	case
within	within	within
the	the	the
ranks	rank	rank
.	.	.
Supporters	support	Supporters
of	of	of
the	the	the
bill	bill	bill
say	say	say
the	the	the
system	system	system
is	is	is
flawed	flaw	flawed
because	becaus	because
commanders	command	commander
can	can	can
be	be	be
unwilling	unwil	unwilling
to	to	to
prosecute	prosecut	prosecute
such	such	such
cases	case	case
and	and	and
victims	victim	victim
,	,	,
fearing	fear	fearing
retaliation	retali	retaliation
,	,	,
are	are	are
often	often	often
afraid	afraid	afraid
to	to	to
report	report	report
them	them	them
.	.	.
Top	top	Top
military	militari	military
leaders	leader	leader
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
contend	contend	contend
that	that	that
prosecutions	prosecut	prosecution
must	must	must
remain	remain	remain
with	with	with
commanders	command	commander
to	to	to
maintain	maintain	maintain
good	good	good
order	order	order
and	and	and
discipline	disciplin	discipline
.	.	.
Nobody	nobodi	Nobody
should	should	should
be	be	be
forced	forc	forced
to	to	to
go	go	go
to	to	to
their	their	their
boss	boss	bos
to	to	to
report	report	report
a	a	a
rape	rape	rape
,	,	,
Republican	republican	Republican
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
said	said	said
.	.	.
The	the	The
bill	bill	bill
failed	fail	failed
by	by	by
55	55	55
-45	-45	-45
in	in	in
2014	2014	2014
.	.	.
Gillibrand	gillibrand	Gillibrand
said	said	said
she	she	she
has	has	ha
attempted	attempt	attempted
to	to	to
contact	contact	contact
every	everi	every
senator	senat	senator
who	who	who
previously	previous	previously
voted	vote	voted
against	against	against
the	the	the
bill	bill	bill
and	and	and
is	is	is
very	veri	very
hopeful	hope	hopeful
the	the	the
measure	measur	measure
will	will	will
this	this	this
time	time	time
gain	gain	gain
the	the	the
60	60	60
votes	vote	vote
needed	need	needed
to	to	to
advance	advanc	advance
in	in	in
the	the	the
Senate	senat	Senate
.	.	.
I	i	I
think	think	think
many	mani	many
senators	senat	senator
that	that	that
we	we	we
ve	ve	ve
spoken	spoken	spoken
to	to	to
are	are	are
concerned	concern	concerned
,	,	,
deeply	deepli	deeply
concerned	concern	concerned
,	,	,
she	she	she
said	said	said
.	.	.
The	the	The
military	militari	military
continues	continu	continues
to	to	to
say	say	say
,	,	,
We	we	We
got	got	got
this	this	this
,	,	,
.	.	.
.	.	.
.	.	.
but	but	but
it	it	it
s	s	s
not	not	not
shown	shown	shown
in	in	in
the	the	the
data	data	data
.	.	.
It	it	It
s	s	s
not	not	not
shown	shown	shown
in	in	in
the	the	the
survivors	survivor	survivor
testimony	testimoni	testimony
.	.	.
She	she	She
said	said	said
the	the	the
bill	bill	bill
has	has	ha
not	not	not
gotten	gotten	gotten
support	support	support
from	from	from
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
,	,	,
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
armed	arm	armed
services	servic	service
committee	committe	committee
,	,	,
though	though	though
she	she	she
has	has	ha
spoken	spoken	spoken
to	to	to
him	him	him
several	sever	several
times	time	time
about	about	about
the	the	the
issue	issu	issue
.	.	.
Samantha	samantha	Samantha
Jackson	jackson	Jackson
,	,	,
who	who	who
said	said	said
she	she	she
was	was	wa
raped	rape	raped
by	by	by
her	her	her
husband	husband	husband
when	when	when
he	he	he
was	was	wa
in	in	in
the	the	the
Army	armi	Army
,	,	,
said	said	said
the	the	the
military	militari	military
told	told	told
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
s	s	s
office	offic	office
they	they	they
would	would	would
investigate	investig	investigate
,	,	,
only	onli	only
to	to	to
drop	drop	drop
her	her	her
case	case	case
without	without	without
pursuing	pursu	pursuing
charges	charg	charge
.	.	.
Jackson	jackson	Jackson
called	call	called
her	her	her
treatment	treatment	treatment
a	a	a
profound	profound	profound
betrayal	betray	betrayal
,	,	,
adding	ad	adding
,	,	,
I	i	I
don	don	don
t	t	t
understand	understand	understand
how	how	how
the	the	the
Army	armi	Army
could	could	could
fail	fail	fail
to	to	to
hold	hold	hold
my	my	my
rapist	rapist	rapist
accountable	account	accountable
.	.	.
