Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenyan	kenyan	Kenyan
authorities	author	authority
said	said	said
on	on	on
Friday	friday	Friday
they	they	they
would	would	would
indefinitely	indefinit	indefinitely
delay	delay	delay
further	further	further
attempts	attempt	attempt
to	to	to
hold	hold	hold
a	a	a
repeat	repeat	repeat
presidential	presidenti	presidential
election	elect	election
in	in	in
some	some	some
areas	area	area
due	due	due
to	to	to
the	the	the
risk	risk	risk
of	of	of
violence	violenc	violence
as	as	a
the	the	the
opposition	opposit	opposition
rejected	reject	rejected
the	the	the
re	re	re
-run	-run	-run
as	as	a
a	a	a
sham	sham	sham
and	and	and
said	said	said
the	the	the
polls	poll	poll
should	should	should
be	be	be
canceled	cancel	canceled
The	the	The
east	east	east
African	african	African
nation	nation	nation
had	had	had
been	been	been
due	due	due
to	to	to
hold	hold	hold
elections	elect	election
on	on	on
Saturday	saturday	Saturday
in	in	in
four	four	four
western	western	western
counties	counti	county
after	after	after
residents	resid	resident
blocked	block	blocked
roads	road	road
and	and	and
clashed	clash	clashed
with	with	with
police	polic	police
on	on	on
during	dure	during
an	an	an
attempt	attempt	attempt
to	to	to
hold	hold	hold
the	the	the
polls	poll	poll
there	there	there
on	on	on
Thursday	thursday	Thursday
But	but	But
those	those	those
plans	plan	plan
have	have	have
been	been	been
largely	larg	largely
put	put	put
on	on	on
hold	hold	hold
the	the	the
election	elect	election
board	board	board
said	said	said
Opposition	opposit	Opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
contest	contest	contest
earlier	earlier	earlier
this	this	this
month	month	month
saying	say	saying
the	the	the
contest	contest	contest
against	against	against
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
was	was	wa
not	not	not
going	go	going
to	to	to
be	be	be
fair	fair	fair
He	he	He
urged	urg	urged
supporters	support	supporter
not	not	not
to	to	to
take	take	take
part	part	part
in	in	in
the	the	the
vote	vote	vote
and	and	and
polling	poll	polling
stations	station	station
were	were	were
unable	unabl	unable
to	to	to
open	open	open
in	in	in
his	his	his
strongholds	stronghold	stronghold
in	in	in
the	the	the
west	west	west
of	of	of
the	the	the
country	countri	country
on	on	on
Thursday	thursday	Thursday
In	in	In
the	the	the
rest	rest	rest
of	of	of
Kenya	kenya	Kenya
most	most	most
polling	poll	polling
stations	station	station
were	were	were
able	abl	able
to	to	to
open	open	open
but	but	but
turnout	turnout	turnout
was	was	wa
below	below	below
35	35	35
percent	percent	percent
and	and	and
there	there	there
were	were	were
clashes	clash	clash
in	in	in
Nairobi	nairobi	Nairobi
slums	slum	slum
and	and	and
in	in	in
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Mombasa	mombasa	Mombasa
Kenyatta	kenyatta	Kenyatta
has	has	ha
won	won	won
over	over	over
97	97	97
percent	percent	percent
of	of	of
votes	vote	vote
counted	count	counted
so	so	so
far	far	far
according	accord	according
to	to	to
a	a	a
local	local	local
media	media	medium
tally	talli	tally
but	but	but
the	the	the
poor	poor	poor
turnout	turnout	turnout
has	has	ha
damaged	damag	damaged
his	his	his
second	second	second
-term	-term	-term
mandate	mandat	mandate
Pockets	pocket	Pockets
of	of	of
violence	violenc	violence
continued	continu	continued
on	on	on
Friday	friday	Friday
with	with	with
police	polic	police
saying	say	saying
they	they	they
shot	shot	shot
dead	dead	dead
one	one	one
man	man	man
bringing	bring	bringing
to	to	to
five	five	five
the	the	the
number	number	number
of	of	of
confirmed	confirm	confirmed
deaths	death	death
since	sinc	since
voting	vote	voting
began	began	began
on	on	on
Thursday	thursday	Thursday
All	all	All
were	were	were
killed	kill	killed
in	in	in
the	the	the
west	west	west
of	of	of
the	the	the
country	countri	country
which	which	which
supports	support	support
the	the	the
opposition	opposit	opposition
In	in	In
the	the	the
Nairobi	nairobi	Nairobi
slum	slum	slum
of	of	of
Kawangware	kawangwar	Kawangware
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
saw	saw	saw
nearly	near	nearly
100	100	100
youths	youth	youth
armed	arm	armed
with	with	with
machetes	machet	machete
in	in	in
red	red	red
T	t	T
-shirts	-shirt	-shirts
the	the	the
color	color	color
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
as	as	a
a	a	a
group	group	group
of	of	of
