Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
on	on	on
Friday	friday	Friday
reiterated	reiter	reiterated
its	it	it
stance	stanc	stance
that	that	that
it	it	it
is	is	is
opposed	oppos	opposed
to	to	to
any	ani	any
official	offici	official
exchanges	exchang	exchange
between	between	between
Taiwan	taiwan	Taiwan
and	and	and
countries	countri	country
that	that	that
have	have	have
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
China	china	China
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
made	made	made
the	the	the
comment	comment	comment
at	at	at
a	a	a
regular	regular	regular
press	press	press
briefing	brief	briefing
China	china	China
considers	consid	considers
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
a	a	a
breakaway	breakaway	breakaway
province	provinc	province
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
spurned	spurn	spurned
the	the	the
Taiwanese	taiwanes	Taiwanese
president	presid	president
s	s	s
suggestion	suggest	suggestion
that	that	that
the	the	the
two	two	two
leaders	leader	leader
hold	hold	hold
another	anoth	another
phone	phone	phone
call	call	call
saying	say	saying
he	he	he
did	did	did
not	not	not
want	want	want
to	to	to
create	creat	create
problems	problem	problem
for	for	for
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
when	when	when
Beijing	beij	Beijing
appears	appear	appears
to	to	to
be	be	be
helping	help	helping
efforts	effort	effort
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
