BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
s	s	s
anti	anti	anti
-corruption	-corrupt	-corruption
fight	fight	fight
is	is	is
always	alway	always
on	on	on
the	the	the
road	road	road
,	,	,
Communist	communist	Communist
Party	parti	Party
spokesman	spokesman	spokesman
Tuo	tuo	Tuo
Zhen	zhen	Zhen
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
ahead	ahead	ahead
of	of	of
a	a	a
key	key	key
party	parti	party
congress	congress	congress
that	that	that
will	will	will
see	see	see
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
further	further	further
tighten	tighten	tighten
his	his	his
grip	grip	grip
on	on	on
power	power	power
.	.	.
Tuo	tuo	Tuo
made	made	made
the	the	the
comment	comment	comment
at	at	at
a	a	a
briefing	brief	briefing
before	befor	before
the	the	the
twice	twice	twice
-a-decade	-a-decad	-a-decade
meeting	meet	meeting
opens	open	open
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
