Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
48	48	48
-year	-year	-year
-old	-old	-old
man	man	man
from	from	from
Wales	wale	Wales
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
on	on	on
Thursday	thursday	Thursday
to	to	to
terrorism	terror	terrorism
-related	-relat	-related
murder	murder	murder
and	and	and
attempted	attempt	attempted
murder	murder	murder
after	after	after
he	he	he
allegedly	alleg	allegedly
drove	drove	drove
a	a	a
van	van	van
at	at	at
Muslims	muslim	Muslims
outside	outsid	outside
a	a	a
mosque	mosqu	mosque
in	in	in
Finsbury	finsburi	Finsbury
Park	park	Park
London	london	London
in	in	in
June	june	June
leaving	leav	leaving
one	one	one
worshipper	worshipp	worshipper
dead	dead	dead
and	and	and
11	11	11
injured	injur	injured
Darren	darren	Darren
Osborne	osborn	Osborne
a	a	a
father	father	father
of	of	of
four	four	four
from	from	from
Cardiff	cardiff	Cardiff
denied	deni	denied
the	the	the
charges	charg	charge
during	dure	during
a	a	a
hearing	hear	hearing
at	at	at
the	the	the
Old	old	Old
Bailey	bailey	Bailey
central	central	central
criminal	crimin	criminal
court	court	court
His	his	His
trial	trial	trial
will	will	will
start	start	start
on	on	on
Jan	jan	Jan
22	22	22
at	at	at
Woolwich	woolwich	Woolwich
Crown	crown	Crown
Court	court	Court
in	in	in
London	london	London
