SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
-	-	-
South	south	South
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
agreed	agre	agreed
on	on	on
Friday	friday	Friday
to	to	to
keep	keep	keep
working	work	working
for	for	for
a	a	a
peaceful	peac	peaceful
end	end	end
to	to	to
the	the	the
North	north	North
Korean	korean	Korean
nuclear	nuclear	nuclear
crisis	crisi	crisis
,	,	,
but	but	but
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
envoy	envoy	envoy
said	said	said
it	it	it
was	was	wa
difficult	difficult	difficult
to	to	to
gauge	gaug	gauge
the	the	the
reclusive	reclus	reclusive
North	north	North
s	s	s
intentions	intent	intention
as	as	a
there	there	there
has	has	ha
been	been	been
no	no	no
signal	signal	signal
.	.	.

North	north	North
Korea	korea	Korea
is	is	is
under	under	under
heavy	heavi	heavy
international	intern	international
pressure	pressur	pressure
to	to	to
end	end	end
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
,	,	,
pursued	pursu	pursued
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
,	,	,
but	but	but
has	has	ha
vowed	vow	vowed
never	never	never
to	to	to
give	give	give
up	up	up
its	it	it
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
which	which	which
it	it	it
says	say	say
it	it	it
needs	need	need
to	to	to
counter	counter	counter
perceived	perceiv	perceived
U	u	U
.	.	.
S	s	S
.	.	.
aggression	aggress	aggression
.	.	.

Lee	lee	Lee
Do	do	Do
-hoon	-hoon	-hoon
,	,	,
South	south	South
Korea	korea	Korea
s	s	s
special	special	special
representative	repres	representative
for	for	for
Korean	korean	Korean
peace	peac	peace
and	and	and
security	secur	security
affairs	affair	affair
,	,	,
and	and	and
his	his	his
U	u	U
.	.	.
S	s	S
.	.	.
counterpart	counterpart	counterpart
,	,	,
Joseph	joseph	Joseph
Yun	yun	Yun
,	,	,
met	met	met
on	on	on
the	the	the
southern	southern	southern
resort	resort	resort
island	island	island
of	of	of
Jeju	jeju	Jeju
,	,	,
following	follow	following
a	a	a
summit	summit	summit
between	between	between
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Seoul	seoul	Seoul
last	last	last
week	week	week
.	.	.

There	there	There
is	is	is
no	no	no
doubt	doubt	doubt
that	that	that
both	both	both
of	of	of
the	the	the
presidents	presid	president
want	want	want
to	to	to
find	find	find
a	a	a
peaceful	peac	peaceful
way	way	way
in	in	in
regard	regard	regard
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
issue	issu	issue
,	,	,
Yun	yun	Yun
told	told	told
reporters	report	reporter
,	,	,
according	accord	according
to	to	to
Yonhap	yonhap	Yonhap
news	news	news
agency	agenc	agency
.	.	.

So	so	So
we	we	we
discussed	discuss	discussed
them	them	them
and	and	and
we	we	we
agreed	agre	agreed
the	the	the
pressure	pressur	pressure
campaign	campaign	campaign
has	has	ha
to	to	to
be	be	be
a	a	a
central	central	central
element	element	element
.	.	.

Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
time	time	time
for	for	for
talk	talk	talk
is	is	is
over	over	over
but	but	but
he	he	he
took	took	took
a	a	a
softer	softer	softer
tone	tone	tone
on	on	on
his	his	his
trip	trip	trip
to	to	to
Seoul	seoul	Seoul
.	.	.

North	north	North
Korea	korea	Korea
s	s	s
last	last	last
missile	missil	missile
test	test	test
was	was	wa
on	on	on
Sept	sept	Sept
.	.	.

15	15	15
but	but	but
Lee	lee	Lee
and	and	and
Yun	yun	Yun
did	did	did
not	not	not
seem	seem	seem
to	to	to
put	put	put
much	much	much
emphasis	emphasi	emphasis
on	on	on
the	the	the
lull	lull	lull
,	,	,
Yonhap	yonhap	Yonhap
said	said	said
,	,	,
as	as	a
they	they	they
were	were	were
unable	unabl	unable
to	to	to
gauge	gaug	gauge
its	it	it
intentions	intent	intention
.	.	.

I	i	I
hope	hope	hope
that	that	that
they	they	they
will	will	will
stop	stop	stop
forever	forev	forever
.	.	.

But	but	But
we	we	we
had	had	had
no	no	no
communication	communic	communication
from	from	from
them	them	them
so	so	so
I	i	I
don	don	don
t	t	t
know	know	know
whether	whether	whether
to	to	to
interpret	interpret	interpret
it	it	it
positively	posit	positively
or	or	or
not	not	not
.	.	.

We	we	We
have	have	have
no	no	no
signal	signal	signal
from	from	from
them	them	them
,	,	,
Yun	yun	Yun
said	said	said
.	.	.

Lee	lee	Lee
drew	drew	drew
significance	signific	significance
from	from	from
the	the	the
fact	fact	fact
that	that	that
China	china	China
,	,	,
the	the	the
North	north	North
s	s	s
lone	lone	lone
major	major	major
ally	alli	ally
,	,	,
had	had	had
sent	sent	sent
a	a	a
special	special	special
envoy	envoy	envoy
to	to	to
Pyongyang	pyongyang	Pyongyang
,	,	,
saying	say	saying
that	that	that
South	south	South
Korea	korea	Korea
was	was	wa
closely	close	closely
watching	watch	watching
what	what	what
would	would	would
come	come	come
out	out	out
of	of	of
the	the	the
visit	visit	visit
.	.	.

The	the	The
envoy	envoy	envoy
arrived	arriv	arrived
on	on	on
Friday	friday	Friday
.	.	.

Trump	trump	Trump
has	has	ha
traded	trade	traded
insults	insult	insult
and	and	and
threats	threat	threat
with	with	with
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
as	as	a
North	north	North
Korea	korea	Korea
races	race	race
toward	toward	toward
its	it	it
much	much	much
publicized	public	publicized
goal	goal	goal
of	of	of
developing	develop	developing
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
capable	capabl	capable
of	of	of
reaching	reach	reaching
the	the	the
United	unit	United
States	state	States
.	.	.

The	the	The
United	unit	United
States	state	States
stations	station	station
28	28	28
,	,	,
500	500	500
