Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
Representatives	repres	Representatives
of	of	of
Syria	syria	Syria
s	s	s
warring	war	warring
sides	side	side
sat	sat	sat
just	just	just
meters	meter	meter
apart	apart	apart
in	in	in
separate	separ	separate
rooms	room	room
at	at	at
U	u	U
N	n	N
peace	peac	peace
talks	talk	talk
on	on	on
Thursday	thursday	Thursday
but	but	but
mediator	mediat	mediator
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
stopped	stop	stopped
short	short	short
of	of	of
bringing	bring	bringing
them	them	them
together	togeth	together
in	in	in
what	what	what
diplomats	diplomat	diplomat
had	had	had
hoped	hope	hoped
might	might	might
be	be	be
a	a	a
minor	minor	minor
breakthrough	breakthrough	breakthrough
Previous	previous	Previous
rounds	round	round
of	of	of
talks	talk	talk
have	have	have
gone	gone	gone
almost	almost	almost
nowhere	nowher	nowhere
with	with	with
de	de	de
Mistura	mistura	Mistura
shuttling	shuttl	shuttling
between	between	between
hotels	hotel	hotel
and	and	and
meeting	meet	meeting
multiple	multipl	multiple
delegations	deleg	delegation
separately	separ	separately
A	a	A
newly	newli	newly
unified	unifi	unified
opposition	opposit	opposition
had	had	had
raised	rais	raised
the	the	the
possibility	possibl	possibility
of	of	of
face	face	face
-to	-to	-to
-face	-face	-face
talks	talk	talk
to	to	to
speed	speed	speed
up	up	up
the	the	the
talks	talk	talk
Although	although	Although
the	the	the
two	two	two
delegations	deleg	delegation
were	were	were
in	in	in
the	the	the
U	u	U
N	n	N
building	build	building
concurrently	concurr	concurrently
de	de	de
Mistura	mistura	Mistura
kept	kept	kept
them	them	them
apart	apart	apart
dashing	dash	dashing
between	between	between
their	their	their
respective	respect	respective
meeting	meet	meeting
rooms	room	room
on	on	on
either	either	either
side	side	side
of	of	of
a	a	a
corridor	corridor	corridor
We	we	We
are	are	are
having	have	having
what	what	what
we	we	we
would	would	would
call	call	call
close	close	close
proximity	proxim	proximity
parallel	parallel	parallel
meetings	meet	meeting
he	he	he
told	told	told
the	the	the
opposition	opposit	opposition
team	team	team
after	after	after
making	make	making
similar	similar	similar
comments	comment	comment
to	to	to
the	the	the
government	govern	government
delegation	deleg	delegation
promising	promis	promising
to	to	to
leave	leav	leave
them	them	them
in	in	in
the	the	the
hands	hand	hand
of	of	of
his	his	his
deputy	deputi	deputy
while	while	while
he	he	he
went	went	went
to	to	to
meet	meet	meet
their	their	their
enemies	enemi	enemy
After	after	After
several	sever	several
hours	hour	hour
of	of	of
talks	talk	talk
chief	chief	chief
government	govern	government
negotiator	negoti	negotiator
Bashar	bashar	Bashar
al	al	al
-Ja	-ja	-Ja
afari	afari	afari
and	and	and
his	his	his
opposition	opposit	opposition
counterpart	counterpart	counterpart
Nasr	nasr	Nasr
Hariri	hariri	Hariri
left	left	left
separately	separ	separately
without	without	without
commenting	comment	commenting
to	to	to
the	the	the
media	media	medium
Hariri	hariri	Hariri
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
was	was	wa
ready	readi	ready
for	for	for
direct	direct	direct
talks	talk	talk
and	and	and
was	was	wa
prepared	prepar	prepared
to	to	to
negotiate	negoti	negotiate
with	with	with
no	no	no
preconditions	precondit	precondition
to	to	to
end	end	end
the	the	the
six	six	six
-year	-year	-year
war	war	war
He	he	He
said	said	said
his	his	his
first	first	first
words	word	word
to	to	to
Ja	ja	Ja
afari	afari	afari
would	would	would
be	be	be
Despite	despit	Despite
all	all	all
of	of	of
the	the	the
crimes	crime	crime
which	which	which
have	have	have
been	been	been
done	done	done
in	in	in
Syria	syria	Syria
