NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
pharmaceutical	pharmaceut	pharmaceutical
companies	compani	company
are	are	are
getting	get	getting
away	away	away
with	with	with
murder	murder	murder
in	in	in
what	what	what
they	they	they
charge	charg	charge
the	the	the
government	govern	government
for	for	for
medicines	medicin	medicine
,	,	,
and	and	and
promised	promis	promised
that	that	that
would	would	would
change	chang	change
,	,	,
sending	send	sending
drugs	drug	drug
stocks	stock	stock
sharply	sharpli	sharply
lower	lower	lower
.	.	.
The	the	The
benchmark	benchmark	benchmark
S	s	S
P	p	P
500	500	500
index	index	index
.	.	.
SPX	spx	SPX
slipped	slip	slipped
into	into	into
negative	negat	negative
territory	territori	territory
after	after	after
his	his	his
remarks	remark	remark
at	at	at
a	a	a
news	news	news
conference	confer	conference
spooked	spook	spooked
investors	investor	investor
.	.	.
The	the	The
iShares	ishar	iShares
Nasdaq	nasdaq	Nasdaq
Biotech	biotech	Biotech
ETF	etf	ETF
IBB	ibb	IBB
.	.	.
O	o	O
dropped	drop	dropped
4	4	4
percent	percent	percent
at	at	at
its	it	it
session	session	session
low	low	low
and	and	and
ended	end	ended
down	down	down
3	3	3
percent	percent	percent
,	,	,
its	it	it
largest	largest	largest
daily	daili	daily
percentage	percentag	percentage
drop	drop	drop
in	in	in
three	three	three
months	month	month
.	.	.
When	when	When
the	the	the
president	presid	president
-elect	-elect	-elect
says	say	say
we	we	we
re	re	re
going	go	going
to	to	to
negotiate	negoti	negotiate
drug	drug	drug
pricing	price	pricing
,	,	,
you	you	you
have	have	have
to	to	to
take	take	take
that	that	that
seriously	serious	seriously
,	,	,
but	but	but
at	at	at
the	the	the
same	same	same
this	this	this
is	is	is
a	a	a
complicated	complic	complicated
issue	issu	issue
because	becaus	because
there	there	there
s	s	s
not	not	not
going	go	going
to	to	to
be	be	be
clarity	clariti	clarity
on	on	on
drug	drug	drug
pricing	price	pricing
reform	reform	reform
anytime	anytim	anytime
soon	soon	soon
,	,	,
said	said	said
Brad	brad	Brad
Loncar	loncar	Loncar
,	,	,
manager	manag	manager
of	of	of
the	the	the
Loncar	loncar	Loncar
Cancer	cancer	Cancer
Immunotherapy	immunotherapi	Immunotherapy
ETF	etf	ETF
CNCR	cncr	CNCR
.	.	.
O	o	O
.	.	.
When	when	When
somebody	somebodi	somebody
that	that	that
high	high	high
profile	profil	profile
says	say	say
something	someth	something
that	that	that
negative	negat	negative
,	,	,
people	peopl	people
do	do	do
not	not	not
want	want	want
to	to	to
invest	invest	invest
in	in	in
it	it	it
.	.	.
Trump	trump	Trump
has	has	ha
blasted	blast	blasted
other	other	other
industries	industri	industry
for	for	for
charging	charg	charging
the	the	the
government	govern	government
too	too	too
much	much	much
,	,	,
particularly	particular	particularly
defense	defens	defense
companies	compani	company
,	,	,
but	but	but
has	has	ha
made	made	made
only	onli	only
a	a	a
few	few	few
public	public	public
statements	statement	statement
about	about	about
drug	drug	drug
pricing	price	pricing
since	sinc	since
being	be	being
elected	elect	elected
.	.	.
He	he	He
briefly	briefli	briefly
mentioned	mention	mentioned
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
LMT	lmt	LMT
.	.	.
N	n	N
,	,	,
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
F	f	F
.	.	.
N	n	N
,	,	,
and	and	and
United	unit	United
Technologies	technolog	Technologies
Corp	corp	Corp
UTX	utx	UTX
.	.	.
N	n	N
during	dure	during
the	the	the
news	news	news
conference	confer	conference
and	and	and
promised	promis	promised
a	a	a
border	border	border
tax	tax	tax
for	for	for
companies	compani	company
producing	produc	producing
products	product	product
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
consumers	consum	consumer
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
.	.	.
Back	back	Back
in	in	in
May	may	May
,	,	,
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
said	said	said
Amazon	amazon	Amazon
AMZN	amzn	AMZN
.	.	.
O	o	O
was	was	wa
also	also	also
getting	get	getting
away	away	away
with	with	with
murder	murder	murder
,	,	,
referring	refer	referring
to	to	to
taxes	tax	tax
in	in	in
that	that	that
case	case	case
.	.	.
The	the	The
stock	stock	stock
fell	fell	fell
as	as	a
much	much	much
as	as	a
4	4	4
percent	percent	percent
in	in	in
the	the	the
next	next	next
few	few	few
days	day	day
but	but	but
is	is	is
up	up	up
almost	almost	almost
12	12	12
percent	percent	percent
since	sinc	since
Trump	trump	Trump
s	s	s
remark	remark	remark
.	.	.
After	after	After
his	his	his
promise	promis	promise
to	to	to
bring	bring	bring
down	down	down
drug	drug	drug
spending	spend	spending
,	,	,
the	the	the
ARCA	arca	ARCA
pharmaceutical	pharmaceut	pharmaceutical
index	index	index
gave	gave	gave
up	up	up
as	as	a
much	much	much
as	as	a
2	2	2
.	.	.
6	6	6
percent	percent	percent
and	and	and
ended	end	ended
the	the	the
day	day	day
down	down	down
1	1	1
.	.	.
7	7	7
percent	percent	percent
.	.	.
The	the	The
drug	drug	drug
industry	industri	industry
has	has	ha
been	been	been
on	on	on
edge	edg	edge
for	for	for
two	two	two
years	year	year
about	about	about
the	the	the
potential	potenti	potential
for	for	for
more	more	more
government	govern	government
pressure	pressur	pressure
on	on	on
pricing	price	pricing
after	after	after
sharp	sharp	sharp
increases	increas	increase
in	in	in
the	the	the
costs	cost	cost
of	of	of
some	some	some
life	life	life
-saving	-save	-saving
drugs	drug	drug
drew	drew	drew
scrutiny	scrutini	scrutiny
in	in	in
the	the	the
press	press	press
and	and	and
among	among	among
lawmakers	lawmak	lawmaker
.	.	.
The	the	The
government	govern	government
is	is	is
investigating	investig	investigating
Medicaid	medicaid	Medicaid
and	and	and
Medicare	medicar	Medicare
overspending	overspend	overspending
on	on	on
Mylan	mylan	Mylan
NV	nv	NV
s	s	s
MYL	myl	MYL
.	.	.
O	o	O
allergy	allergi	allergy
treatment	treatment	treatment
EpiPen	epipen	EpiPen
,	,	,
for	for	for
instance	instanc	instance
.	.	.
David	david	David
Katz	katz	Katz
,	,	,
chief	chief	chief
investment	invest	investment
officer	offic	officer
at	at	at
Matrix	matrix	Matrix
Asset	asset	Asset
Advisors	advisor	Advisors
in	in	in
New	new	New
York	york	York
,	,	,
said	said	said
negative	negat	negative
comments	comment	comment
on	on	on
drug	drug	drug
pricing	price	pricing
trigger	trigger	trigger
selling	sell	selling
both	both	both
from	from	from
algorithms	algorithm	algorithm
and	and	and
investors	investor	investor
who	who	who
suffered	suffer	suffered
from	from	from
share	share	share
drops	drop	drop
when	when	when
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaigned	campaign	campaigned
against	against	against
healthcare	healthcar	healthcare
cost	cost	cost
increases	increas	increase
.	.	.
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
platform	platform	platform
included	includ	included
allowing	allow	allowing
the	the	the
Medicare	medicar	Medicare
healthcare	healthcar	healthcare
program	program	program
to	to	to
negotiate	negoti	negotiate
with	with	with
pharmaceutical	pharmaceut	pharmaceutical
companies	compani	company
,	,	,
which	which	which
the	the	the
law	law	law
currently	current	currently
prohibits	prohibit	prohibits
.	.	.
He	he	He
has	has	ha
also	also	also
discussed	discuss	discussed
making	make	making
it	it	it
easier	easier	easier
to	to	to
import	import	import
drugs	drug	drug
at	at	at
cheaper	cheaper	cheaper
prices	price	price
.	.	.
We	we	We
are	are	are
going	go	going
to	to	to
start	start	start
bidding	bid	bidding
.	.	.
We	we	We
are	are	are
going	go	going
to	to	to
save	save	save
billions	billion	billion
of	of	of
dollars	dollar	dollar
over	over	over
time	time	time
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
Medicare	medicar	Medicare
,	,	,
which	which	which
covers	cover	cover
more	more	more
than	than	than
55	55	55
million	million	million
elderly	elder	elderly
or	or	or
disabled	disabl	disabled
Americans	american	Americans
,	,	,
spent	spent	spent
325	325	325
billion	billion	billion
on	on	on
medicines	medicin	medicine
in	in	in
2015	2015	2015
.	.	.
Industry	industri	Industry
trade	trade	trade
group	group	group
Pharmaceutical	pharmaceut	Pharmaceutical
Research	research	Research
and	and	and
Manufacturers	manufactur	Manufacturers
of	of	of
America	america	America
,	,	,
or	or	or
PhRMA	phrma	PhRMA
President	presid	President
Stephen	stephen	Stephen
Ubl	ubl	Ubl
said	said	said
Medicines	medicin	Medicines
are	are	are
purchased	purchas	purchased
in	in	in
a	a	a
competitive	competit	competitive
marketplace	marketplac	marketplace
where	where	where
large	larg	large
,	,	,
sophisticated	sophist	sophisticated
purchasers	purchas	purchaser
aggressively	aggress	aggressively
negotiate	negoti	negotiate
lower	lower	lower
prices	price	price
.	.	.
He	he	He
said	said	said
the	the	the
industry	industri	industry
is	is	is
committed	commit	committed
to	to	to
working	work	working
with	with	with
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
and	and	and
Congress	congress	Congress
to	to	to
improve	improv	improve
American	american	American
competitiveness	competit	competitiveness
and	and	and
protect	protect	protect
American	american	American
jobs	job	job
.	.	.
Roche	roch	Roche
Pharmaceuticals	pharmaceut	Pharmaceuticals
CEO	ceo	CEO
Daniel	daniel	Daniel
O	o	O
Day	day	Day
said	said	said
in	in	in
an	an	an
interview	interview	interview
at	at	at
a	a	a
JPMorgan	jpmorgan	JPMorgan
conference	confer	conference
in	in	in
San	san	San
Francisco	francisco	Francisco
that	that	that
Roche	roch	Roche
Holding	hold	Holding
AG	ag	AG
ROG	rog	ROG
.	.	.
S	s	S
focuses	focus	focus
on	on	on
innovation	innov	innovation
and	and	and
investing	invest	investing
in	in	in
research	research	research
.	.	.
Price	price	Price
increases	increas	increase
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
have	have	have
been	been	been
responsible	respons	responsible
and	and	and
in	in	in
the	the	the
range	rang	range
of	of	of
low	low	low
to	to	to
mid	mid	mid
single	singl	single
digits	digit	digit
,	,	,
he	he	he
said	said	said
.	.	.
At	at	At
the	the	the
same	same	same
conference	confer	conference
,	,	,
Mylan	mylan	Mylan
CEO	ceo	CEO
Heather	heather	Heather
Bresch	bresch	Bresch
said	said	said
it	it	it
was	was	wa
premature	prematur	premature
to	to	to
respond	respond	respond
to	to	to
Trump	trump	Trump
s	s	s
comments	comment	comment
,	,	,
when	when	when
she	she	she
was	was	wa
asked	ask	asked
during	dure	during
an	an	an
investor	investor	investor
presentation	present	presentation
.	.	.
She	she	She
said	said	said
the	the	the
industry	industri	industry
should	should	should
look	look	look
again	again	again
at	at	at
how	how	how
healthcare	healthcar	healthcare
is	is	is
set	set	set
up	up	up
as	as	a
the	the	the
government	govern	government
repeals	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
.	.	.
Trump	trump	Trump
said	said	said
he	he	he
plans	plan	plan
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
or	or	or
Obamacare	obamacar	Obamacare
,	,	,
and	and	and
replace	replac	replace
it	it	it
at	at	at
about	about	about
the	the	the
same	same	same
time	time	time
.	.	.
The	the	The
news	news	news
helped	help	helped
shares	share	share
of	of	of
hospitals	hospit	hospital
,	,	,
which	which	which
are	are	are
nervous	nervous	nervous
about	about	about
losing	lose	losing
government	govern	government
payments	payment	payment
for	for	for
medical	medic	medical
services	servic	service
.	.	.
It	it	It
hurt	hurt	hurt
some	some	some
health	health	health
insurers	insur	insurer
,	,	,
like	like	like
Anthem	anthem	Anthem
Inc	inc	Inc
ANTM	antm	ANTM
.	.	.
N	n	N
,	,	,
which	which	which
sell	sell	sell
plans	plan	plan
on	on	on
the	the	the
government	govern	government
-run	-run	-run
health	health	health
insurance	insur	insurance
exchanges	exchang	exchange
.	.	.
Healthcare	healthcar	Healthcare
ETFs	etf	ETFs
including	includ	including
the	the	the
Health	health	Health
Care	care	Care
Select	select	Select
Sector	sector	Sector
SPDR	spdr	SPDR
Fund	fund	Fund
XLV	xlv	XLV
XLV	xlv	XLV
.	.	.
P	p	P
and	and	and
the	the	the
IBB	ibb	IBB
drew	drew	drew
their	their	their
highest	highest	highest
trading	trade	trading
volume	volum	volume
since	sinc	since
Nov	nov	Nov
.	.	.
10	10	10
,	,	,
in	in	in
the	the	the
wake	wake	wake
of	of	of
Trump	trump	Trump
s	s	s
election	elect	election
.	.	.
Trading	trade	Trading
volume	volum	volume
in	in	in
XLV	xlv	XLV
options	option	option
jumped	jump	jumped
to	to	to
58	58	58
,	,	,
248	248	248
contracts	contract	contract
,	,	,
more	more	more
than	than	than
twice	twice	twice
the	the	the
average	averag	average
daily	daili	daily
volume	volum	volume
according	accord	according
to	to	to
Reuters	reuter	Reuters
data	data	data
.	.	.
Healthcare	healthcar	Healthcare
sector	sector	sector
stocks	stock	stock
were	were	were
the	the	the
largest	largest	largest
drag	drag	drag
on	on	on
the	the	the
S	s	S
P	p	P
500	500	500
.	.	.
SPX	spx	SPX
and	and	and
the	the	the
Nasdaq	nasdaq	Nasdaq
100	100	100
.	.	.
NDX	ndx	NDX
.	.	.
