Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
wants	want	want
to	to	to
rollback	rollback	rollback
landmark	landmark	landmark
media	media	medium
ownership	ownership	ownership
regulations	regul	regulation
that	that	that
prohibit	prohibit	prohibit
owning	own	owning
a	a	a
television	televis	television
station	station	station
and	and	and
newspaper	newspap	newspaper
in	in	in
the	the	the
same	same	same
market	market	market
and	and	and
making	make	making
it	it	it
easier	easier	easier
to	to	to
acquire	acquir	acquire
additional	addit	additional
TV	tv	TV
or	or	or
radio	radio	radio
stations	station	station
Chairman	chairman	Chairman
Ajit	ajit	Ajit
Pai	pai	Pai
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
If	if	If
approved	approv	approved
at	at	at
the	the	the
FCC	fcc	FCC
s	s	s
November	novemb	November
meeting	meet	meeting
the	the	the
move	move	move
would	would	would
be	be	be
a	a	a
win	win	win
for	for	for
newspapers	newspap	newspaper
and	and	and
broadcasters	broadcast	broadcaster
that	that	that
have	have	have
pushed	push	pushed
for	for	for
the	the	the
change	chang	change
for	for	for
decades	decad	decade
but	but	but
was	was	wa
criticized	critic	criticized
by	by	by
Democrats	democrat	Democrats
who	who	who
said	said	said
it	it	it
could	could	could
usher	usher	usher
in	in	in
a	a	a
new	new	new
era	era	era
of	of	of
media	media	medium
consolidation	consolid	consolidation
The	the	The
FCC	fcc	FCC
in	in	in
1975	1975	1975
banned	ban	banned
cross	cross	cross
-ownership	-ownership	-ownership
of	of	of
a	a	a
newspaper	newspap	newspaper
and	and	and
broadcast	broadcast	broadcast
station	station	station
in	in	in
the	the	the
same	same	same
market	market	market
unless	unless	unless
it	it	it
granted	grant	granted
a	a	a
waiver	waiver	waiver
to	to	to
ensure	ensur	ensure
a	a	a
diversity	divers	diversity
of	of	of
opinions	opinion	opinion
The	the	The
rule	rule	rule
was	was	wa
made	made	made
before	befor	before
the	the	the
explosion	explos	explosion
of	of	of
internet	internet	internet
and	and	and
cable	cabl	cable
news	news	news
and	and	and
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Pai	pai	Pai
have	have	have
vowed	vow	vowed
to	to	to
reduce	reduc	reduce
government	govern	government
regulation	regul	regulation
We	we	We
must	must	must
stop	stop	stop
the	the	the
federal	feder	federal
government	govern	government
from	from	from
intervening	interven	intervening
in	in	in
the	the	the
news	news	news
business	busi	business
Pai	pai	Pai
told	told	told
a	a	a
congressional	congression	congressional
panel	panel	panel
noting	note	noting
that	that	that
many	mani	many
newspapers	newspap	newspaper
have	have	have
closed	close	closed
and	and	and
many	mani	many
radio	radio	radio
and	and	and
TV	tv	TV
stations	station	station
are	are	are
struggling	struggl	struggling
Pai	pai	Pai
moved	move	moved
earlier	earlier	earlier
this	this	this
year	year	year
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
some	some	some
companies	compani	company
to	to	to
own	own	own
a	a	a
larger	larger	larger
number	number	number
of	of	of
local	local	local
stations	station	station
Pai	pai	Pai
said	said	said
the	the	the
marketplace	marketplac	marketplace
no	no	no
longer	longer	longer
