Token	Stem	Lemma
Reuters	reuter	Reuters
Ten	ten	Ten
Republican	republican	Republican
state	state	state
attorneys	attorney	attorney
general	general	general
on	on	on
Thursday	thursday	Thursday
urged	urg	urged
federal	feder	federal
authorities	author	authority
to	to	to
rescind	rescind	rescind
a	a	a
policy	polici	policy
set	set	set
by	by	by
former	former	former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
that	that	that
protects	protect	protects
from	from	from
deportation	deport	deportation
nearly	near	nearly
600	600	600
000	000	000
immigrants	immigr	immigrant
brought	brought	brought
into	into	into
the	the	the
country	countri	country
illegally	illeg	illegally
by	by	by
their	their	their
parents	parent	parent
known	known	known
as	as	a
Dreamers	dreamer	Dreamers
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
had	had	had
hoped	hope	hoped
that	that	that
overhauling	overhaul	overhauling
the	the	the
U	u	U
S	s	S
immigration	immigr	immigration
system	system	system
and	and	and
resolving	resolv	resolving
the	the	the
fate	fate	fate
of	of	of
the	the	the
estimated	estim	estimated
11	11	11
million	million	million
people	peopl	people
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
would	would	would
be	be	be
part	part	part
of	of	of
his	his	his
presidential	presidenti	presidential
legacy	legaci	legacy
But	but	But
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
crack	crack	crack
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
earlier	earlier	earlier
this	this	this
month	month	month
rescinded	rescind	rescinded
a	a	a
separate	separ	separate
Obama	obama	Obama
-era	-era	-era
policy	polici	policy
meant	meant	meant
to	to	to
cover	cover	cover
illegal	illeg	illegal
immigrant	immigr	immigrant
parents	parent	parent
that	that	that
had	had	had
been	been	been
blocked	block	blocked
by	by	by
the	the	the
courts	court	court
However	howev	However
DHS	dhs	DHS
said	said	said
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
or	or	or
DACA	daca	DACA
policy	polici	policy
covering	cover	covering
Dreamers	dreamer	Dreamers
was	was	wa
still	still	still
in	in	in
effect	effect	effect
In	in	In
a	a	a
letter	letter	letter
on	on	on
Thursday	thursday	Thursday
the	the	the
Republican	republican	Republican
attorneys	attorney	attorney
general	general	general
asked	ask	asked
that	that	that
DHS	dhs	DHS
abolish	abolish	abolish
the	the	the
DACA	daca	DACA
program	program	program
going	go	going
forward	forward	forward
while	while	while
noting	note	noting
that	that	that
the	the	the
government	govern	government
did	did	did
not	not	not
have	have	have
to	to	to
rescind	rescind	rescind
permits	permit	permit
that	that	that
had	had	had
already	alreadi	already
been	been	been
issued	issu	issued
If	if	If
the	the	the
federal	feder	federal
government	govern	government
does	doe	doe
not	not	not
withdraw	withdraw	withdraw
DACA	daca	DACA
the	the	the
attorneys	attorney	attorney
general	general	general
said	said	said
they	they	they
would	would	would
file	file	file
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
program	program	program
in	in	in
federal	feder	federal
court	court	court
in	in	in
Texas	texa	Texas
A	a	A
DHS	dhs	DHS
representative	repres	representative
referred	refer	referred
questions	question	question
to	to	to
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
which	which	which
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
The	the	The
10	10	10
Republican	republican	Republican
attorneys	attorney	attorney
general	general	general
who	who	who
signed	sign	signed
the	the	the
letter	letter	letter
represent	repres	represent
the	the	the
states	state	state
of	of	of
Texas	texa	Texas
Louisiana	louisiana	Louisiana
Alabama	alabama	Alabama
Nebraska	nebraska	Nebraska
Arkansas	arkansa	Arkansas
South	south	South
Carolina	carolina	Carolina
Idaho	idaho	Idaho
Tennessee	tennesse	Tennessee
West	west	West
Virginia	virginia	Virginia
and	and	and
Kansas	kansa	Kansas
A	a	A
larger	larger	larger
coalition	coalit	coalition
of	of	of
26	26	26
Republican	republican	Republican
AGs	ag	AGs
had	had	had
challenged	challeng	challenged
the	the	the
policy	polici	policy
covering	cover	covering
illegal	illeg	illegal
immigrant	immigr	immigrant
parents	parent	parent
In	in	In
a	a	a
statement	statement	statement
the	the	the
Mexican	mexican	Mexican
American	american	American
Legal	legal	Legal
Defense	defens	Defense
and	and	and
Educational	educ	Educational
Fund	fund	Fund
said	said	said
it	it	it
took	took	took
encouragement	encourag	encouragement
from	from	from
the	the	the
diminished	diminish	diminished
number	number	number
of	of	of
attorneys	attorney	attorney
general	general	general
signing	sign	signing
onto	onto	onto
the	the	the
DACA	daca	DACA
letter	letter	letter
and	and	and
urged	urg	urged
Trump	trump	Trump
not	not	not
to	to	to
cave	cave	cave
in	in	in
to	to	to
the	the	the
toothless	toothless	toothless
threat	threat	threat
of	of	of
legal	legal	legal
action	action	action
