Token	Stem	Lemma
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
Greece	greec	Greece
s	s	s
far	far	far
-right	-right	-right
Golden	golden	Golden
Dawn	dawn	Dawn
party	parti	party
hailed	hail	hailed
Donald	donald	Donald
Trump	trump	Trump
s	s	s
election	elect	election
as	as	a
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
calling	call	calling
it	it	it
a	a	a
victory	victori	victory
against	against	against
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
in	in	in
favor	favor	favor
of	of	of
ethnically	ethnic	ethnically
clean	clean	clean
nations	nation	nation
Golden	golden	Golden
Dawn	dawn	Dawn
Greece	greec	Greece
s	s	s
third	third	third
-largest	-largest	-largest
party	parti	party
took	took	took
its	it	it
first	first	first
seats	seat	seat
in	in	in
parliament	parliament	parliament
in	in	in
2012	2012	2012
on	on	on
a	a	a
backlash	backlash	backlash
against	against	against
austerity	auster	austerity
policies	polici	policy
in	in	in
Greece	greec	Greece
which	which	which
has	has	ha
received	receiv	received
three	three	three
international	intern	international
bailouts	bailout	bailouts
since	sinc	since
2010	2010	2010
This	this	This
was	was	wa
a	a	a
victory	victori	victory
for	for	for
the	the	the
forces	forc	force
which	which	which
oppose	oppos	oppose
globalization	global	globalization
are	are	are
fighting	fight	fighting
illegal	illeg	illegal
migration	migrat	migration
and	and	and
are	are	are
in	in	in
favor	favor	favor
of	of	of
clean	clean	clean
ethnic	ethnic	ethnic
states	state	state
in	in	in
favor	favor	favor
of	of	of
self	self	self
-sufficiency	-suffici	-sufficiency
in	in	in
the	the	the
national	nation	national
economy	economi	economy
a	a	a
spokesman	spokesman	spokesman
of	of	of
the	the	the
party	parti	party
said	said	said
in	in	in
a	a	a
post	post	post
on	on	on
YouTube	youtub	YouTube
A	a	A
great	great	great
global	global	global
change	chang	change
is	is	is
starting	start	starting
which	which	which
will	will	will
continue	continu	continue
with	with	with
nationalists	nationalist	nationalist
prevailing	prevail	prevailing
in	in	in
Austria	austria	Austria
Marie	mari	Marie
LePen	lepen	LePen
in	in	in
France	franc	France
and	and	and
Golden	golden	Golden
Dawn	dawn	Dawn
in	in	in
Greece	greec	Greece
