Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
wants	want	want
the	the	the
Kurdistan	kurdistan	Kurdistan
region	region	region
to	to	to
stop	stop	stop
independent	independ	independent
crude	crude	crude
exports	export	export
and	and	and
to	to	to
hand	hand	hand
over	over	over
sales	sale	sale
operations	oper	operation
to	to	to
the	the	the
Iraqi	iraqi	Iraqi
state	state	state
-oil	-oil	-oil
marketer	market	marketer
SOMO	somo	SOMO
the	the	the
company	compani	company
s	s	s
director	director	director
said	said	said
on	on	on
Thursday	thursday	Thursday
Iraq	iraq	Iraq
is	is	is
talking	talk	talking
to	to	to
Turkey	turkey	Turkey
to	to	to
allow	allow	allow
SOMO	somo	SOMO
to	to	to
sell	sell	sell
the	the	the
Kurdish	kurdish	Kurdish
crude	crude	crude
that	that	that
arrives	arriv	arrives
by	by	by
pipeline	pipelin	pipeline
in	in	in
Ceyhan	ceyhan	Ceyhan
the	the	the
Turkish	turkish	Turkish
terminal	termin	terminal
on	on	on
the	the	the
Mediterranean	mediterranean	Mediterranean
acting	act	acting
SOMO	somo	SOMO
director	director	director
general	general	general
Alaa	alaa	Alaa
al	al	al
-Yasiri	-yasiri	-Yasiri
told	told	told
reporters	report	reporter
in	in	in
Baghdad	baghdad	Baghdad
About	about	About
530	530	530
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
bpd	bpd	bpd
used	use	used
to	to	to
arrive	arriv	arrive
in	in	in
Ceyhan	ceyhan	Ceyhan
via	via	via
the	the	the
pipeline	pipelin	pipeline
until	until	until
mid	mid	mid
-October	-octob	-October
of	of	of
which	which	which
about	about	about
half	half	half
came	came	came
from	from	from
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
s	s	s
oilfields	oilfield	oilfield
and	and	and
the	the	the
rest	rest	rest
from	from	from
Kirkuk	kirkuk	Kirkuk
a	a	a
disputed	disput	disputed
province	provinc	province
claimed	claim	claimed
by	by	by
both	both	both
the	the	the
Kurdish	kurdish	Kurdish
region	region	region
and	and	and
Iraqi	iraqi	Iraqi
authorities	author	authority
in	in	in
Baghdad	baghdad	Baghdad
Output	output	Output
from	from	from
Kirkuk	kirkuk	Kirkuk
fell	fell	fell
in	in	in
mid	mid	mid
-October	-octob	-October
when	when	when
Iraqi	iraqi	Iraqi
forces	forc	force
took	took	took
back	back	back
control	control	control
of	of	of
the	the	the
northern	northern	northern
region	region	region
s	s	s
oilfields	oilfield	oilfield
from	from	from
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
who	who	who
had	had	had
been	been	been
there	there	there
since	sinc	since
2014	2014	2014
Kurdish	kurdish	Kurdish
Peshmerga	peshmerga	Peshmerga
forces	forc	force
deployed	deploy	deployed
in	in	in
Kirkuk	kirkuk	Kirkuk
in	in	in
2014	2014	2014
when	when	when
the	the	the
Iraqi	iraqi	Iraqi
army	armi	army
fled	fled	fled
in	in	in
the	the	the
face	face	face
of	of	of
an	an	an
advance	advanc	advance
by	by	by
Islamic	islam	Islamic
State	state	State
militants	milit	militant
The	the	The
Kurdish	kurdish	Kurdish
move	move	move
prevented	prevent	prevented
the	the	the
militants	milit	militant
taking	take	taking
control	control	control
of	of	of
the	the	the
oilfields	oilfield	oilfield
The	the	The
pipeline	pipelin	pipeline
carried	carri	carried
on	on	on
average	averag	average
419	419	419
000	000	000
bpd	bpd	bpd
in	in	in
October	octob	October
down	down	down
from	from	from
600	600	600
000	000	000
bpd	bpd	bpd
in	in	in
September	septemb	September
said	said	said
Farid	farid	Farid
al	al	al
-Jadir	-jadir	-Jadir
the	the	the
director	director	director
general	general	general
of	of	of
North	north	North
Oil	oil	Oil
Company	compani	Company
which	which	which
operates	oper	operates
Kirkuk	kirkuk	Kirkuk
NOC	noc	NOC
should	should	should
resume	resum	resume
exports	export	export
from	from	from
Kirkuk	kirkuk	Kirkuk
through	through	through
the	the	the
Kurdish	kurdish	Kurdish
pipeline	pipelin	pipeline
this	this	this
month	month	month
after	after	after
the	the	the
two	two	two
sides	side	side
agree	agre	agree
on	on	on
terms	term	term
of	of	of
use	use	use
Yasiri	yasiri	Yasiri
said	said	said
Kirkuk	kirkuk	Kirkuk
would	would	would
also	also	also
export	export	export
by	by	by
tanker	tanker	tanker
trucks	truck	truck
about	about	about
15	15	15
000	000	000
bpd	bpd	bpd
to	to	to
the	the	the
refinery	refineri	refinery
of	of	of
Kermanshah	kermanshah	Kermanshah
in	in	in
Iran	iran	Iran
he	he	he
added	ad	added
Yasiri	yasiri	Yasiri
expected	expect	expected
an	an	an
old	old	old
pipeline	pipelin	pipeline
that	that	that
bypasses	bypass	bypass
most	most	most
of	of	of
the	the	the
Kurdistan	kurdistan	Kurdistan
region	region	region
to	to	to
resume	resum	resume
operation	oper	operation
in	in	in
three	three	three
months	month	month
The	the	The
pipeline	pipelin	pipeline
was	was	wa
severely	sever	severely
damaged	damag	damaged
by	by	by
Islamic	islam	Islamic
State	state	State
after	after	after
it	it	it
took	took	took
over	over	over
Mosul	mosul	Mosul
s	s	s
Nineveh	nineveh	Nineveh
province	provinc	province
in	in	in
2014	2014	2014
U	u	U
S	s	S
-backed	-back	-backed
Iraqi	iraqi	Iraqi
forces	forc	force
ousted	oust	ousted
the	the	the
group	group	group
from	from	from
Mosul	mosul	Mosul
in	in	in
July	juli	July
after	after	after
a	a	a
nine	nine	nine
-month	-month	-month
campaign	campaign	campaign
supported	support	supported
by	by	by
Kurdish	kurdish	Kurdish
Peshmerga	peshmerga	Peshmerga
fighters	fighter	fighter
Iraq	iraq	Iraq
the	the	the
second	second	second
-largest	-largest	-largest
producer	produc	producer
of	of	of
the	the	the
Organization	organ	Organization
of	of	of
the	the	the
Petroleum	petroleum	Petroleum
Exporting	export	Exporting
Countries	countri	Countries
after	after	after
