Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
hopes	hope	hope
the	the	the
United	unit	United
States	state	States
can	can	can
abandon	abandon	abandon
its	it	it
bias	bias	bias
and	and	and
see	see	see
China	china	China
objectively	object	objectively
following	follow	following
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
s	s	s
call	call	call
for	for	for
a	a	a
broader	broader	broader
alliance	allianc	alliance
to	to	to
check	check	check
instances	instanc	instance
of	of	of
Beijing	beij	Beijing
s	s	s
disadvantageous	disadvantag	disadvantageous
influence	influenc	influence
in	in	in
Asia	asia	Asia
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
told	told	told
reporters	report	reporter
China	china	China
steadfastly	steadfast	steadfastly
upheld	upheld	upheld
the	the	the
international	intern	international
order	order	order
with	with	with
the	the	the
United	unit	United
Nations	nation	Nations
at	at	at
the	the	the
core	core	core
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
ahead	ahead	ahead
of	of	of
a	a	a
visit	visit	visit
to	to	to
India	india	India
the	the	the
Trump	trump	Trump
administration	administr	administration
wants	want	want
to	to	to
dramatically	dramat	dramatically
deepen	deepen	deepen
cooperation	cooper	cooperation
with	with	with
New	new	New
Delhi	delhi	Delhi
adding	ad	adding
U	u	U
S	s	S
seeks	seek	seek
constructive	construct	constructive
relations	relat	relation
with	with	with
China	china	China
but	but	but
will	will	will
not	not	not
shrink	shrink	shrink
from	from	from
instances	instanc	instance
where	where	where
China	china	China
subverts	subvert	subverts
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
neighboring	neighbor	neighboring
countries	countri	country
and	and	and
disadvantages	disadvantag	disadvantage
the	the	the
U	u	U
S	s	S
and	and	and
its	it	it
friends	friend	friend
