Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
California	california	California
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
on	on	on
Friday	friday	Friday
signed	sign	signed
a	a	a
bill	bill	bill
to	to	to
allow	allow	allow
businesses	busi	business
across	across	across
the	the	the
state	state	state
to	to	to
carry	carri	carry
epinephrine	epinephrin	epinephrine
auto	auto	auto
-injectors	-injector	-injectors
but	but	but
sharply	sharpli	sharply
admonished	admonish	admonished
drugmaker	drugmak	drugmaker
Mylan	mylan	Mylan
NL	nl	NL
over	over	over
its	it	it
recent	recent	recent
price	price	price
increases	increas	increase
Mylan	mylan	Mylan
has	has	ha
been	been	been
widely	wide	widely
criticized	critic	criticized
including	includ	including
by	by	by
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
raising	rais	raising
the	the	the
price	price	price
of	of	of
EpiPens	epipen	EpiPens
which	which	which
are	are	are
carried	carri	carried
by	by	by
people	peopl	people
with	with	with
life	life	life
-threatening	-threaten	-threatening
allergies	allergi	allergy
The	the	The
company	compani	company
which	which	which
acquired	acquir	acquired
the	the	the
product	product	product
in	in	in
2007	2007	2007
recently	recent	recently
raised	rais	raised
the	the	the
list	list	list
price	price	price
for	for	for
a	a	a
pair	pair	pair
of	of	of
EpiPen	epipen	EpiPen
auto	auto	auto
-injectors	-injector	-injectors
to	to	to
600	600	600
The	the	The
price	price	price
has	has	ha
been	been	been
rising	rise	rising
from	from	from
a	a	a
cost	cost	cost
of	of	of
about	about	about
100	100	100
in	in	in
2008	2008	2008
A	a	A
probe	probe	probe
into	into	into
EpiPen	epipen	EpiPen
pricing	price	pricing
by	by	by
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
subcommittee	subcommitte	subcommittee
was	was	wa
announced	announc	announced
on	on	on
Sept	sept	Sept
7	7	7
Brown	brown	Brown
s	s	s
decision	decis	decision
on	on	on
Friday	friday	Friday
highlights	highlight	highlight
the	the	the
predicament	predica	predicament
facing	face	facing
allergy	allergi	allergy
advocates	advoc	advocate
who	who	who
strongly	strong	strongly
support	support	support
epinephrine	epinephrin	epinephrine
access	access	access
legislation	legisl	legislation
but	but	but
have	have	have
criticized	critic	criticized
Mylan	mylan	Mylan
s	s	s
pricing	price	pricing
Over	over	Over
two	two	two
dozen	dozen	dozen
U	u	U
S	s	S
states	state	state
have	have	have
passed	pass	passed
laws	law	law
similar	similar	similar
to	to	to
California	california	California
s	s	s
authorizing	author	authorizing
businesses	busi	business
to	to	to
stock	stock	stock
epinephrine	epinephrin	epinephrine
according	accord	according
to	to	to
advocacy	advocaci	advocacy
group	group	group
Food	food	Food
Allergy	allergi	Allergy
Research	research	Research
Education	educ	Education
Brown	brown	Brown
said	said	said
he	he	he
was	was	wa
signing	sign	signing
the	the	the
bill	bill	bill
because	becaus	because
EpiPens	epipen	EpiPens
save	save	save
lives	live	life
but	but	but
that	that	that
he	he	he
strongly	strong	strongly
objected	object	objected
to	to	to
Mylan	mylan	Mylan
s	s	s
pricing	price	pricing
State	state	State
government	govern	government
cannot	cannot	cannot
stop	stop	stop
unconscionable	unconscion	unconscionable
price	price	price
increases	increas	increase
but	but	but
it	it	it
can	can	can
shed	shed	shed
light	light	light
on	on	on
such	such	such
rapacious	rapaci	rapacious
corporate	corpor	corporate
behavior	behavior	behavior
Brown	brown	Brown
said	said	said
in	in	in
a	a	a
statement	statement	statement
A	a	A
Mylan	mylan	Mylan
representative	repres	representative
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
EpiPen	epipen	EpiPen
which	which	which
has	has	ha
annual	annual	annual
sales	sale	sale
of	of	of
about	about	about
1	1	1
billion	billion	billion
delivers	deliv	delivers
a	a	a
potentially	potenti	potentially
life	life	life
-saving	-save	-saving
dose	dose	dose
of	of	of
epinephrine	epinephrin	epinephrine
by	by	by
injection	inject	injection
into	into	into
the	the	the
thigh	thigh	thigh
to	to	to
counter	counter	counter
dangerous	danger	dangerous
allergic	allerg	allergic
reactions	reaction	reaction
including	includ	including
to	to	to
peanuts	peanut	peanut
and	and	and
bee	bee	bee
stings	sting	sting
Mylan	mylan	Mylan
owns	own	owns
94	94	94
percent	percent	percent
of	of	of
the	the	the
market	market	market
for	for	for
such	such	such
auto	auto	auto
-injected	-inject	-injected
devices	devic	device
In	in	In
response	respons	response
to	to	to
the	the	the
furor	furor	furor
over	over	over
pricing	price	pricing
Mylan	mylan	Mylan
last	last	last
month	month	month
said	said	said
it	it	it
would	would	would
sell	sell	sell
its	it	it
own	own	own
generic	generic	generic
version	version	version
of	of	of
EpiPen	epipen	EpiPen
for	for	for
300	300	300
