Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
military	militari	military
officer	offic	officer
who	who	who
sits	sit	sits
on	on	on
China	china	China
s	s	s
powerful	power	powerful
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
which	which	which
is	is	is
headed	head	headed
by	by	by
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
is	is	is
being	be	being
questioned	question	questioned
on	on	on
suspicion	suspicion	suspicion
of	of	of
corruption	corrupt	corruption
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
situation	situat	situation
said	said	said
Fang	fang	Fang
Fenghui	fenghui	Fenghui
had	had	had
been	been	been
chief	chief	chief
of	of	of
the	the	the
Joint	joint	Joint
Staff	staff	Staff
Department	depart	Department
of	of	of
the	the	the
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
until	until	until
he	he	he
was	was	wa
replaced	replac	replaced
late	late	late
last	last	last
month	month	month
with	with	with
no	no	no
official	offici	official
word	word	word
on	on	on
what	what	what
had	had	had
happened	happen	happened
to	to	to
him	him	him
whether	whether	whether
he	he	he
had	had	had
taken	taken	taken
up	up	up
another	anoth	another
post	post	post
or	or	or
had	had	had
retired	retir	retired
Fang	fang	Fang
Fenghui	fenghui	Fenghui
was	was	wa
questioned	question	questioned
regarding	regard	regarding
economic	econom	economic
problems	problem	problem
a	a	a
source	sourc	source
with	with	with
ties	tie	tie
to	to	to
the	the	the
leadership	leadership	leadership
told	told	told
Reuters	reuter	Reuters
Economic	econom	Economic
problems	problem	problem
is	is	is
often	often	often
used	use	used
as	as	a
a	a	a
euphemism	euphem	euphemism
for	for	for
corruption	corrupt	corruption
in	in	in
China	china	China
Another	anoth	Another
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
situation	situat	situation
said	said	said
They	they	They
ve	ve	ve
detained	detain	detained
him	him	him
It	it	It
s	s	s
on	on	on
suspicion	suspicion	suspicion
of	of	of
corruption	corrupt	corruption
said	said	said
the	the	the
second	second	second
source	sourc	source
who	who	who
also	also	also
