Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
requested	request	requested
that	that	that
a	a	a
trial	trial	trial
over	over	over
a	a	a
lawsuit	lawsuit	lawsuit
by	by	by
former	former	former
students	student	student
of	of	of
his	his	his
now	now	now
-defunct	-defunct	-defunct
Trump	trump	Trump
University	univers	University
be	be	be
put	put	put
on	on	on
hold	hold	hold
until	until	until
after	after	after
the	the	the
presidential	presidenti	presidential
inauguration	inaugur	inauguration
according	accord	according
to	to	to
a	a	a
motion	motion	motion
filed	file	filed
by	by	by
his	his	his
lawyer	lawyer	lawyer
late	late	late
Saturday	saturday	Saturday
A	a	A
trial	trial	trial
in	in	in
federal	feder	federal
court	court	court
in	in	in
San	san	San
Diego	diego	Diego
over	over	over
former	former	former
Trump	trump	Trump
University	univers	University
students	student	student
claims	claim	claim
that	that	that
they	they	they
were	were	were
defrauded	defraud	defrauded
by	by	by
a	a	a
series	seri	series
of	of	of
real	real	real
-estate	-estat	-estate
seminars	seminar	seminar
is	is	is
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
on	on	on
Nov	nov	Nov
28	28	28
but	but	but
Trump	trump	Trump
lawyer	lawyer	lawyer
Daniel	daniel	Daniel
Petrocelli	petrocelli	Petrocelli
said	said	said
the	the	the
president	presid	president
-elect	-elect	-elect
needs	need	need
to	to	to
devote	devot	devote
all	all	all
of	of	of
his	his	his
time	time	time
and	and	and
attention	attent	attention
to	to	to
the	the	the
transition	transit	transition
process	process	process
Trump	trump	Trump
is	is	is
due	due	due
to	to	to
assume	assum	assume
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
2017	2017	2017
The	the	The
69	69	69
days	day	day
until	until	until
inauguration	inaugur	inauguration
are	are	are
critical	critic	critical
and	and	and
all	all	all
-consuming	-consum	-consuming
Petrocelli	petrocelli	Petrocelli
said	said	said
in	in	in
the	the	the
filing	file	filing
arguing	argu	arguing
that	that	that
the	the	the
president	presid	president
-elect	-elect	-elect
should	should	should
not	not	not
be	be	be
required	requir	required
to	to	to
stand	stand	stand
trial	trial	trial
during	dure	during
that	that	that
time	time	time
Petrocelli	petrocelli	Petrocelli
had	had	had
said	said	said
at	at	at
a	a	a
hearing	hear	hearing
in	in	in
San	san	San
Diego	diego	Diego
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
would	would	would
request	request	request
the	the	the
delay	delay	delay
though	though	though
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
who	who	who
is	is	is
overseeing	overse	overseeing
the	the	the
lawsuit	lawsuit	lawsuit
told	told	told
lawyers	lawyer	lawyer
he	he	he
was	was	wa
not	not	not
inclined	inclin	inclined
to	to	to
put	put	put
off	off	off
the	the	the
six	six	six
-year	-year	-year
-old	-old	-old
case	case	case
