BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
-	-	-
Billionaire	billionair	Billionaire
Joesley	joesley	Joesley
Batista	batista	Batista
,	,	,
one	one	one
of	of	of
the	the	the
owners	owner	owner
of	of	of
JBS	jbs	JBS
SA	sa	SA
,	,	,
the	the	the
world	world	world
s	s	s
largest	largest	largest
meatpacker	meatpack	meatpacker
,	,	,
and	and	and
executive	execut	executive
Ricardo	ricardo	Ricardo
Saud	saud	Saud
surrendered	surrend	surrendered
on	on	on
Sunday	sunday	Sunday
and	and	and
were	were	were
arrested	arrest	arrested
by	by	by
Brazilian	brazilian	Brazilian
police	polic	police
,	,	,
their	their	their
lawyer	lawyer	lawyer
said	said	said
.	.	.

Batista	batista	Batista
and	and	and
Saud	saud	Saud
went	went	went
to	to	to
federal	feder	federal
police	polic	police
headquarters	headquart	headquarters
in	in	in
Sao	sao	Sao
Paulo	paulo	Paulo
on	on	on
Sunday	sunday	Sunday
afternoon	afternoon	afternoon
and	and	and
will	will	will
be	be	be
transferred	transfer	transferred
to	to	to
Brasilia	brasilia	Brasilia
on	on	on
Monday	monday	Monday
,	,	,
their	their	their
lawyer	lawyer	lawyer
,	,	,
Pierpaolo	pierpaolo	Pierpaolo
Bottini	bottini	Bottini
,	,	,
said	said	said
.	.	.

The	the	The
arrests	arrest	arrest
were	were	were
ordered	order	ordered
by	by	by
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Edson	edson	Edson
Fachin	fachin	Fachin
,	,	,
who	who	who
agreed	agre	agreed
to	to	to
a	a	a
request	request	request
by	by	by
Brazilian	brazilian	Brazilian
Prosecutor	prosecutor	Prosecutor
-General	-gener	-General
Rodrigo	rodrigo	Rodrigo
Janot	janot	Janot
.	.	.

The	the	The
court	court	court
revoked	revok	revoked
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
under	under	under
previous	previous	previous
plea	plea	plea
deals	deal	deal
struck	struck	struck
by	by	by
Batista	batista	Batista
and	and	and
Saud	saud	Saud
,	,	,
a	a	a
former	former	former
director	director	director
of	of	of
holding	hold	holding
company	compani	company
J	j	J
F	f	F
Investimentos	investimento	Investimentos
.	.	.

In	in	In
his	his	his
decision	decis	decision
ordering	order	ordering
both	both	both
arrested	arrest	arrested
for	for	for
at	at	at
least	least	least
five	five	five
days	day	day
,	,	,
Fachin	fachin	Fachin
wrote	wrote	wrote
the	the	the
state	state	state
witnesses	wit	witness
were	were	were
selective	select	selective
and	and	and
did	did	did
not	not	not
present	present	present
all	all	all
information	inform	information
related	relat	related
to	to	to
crimes	crime	crime
they	they	they
confessed	confess	confessed
to	to	to
in	in	in
their	their	their
plea	plea	plea
deals	deal	deal
.	.	.

Janot	janot	Janot
sought	sought	sought
the	the	the
arrests	arrest	arrest
after	after	after
Batista	batista	Batista
and	and	and
Saud	saud	Saud
recorded	record	recorded
themselves	themselv	themselves
discussing	discuss	discussing
crimes	crime	crime
not	not	not
covered	cover	covered
in	in	in
the	the	the
plea	plea	plea
bargain	bargain	bargain
.	.	.

The	the	The
taped	tape	taped
conversation	convers	conversation
,	,	,
made	made	made
public	public	public
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
was	was	wa
inadvertently	inadvert	inadvertently
submitted	submit	submitted
to	to	to
prosecutors	prosecutor	prosecutor
with	with	with
unrelated	unrel	unrelated
material	materi	material
last	last	last
week	week	week
.	.	.

In	in	In
a	a	a
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
,	,	,
J	j	J
F	f	F
lawyers	lawyer	lawyer
said	said	said
both	both	both
men	men	men
did	did	did
not	not	not
lie	lie	lie
nor	nor	nor
omitted	omit	omitted
information	inform	information
in	in	in
their	their	their
plea	plea	plea
deals	deal	deal
.	.	.

The	the	The
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
denied	deni	denied
a	a	a
request	request	request
for	for	for
the	the	the
arrest	arrest	arrest
of	of	of
former	former	former
prosecutor	prosecutor	prosecutor
Marcelo	marcelo	Marcelo
Miller	miller	Miller
,	,	,
who	who	who
was	was	wa
accused	accus	accused
by	by	by
the	the	the
prosecutor	prosecutor	prosecutor
-general	-gener	-general
of	of	of
helping	help	helping
Wesley	wesley	Wesley
and	and	and
Joesley	joesley	Joesley
Batista	batista	Batista
with	with	with
their	their	their
plea	plea	plea
deal	deal	deal
before	befor	before
leaving	leav	leaving
the	the	the
Prosecutor	prosecutor	Prosecutor
s	s	s
Office	offic	Office
in	in	in
April	april	April
to	to	to
a	a	a
private	privat	private
law	law	law
firm	firm	firm
.	.	.

